,perplexity,prediction,percentage,entropy_rate,rates
21,21.69,AI,100.0,0.31253765516890386,"[0.0, 0.44064545690137263, 0.7006468196969338, 0.704198449477411, 0.0, 0.0, 0.481306195086968, 0.0, 0.42775546729000014, 0.0, 0.0, 0.0, 0.7230357704207007, 0.0, 0.0, 0.5947977297044788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.809951440707707, 0.0, 0.5271824881619321, 0.0, 0.7618737829688368, 0.0, 0.0, 0.0, 0.0, 0.7156388220539014, 0.6618938361353178, 0.5244452657832869, 0.4958495326833575, 0.7022851745054647, 0.6902245003253789, 0.7696372496262627, 0.5537982456706402, 0.8187048853042723, 0.7101727494208362]"
23,43.1,Human,99.99,0.523987892096312,"[0.6437927893093341, 0.7202332711004616, 0.7159013990782503, 0.7177958701529714, 0.7246717050309933, 0.7138347461488406, 0.0, 0.0, 0.0, 0.7489528547964444, 0.7287565388284963, 0.661875413262376, 0.0, 0.7059482076689512, 0.7177958701529714, 0.0, 0.6531687517610861, 0.6311228210385589, 0.8173081299309756, 0.6797884775666129, 0.0, 0.6555323074972722, 0.6933407129874015, 0.0, 0.7826434826148172, 0.0, 0.0, 0.711475814518099, 0.7449785900259407, 0.7610507503193829, 0.0, 0.0, 0.702602073499623, 0.7925986701788185, 0.7449709413127169, 0.6668051068953212, 0.640197802928372, 0.7453680601763856, 0.7563575975197233, 0.7021713476335347, 0.8024634720140618]"
24,39.58,Human,99.99,0.6150647322824905,"[0.7525485802649403, 0.7664272905846483, 0.5194040642870874, 0.7033827186186664, 0.5123939270038188, 0.48537252334006886, 0.6550118681311948, 0.725729202254404, 0.0, 0.6679135028401314, 0.4940329420236691, 0.6260493093913168, 0.7913244704687983, 0.6667873255843827, 0.7617455784020926, 0.6468719273225729, 0.5029541040110309, 0.5225507102824308, 0.6928735539071683, 0.6389158828416245, 0.5572464365408974, 0.500287377753652, 0.6159004724976438, 0.5796635883586253, 0.7577376579467721, 0.7261865617985487, 0.0, 0.7280097098613266, 0.5612091897682593, 0.6667632645839782, 0.0, 0.7360622816342138, 0.7477274080666264, 0.7739033285887735, 0.673755011599488, 0.783819324668514, 0.7400526806398958, 0.789700051907716, 0.7033625039940214, 0.7042604360276772, 0.739717255785432]"
26,58.55,Human,97.69,0.4437089213538382,"[0.0, 0.0, 0.0, 0.0, 0.7185384809966031, 0.8134432669045046, 0.736467519409377, 0.0, 0.7376860739153274, 0.0, 0.7181243269399672, 0.5474510490064187, 0.7336928971741784, 0.0, 0.0, 0.0, 0.7295141033493914, 0.7346177712525779, 0.7632967680600812, 0.7133303497075185, 0.0, 0.6986012291492836, 0.8037111420758833, 0.8333058706677668, 0.0, 0.0, 0.0, 0.5773958481087611, 0.0, 0.0, 0.0, 0.7407828280392844, 0.7606941380122129, 0.7496005199026007, 0.5836585935266541, 0.7448588613472555, 0.7478098473685618, 0.7831335088090097, 0.7307964273540676, 0.7092836485032087, 0.7822707059268736]"
27,54.13,Human,99.4,0.4865719955678718,"[0.525635589935098, 0.5572831077412628, 0.41969877680097656, 0.4592476649153648, 0.4664011014572895, 0.4071135375605152, 0.4018397468033045, 0.5434551048155702, 0.47266137637170735, 0.4451351674947498, 0.5537745904267545, 0.44348786061672085, 0.4124569693014596, 0.3615010214153757, 0.5759838143939383, 0.5343191394270608, 0.3687864485017032, 0.40711353756051516, 0.37428645669374744, 0.5693765575367036, 0.5169578926517612, 0.5109345958274804, 0.529709582473079, 0.39706103116498903, 0.45016344810121267, 0.564671355454445, 0.4894241350108367, 0.5310313784942532, 0.5693779728746655, 0.4103364816106955, 0.4903626194316193, 0.351054077322817, 0.4686455511676954, 0.6101862660252965, 0.6141254431090534, 0.47613343582957474, 0.5427966963423951, 0.5310576807227309, 0.5887821096946425, 0.47156098930315554, 0.5355215059005263]"
29,41.39,Human,99.74,0.29930051168168303,"[0.27344461156881, 0.37691376752822786, 0.29168319661713965, 0.0, 0.0, 0.44817145701344724, 0.3851644915199577, 0.0, 0.3748056917176993, 0.0, 0.0, 0.36447711874356525, 0.5127941756401164, 0.3992263989296389, 0.0, 0.3568166316996973, 0.0, 0.3301448124359772, 0.36903620518068764, 0.3599789385106529, 0.30531922915383236, 0.0, 0.4195167691019132, 0.45980898686225735, 0.4770836918785961, 0.5444022809710175, 0.0, 0.39599675066073564, 0.0, 0.44369263485512006, 0.40271441509477635, 0.6044105639678129, 0.41461127784198587, 0.3340445798394501, 0.40355446975806586, 0.3260456543845272, 0.4673175205563679, 0.36513636531426213, 0.3238388564179049, 0.34994515972927603, 0.3912242754554827]"
30,45.13,Human,99.99,0.2988675380339428,"[0.0, 0.48822973012782506, 0.4331568800747086, 0.6349584618174174, 0.44434327009324115, 0.0, 0.0, 0.0, 0.0, 0.4509037426099829, 0.0, 0.48544986076712954, 0.0, 0.0, 0.0, 0.0, 0.45574139360729343, 0.0, 0.6080036921370652, 0.0, 0.5060053745440732, 0.3995042620572503, 0.0, 0.4934476024512609, 0.4331568800747086, 0.5065124144818263, 0.0, 0.0, 0.49908381478899244, 0.0, 0.4196508635742958, 0.5078152857888549, 0.49605426691051124, 0.4888845551233593, 0.5841476739932797, 0.48202513439945605, 0.4731323461215337, 0.5399791587622986, 0.4650782073239439, 0.4448338430816524, 0.5134703446796962]"
32,48.57,Human,100.0,0.467800343795088,"[0.801058820902771, 0.0, 0.0, 0.0, 0.0, 0.7966943030402711, 0.0, 0.0, 0.0, 0.7432736918753016, 0.9060499894926046, 0.6650587733298373, 0.8150070886891659, 0.0, 0.0, 0.7786672268585212, 0.0, 0.9011799615535224, 0.0, 0.7985780221601951, 0.7410967796861164, 0.0, 0.0, 0.8183215784935706, 0.8606180782255163, 0.8395482443864452, 0.0, 0.7396367920092498, 0.7716304607364268, 0.0, 0.8029572374523273, 0.0, 0.0, 0.8882881128642872, 0.7593100884659104, 0.7478025019913975, 0.7626944082398837, 0.8758438664142784, 0.80581264015683, 0.7926825083032719, 0.7680029202709038]"
34,44.41,Human,100.0,0.5226517939303563,"[0.507912649532549, 0.5871815715973746, 0.495880076473244, 0.6519058071101286, 0.5681957977910808, 0.4315994076937013, 0.5609869769061959, 0.5787532863579932, 0.5422355892503788, 0.45941074318385866, 0.6170800280595669, 0.4033855219142183, 0.5099459087661267, 0.48121954453647753, 0.5382503228952492, 0.5265609058872961, 0.4606540638761417, 0.5463827037764514, 0.49588007647324395, 0.5804362566158874, 0.5752559771234164, 0.543266172341367, 0.39562102347488515, 0.0, 0.5442520317424363, 0.46010361181525766, 0.5585635065807405, 0.5895796368047529, 0.5678885946545955, 0.554036496124077, 0.5835005308907016, 0.5653014036005233, 0.5885597208518637, 0.6106753468079194, 0.5155386255543016, 0.5020171076441958, 0.59191839917973, 0.5263547435319218, 0.5005904307522432, 0.5288570220881037, 0.582985930884405]"
35,43.2,Human,100.0,0.25183783535930165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6764445992947996, 0.49964367724587627, 0.0, 0.0, 0.0, 0.0, 0.6642956488804439, 0.5733668918439079, 0.4935240750504736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5125891641187232, 0.0, 0.5841906865161567, 0.0, 0.6007139458393421, 0.5282089466516411, 0.0, 0.6387122868659297, 0.5720480088666346, 0.5829874538021305, 0.4262025984542607, 0.7002323362882236, 0.704236497957748, 0.510914977203179, 0.5636792597081088, 0.49336019514379187]"
38,33.39,Human,99.87,0.40738984565947145,"[0.622601920508693, 0.0, 0.5456329719620547, 0.5238166170936955, 0.0, 0.5812021364043732, 0.0, 0.6814389372765693, 0.6675974187666707, 0.4678223619978497, 0.0, 0.0, 0.4408915926532293, 0.5482812703043215, 0.0, 0.6316442420442804, 0.0, 0.0, 0.0, 0.5797711144628591, 0.0, 0.4405783114039814, 0.5970527823497627, 0.5715403001402908, 0.5359811374050464, 0.5827840312803103, 0.0, 0.49520616199299033, 0.4871108629646928, 0.5846991969398667, 0.0, 0.5802631558939745, 0.6191879343603379, 0.5566114663726254, 0.6649608095557739, 0.6876900812698844, 0.6231846012146988, 0.6201854454593735, 0.6081324378991544, 0.5081884278304356, 0.6489259442305289]"
55,40.36,Human,100.0,0.2885053383555623,"[0.3179653860873257, 0.4146350062482256, 0.46139315416202537, 0.49298688346293645, 0.0, 0.0, 0.3847703403897101, 0.0, 0.4537781275069645, 0.3946667578181347, 0.0, 0.0, 0.0, 0.0, 0.46074963674409036, 0.46869122930420787, 0.49319336309851963, 0.4708971207404619, 0.0, 0.43553601455160723, 0.44450582857584336, 0.0, 0.4083184987510397, 0.0, 0.0, 0.502619825416431, 0.0, 0.0, 0.0, 0.3840502012091776, 0.4728943273910123, 0.4646441423212055, 0.0, 0.45968829292237173, 0.5336499446691955, 0.5270590629826961, 0.4753156153996651, 0.5434061453621525, 0.4185082169737838, 0.453981882033212, 0.49081386845606073]"
56,50.47,Human,68.78,0.5693342626135288,"[0.8075147084968032, 0.7376825022433721, 0.5281921395545367, 0.5955487114846358, 0.7621045808247952, 0.5630681427322229, 0.7014001853385049, 0.5853484051474482, 0.6404051414841706, 0.6380896551089655, 0.6715206951251029, 0.5042386539651666, 0.7983238351652594, 0.736235302676056, 0.5225985214191219, 0.7371754303445827, 0.5775882169807689, 0.0, 0.7936163957252608, 0.0, 0.6119291918101494, 0.7893917844767883, 0.0, 0.6001360464478058, 0.0, 0.6313087853079219, 0.0, 0.0, 0.6221198170742406, 0.7890114308881035, 0.0, 0.774427489256647, 0.5539231043465455, 0.735087413886697, 0.7648172404140515, 0.673212670544143, 0.8041478437465794, 0.7183746935993179, 0.7928583031498755, 0.795262394762144, 0.7860453336269031]"
58,31.95,Human,72.42,0.45837108265989346,"[0.0, 0.5956117677013192, 0.0, 0.0, 0.634389983253743, 0.0, 0.6279300482143438, 0.512331279102786, 0.5964158747636898, 0.0, 0.7580732855118464, 0.736523837097747, 0.4685826323511103, 0.0, 0.751433817333514, 0.0, 0.6101843221306326, 0.6662808901914224, 0.47172928356935556, 0.0, 0.7090716922213313, 0.0, 0.0, 0.5935624709205193, 0.47885124511197696, 0.5402568476781916, 0.0, 0.0, 0.4632714135548318, 0.6016825228249345, 0.7897572738928906, 0.6972549477469481, 0.6423714246239081, 0.6598001908470779, 0.6996438658289317, 0.8761147828980764, 0.6349191948821445, 0.7052392813785733, 0.754381283245562, 0.7366483811731827, 0.7809005490050421]"
59,43.2,Human,94.37,0.5312135756327797,"[0.7601542403888729, 0.7760632498808172, 0.831435765859549, 0.0, 0.0, 0.0, 0.7368052840569902, 0.5698343242617839, 0.6608744066935782, 0.791021615244671, 0.5921989937721297, 0.0, 0.0, 0.0, 0.5516164505951052, 0.8215975804283747, 0.0, 0.5350585816980851, 0.754610838316715, 0.8200751944709375, 0.6936695349841052, 0.5792474225901826, 0.5586126127223693, 0.9534629570730379, 0.5720879936469668, 0.5941763990233091, 0.0, 0.0, 0.801341238088961, 0.0, 0.6490295675527252, 0.5791818791103844, 0.5587108859913307, 0.731270952969421, 0.8660978910362811, 0.6927767779810907, 0.7403365174880012, 0.7769378939261007, 0.6992188838255559, 0.7433984370660898, 0.788852230200448]"
60,37.71,Human,99.34,0.4717344818241286,"[0.0, 0.6634745022605667, 0.0, 0.0, 0.5828066696513642, 0.6180588909105897, 0.6056704198890159, 0.0, 0.6554007408822831, 0.6651623240275752, 0.5778117632049521, 0.6234720058554816, 0.6480344308671039, 0.0, 0.6236967786411697, 0.6283088825769095, 0.6142072983032094, 0.6405243326616711, 0.6235207741952582, 0.6773960419972742, 0.5955983373146031, 0.6161030171364998, 0.6078959188029651, 0.0, 0.0, 0.0, 0.5979580372876315, 0.0, 0.575754483774456, 0.0, 0.6066225582040321, 0.5695529417780565, 0.7538785507139831, 0.6448777228430269, 0.5940476628208095, 0.6460014786919828, 0.6105516423247024, 0.6158727767462528, 0.6406733838077326, 0.6106052747566921, 0.6075741118614182]"
61,50.92,Human,99.92,0.33393438748570076,"[0.4788207308362871, 0.5526729106097718, 0.0, 0.0, 0.0, 0.6187522320156583, 0.3698789325424142, 0.5332817261794028, 0.6305968232731881, 0.0, 0.5927917430037752, 0.4259859036529562, 0.0, 0.5108636878504985, 0.0, 0.0, 0.0, 0.3611995261858008, 0.5287969871669327, 0.0, 0.3675601093788254, 0.42764165286734657, 0.46653726614581453, 0.3163704277439902, 0.5623934585237262, 0.0, 0.5364397830046038, 0.0, 0.0, 0.3884446826422798, 0.0, 0.0, 0.5258734843925602, 0.6337203497924314, 0.5604326622378517, 0.5284347474910286, 0.4950898238851486, 0.6306172676026417, 0.525408218674899, 0.5701392458745996, 0.5525655033392968]"
63,36.48,Human,100.0,0.33722916188575686,"[0.42197531508410085, 0.43788261272117895, 0.0, 0.4908745391385828, 0.0, 0.42348787195267684, 0.4258965557447284, 0.0, 0.0, 0.4119058107973605, 0.49665126948140853, 0.0, 0.42128612538744403, 0.0, 0.41464894438202093, 0.4187901627229093, 0.5438163166780959, 0.0, 0.4119058107973605, 0.0, 0.0, 0.42778775066372227, 0.5112327978363929, 0.4183203662891156, 0.5317766706223077, 0.43971621857037707, 0.4129642280039016, 0.5208088863400903, 0.435324067971369, 0.42487558247013285, 0.0, 0.0, 0.44694080118920176, 0.5095156899379599, 0.4613694208684262, 0.5314696779991397, 0.5140634740803693, 0.451418154056024, 0.4321347140212868, 0.49362575925571384, 0.5439300422526344]"
64,37.1,Human,99.5,0.5920950917379951,"[0.0, 0.0, 0.7125550592279679, 0.7023516435812326, 0.6268273622224096, 0.5902037851383616, 0.6463874913698949, 0.6095517472317964, 0.705357195683222, 0.6368557168554767, 0.6647527324355287, 0.7022245397194946, 0.0, 0.7233204000780816, 0.6428630501754173, 0.0, 0.637990224968738, 0.6326460910850017, 0.0, 0.5836337093952247, 0.6442503810166139, 0.6454140867806002, 0.6529888961704755, 0.6757862197478628, 0.7043575580338826, 0.7539670186564023, 0.641040995134026, 0.7344779179397946, 0.6277940204015143, 0.6324491999316313, 0.6438770792075728, 0.6489805412989476, 0.7226243938814293, 0.7031212759634826, 0.7066524840094075, 0.7229936008067208, 0.7427790473483372, 0.710081673609842, 0.7182613235447751, 0.7354078585577496, 0.6910724400488862]"
66,38.33,Human,99.98,0.41800526179217873,"[0.5580952462599214, 0.6845538054262705, 0.6433722620580407, 0.0, 0.0, 0.0, 0.0, 0.635326475315742, 0.624169406597762, 0.5951389644530096, 0.6442782571471526, 0.0, 0.633384899843377, 0.6133963289089375, 0.6801918417430919, 0.0, 0.5744479170553699, 0.492013790711956, 0.0, 0.668503433475477, 0.0, 0.5395014216477326, 0.6157233052359046, 0.0, 0.0, 0.621340747250962, 0.0, 0.0, 0.0, 0.6328641732538897, 0.0, 0.6934237920304301, 0.6733766313326068, 0.7782215812600644, 0.6472506449654329, 0.6193363139388209, 0.6361978016603728, 0.7133333448099972, 0.6105228628458286, 0.6526132718960803, 0.6576372123550993]"
67,43.48,Human,100.0,0.4518938087123084,"[0.604066182894, 0.49873549958078545, 0.676699337356901, 0.34615022435206666, 0.6804227844326681, 0.7281329334659405, 0.5282265982276122, 0.6177663349985782, 0.0, 0.0, 0.0, 0.5824252457658255, 0.6762365443345363, 0.561010079770146, 0.47033895987911195, 0.0, 0.5439620793396454, 0.0, 0.36903183502478665, 0.6147368145584178, 0.5499643934208213, 0.40269885723001586, 0.0, 0.5228492203411679, 0.0, 0.6760526559143987, 0.0, 0.6796225418924385, 0.6748122258736096, 0.6067260929935708, 0.0, 0.5733992768303531, 0.29422659426164705, 0.393063235210462, 0.6791063259288894, 0.695445179233447, 0.6854066544548522, 0.6188663898715945, 0.663634095959549, 0.624346241821633, 0.6894847219851755]"
68,73.65,Human,71.95,0.447906548625217,"[0.49466075858171765, 0.5657477074587985, 0.0, 0.0, 0.532352442891665, 0.0, 0.7229677946537781, 0.5356536980949018, 0.0, 0.5089367013170986, 0.6083078722535704, 0.5898351173881632, 0.0, 0.6665685860807334, 0.0, 0.5024407999838408, 0.5606350269014226, 0.6444327674396093, 0.6359538061975659, 0.7408197643889263, 0.0, 0.0, 0.6809810535395271, 0.0, 0.6963027142652752, 0.5045311645747094, 0.5076224259174491, 0.0, 0.5157260227313147, 0.0, 0.5669650379125145, 0.5448877172331774, 0.7342934427695056, 0.5777506529108396, 0.6084481225459382, 0.7340688350924303, 0.7595600497094515, 0.581383423789233, 0.6157448336318541, 0.7174132822177821, 0.7091768711611053]"
69,61.52,Human,32.38,0.4703933161169322,"[0.0, 0.0, 0.0, 0.0, 0.6123728078952934, 0.582767963676955, 0.43570142366552367, 0.0, 0.0, 0.0, 0.7105161223307669, 0.4519078570853605, 0.4387221052138414, 0.4243553379086107, 0.6652032870621448, 0.9233080059905442, 0.44184152758621176, 0.8645463661800917, 0.518196662069131, 0.0, 0.4565910953097362, 0.0, 0.0, 0.5464056611806087, 0.8266188364023694, 0.45618386464139754, 0.4374498615368989, 0.7881607057763941, 0.0, 0.7237711559631739, 0.9168689907445748, 0.0, 0.6969397727800009, 0.7527634466790296, 0.6909164345189602, 0.91100054092175, 0.8317018145512441, 0.8756510771353271, 0.6728976010354077, 0.745601575395587, 0.8871640595572872]"
70,43.69,Human,99.65,0.40967577108946185,"[0.0, 0.0, 0.7025859385472409, 0.5403320853258066, 0.669534264396339, 0.5084041490992869, 0.7129348553284738, 0.7358296001912968, 0.6343008591963384, 0.0, 0.6205257523574834, 0.0, 0.0, 0.0, 0.0, 0.6317920400914897, 0.0, 0.0, 0.6854752993654842, 0.0, 0.0, 0.0, 0.5979001000474305, 0.6359614964805439, 0.6854752993654842, 0.7349725058762422, 0.696447943527579, 0.0, 0.499459403241248, 0.5422064419446182, 0.0, 0.0, 0.7559873090219177, 0.6695778691741923, 0.6936829076224883, 0.6316498529867578, 0.6945496048650752, 0.6195659477069292, 0.5840919840723104, 0.6889228741239201, 0.6245402307119584]"
71,43.24,Human,90.23,0.6447396274895233,"[0.8024704352849384, 0.0, 0.6047961958432229, 0.5816727021196996, 0.6633507111863517, 0.6965419009041478, 0.6990750746810406, 0.8426460802674846, 0.5501126064713444, 0.7258441040488197, 0.6788394702816528, 0.8784731129286791, 0.6893785508991953, 0.5639381202901171, 0.6079058428581214, 0.5089106442895497, 0.7119392423329567, 0.5496545906538911, 0.6898859790596271, 0.8575909167930699, 0.6904904052936964, 0.7174867201997562, 0.6277380091346223, 0.0, 0.7304797249450807, 0.848618016746422, 0.5819479265561566, 0.5276251133982384, 0.6564530306085374, 0.5522275259412114, 0.6389092826047075, 0.0, 0.8576404078296769, 0.6903236616559962, 0.7220867049424908, 0.8850188342489657, 0.5505287617016615, 0.873501422595551, 0.7238919661924416, 0.7370898100480349, 0.9192411212332939]"
75,31.13,Human,100.0,0.3608183878666845,"[0.5556141483674382, 0.0, 0.0, 0.6497298570687605, 0.5250805795644019, 0.5190909027226335, 0.3830044612004512, 0.6466127396643752, 0.5530036327828984, 0.0, 0.5159455237650868, 0.0, 0.3992992633653724, 0.4128132438532878, 0.0, 0.0, 0.42017931620228804, 0.0, 0.0, 0.0, 0.584738701884691, 0.0, 0.0, 0.6138665389325799, 0.0, 0.0, 0.3747976119640078, 0.49615444641113354, 0.40503160225284424, 0.0, 0.6479909177409388, 0.6479752130633494, 0.679873232297785, 0.5017007289687844, 0.607965755088848, 0.6190632032167903, 0.6408198400989126, 0.5197780044124775, 0.6225116190283434, 0.6383025350678188, 0.6126102835477659]"
76,63.56,Human,99.31,0.37835931950396984,"[0.6098742467065508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8763150116578192, 0.594423584755389, 0.6937168056172845, 0.0, 0.6142881907942039, 0.8469684591199332, 0.0, 0.6349593372973136, 0.0, 0.0, 0.5650748144192864, 0.7886219500572403, 0.0, 0.0, 0.0, 0.5713505566809592, 0.6092990565728893, 0.0, 0.0, 0.0, 0.8997912907711404, 0.0, 0.6451077089713895, 0.9304512756052156, 0.5984836108017703, 0.8120628123665469, 0.831199677130682, 0.7228050517454208, 0.6001797211251436, 0.585664379558437, 0.8772571811077086, 0.6048373768004384]"
