threshold,fpr,tpr
0.44850618608475257,0.9792249300838993,0.9822039698836413
0.4487321807462206,0.9788254095085897,0.9822039698836413
0.4502736753723409,0.9788254095085897,0.9815195071868583
0.45525133384821315,0.9764282860567319,0.9815195071868583
0.4554805185076795,0.9764282860567319,0.9810631987223363
0.4557607674951531,0.9760287654814223,0.9810631987223363
0.45614013557369915,0.9760287654814223,0.9808350444900753
0.4591479092130872,0.975229724330803,0.9808350444900753
0.46107139545305786,0.975229724330803,0.9801505817932923
0.46295768088292405,0.9748302037554935,0.9801505817932923
0.46339026867733396,0.9748302037554935,0.9799224275610312
0.4655397938347107,0.9728326008789453,0.9799224275610312
0.4658652395076609,0.9728326008789453,0.9796942733287702
0.4681543803948012,0.9716340391530164,0.9796942733287702
0.46948978213960074,0.9716340391530164,0.9794661190965093
0.4695078584991704,0.9712345185777067,0.9794661190965093
0.4697258000043822,0.9712345185777067,0.9790098106319872
0.4703544646400754,0.9704354774270875,0.9790098106319872
0.4706032439105581,0.9704354774270875,0.9785535021674652
0.47140994930144964,0.9696364362764682,0.9785535021674652
0.47184246294361104,0.9696364362764682,0.9783253479352042
0.47303040498053167,0.968837395125849,0.9783253479352042
0.47313612605874067,0.968837395125849,0.9780971937029432
0.4783145105562527,0.9664402716739912,0.9780971937029432
0.478583676976951,0.9664402716739912,0.9776408852384212
0.47901527942028665,0.9660407510986816,0.9776408852384212
0.4807573253039191,0.9660407510986816,0.9771845767738991
0.48092266505146364,0.9656412305233719,0.9771845767738991
0.4811183894550047,0.9656412305233719,0.9769564225416382
0.48128014114388795,0.9652417099480624,0.9769564225416382
0.4827978393154681,0.9652417099480624,0.9765001140771161
0.4846436256472867,0.9644426687974431,0.9765001140771161
0.4854658384250781,0.9644426687974431,0.9758156513803331
0.4854752884544701,0.9640431482221334,0.9758156513803331
0.4857044031127666,0.9632441070715142,0.9758156513803331
0.4921746998282305,0.9560527367159408,0.9758156513803331
0.4922664087540374,0.9560527367159408,0.9755874971480721
0.49261405615055953,0.9556532161406313,0.9755874971480721
0.4926862786635443,0.9556532161406313,0.9753593429158111
0.49536035964554453,0.9540551338393928,0.9753593429158111
0.4957867012089376,0.9540551338393928,0.9749030344512891
0.49777123559296665,0.9520575309628446,0.9749030344512891
0.4978618333768738,0.9520575309628446,0.974674880219028
0.5,0.9496604075109868,0.974674880219028
0.5002234129900418,0.9496604075109868,0.9744467259867671
0.5012826683291542,0.9476628046344386,0.9744467259867671
0.5018233556708585,0.9476628046344386,0.974218571754506
0.5025641006363628,0.9468637634838194,0.974218571754506
0.5026756866475467,0.9468637634838194,0.973990417522245
0.5048204404703882,0.9456652017578905,0.973990417522245
0.5063974198956476,0.9456652017578905,0.973077800593201
0.5067654279018349,0.9448661606072712,0.973077800593201
0.5077145680725099,0.9448661606072712,0.972393337896418
0.5089451084415956,0.9432680783060328,0.972393337896418
0.5089993671307093,0.9432680783060328,0.9721651836641569
0.5103533853611599,0.9416699960047943,0.9721651836641569
0.5108833247867375,0.9416699960047943,0.971937029431896
0.513197567743951,0.9388733519776269,0.971937029431896
0.5132590382132143,0.9388733519776269,0.971708875199635
0.513992376374951,0.937674790251698,0.971708875199635
0.5140199733981383,0.937674790251698,0.9714807209673739
0.516137610130728,0.9352776667998401,0.9714807209673739
0.5162215732278115,0.9352776667998401,0.971252566735113
0.5164748833545327,0.9348781462245306,0.971252566735113
0.5167846044998535,0.9348781462245306,0.9710244125028519
0.5172350738034396,0.9340791050739113,0.9710244125028519
0.5172938973956497,0.9340791050739113,0.9707962582705909
0.5183140750829263,0.9324810227726728,0.9707962582705909
0.519009448350047,0.9324810227726728,0.9705681040383299
0.5204927544974112,0.9316819816220535,0.9705681040383299
0.520758303348348,0.9316819816220535,0.9703399498060689
0.521352076834306,0.9308829404714343,0.9703399498060689
0.5222572994975885,0.9308829404714343,0.9698836413415469
0.5228144662183927,0.930083899320815,0.9698836413415469
0.5228634467466559,0.930083899320815,0.9696554871092858
0.5247212890667254,0.9292848581701958,0.9696554871092858
0.5248334957242144,0.9292848581701958,0.9694273328770249
0.5254322596290515,0.9288853375948861,0.9694273328770249
0.5258696332531941,0.9288853375948861,0.9689710244125028
0.5287194695601014,0.9252896524170995,0.9689710244125028
0.5287961135402653,0.9252896524170995,0.9687428701802419
0.5291434349071783,0.9244906112664802,0.9687428701802419
0.5291569165797874,0.9244906112664802,0.9685147159479809
0.5294960865262773,0.9232920495405513,0.9685147159479809
0.5299069254618503,0.9232920495405513,0.9680584074834588
0.5301659403077806,0.9228925289652418,0.9680584074834588
0.5303635550624489,0.9228925289652418,0.9678302532511978
0.53119491715573,0.9220934878146224,0.9678302532511978
0.5315123803848418,0.9220934878146224,0.9673739447866758
0.5319794885472959,0.9216939672393129,0.9673739447866758
0.5320165236973713,0.9216939672393129,0.9671457905544147
0.533852707678846,0.9184978026368358,0.9671457905544147
0.5338940445909128,0.9184978026368358,0.9669176363221538
0.5354597435877375,0.9165001997602876,0.9669176363221538
0.5358440840519274,0.9165001997602876,0.9666894820898928
0.5379852055599772,0.9145025968837395,0.9666894820898928
0.5387854790496769,0.9145025968837395,0.9662331736253708
0.5396557866707063,0.9133040351578107,0.9662331736253708
0.5399104127955583,0.9133040351578107,0.9660050193931098
0.5416279389873684,0.9117059528565721,0.9660050193931098
0.5419593090475668,0.9117059528565721,0.9655487109285877
0.5423316830453344,0.9105073911306433,0.9655487109285877
0.5432832110259866,0.9105073911306433,0.9648642482318047
0.5434539292575404,0.9101078705553336,0.9648642482318047
0.5437591020419017,0.9101078705553336,0.9644079397672827
0.5447992987635681,0.9093088294047144,0.9644079397672827
0.5449535357921057,0.9093088294047144,0.9641797855350217
0.5450594522110078,0.9089093088294047,0.9641797855350217
0.5458329133570475,0.9089093088294047,0.9637234770704997
0.545983786201562,0.9081102676787854,0.9637234770704997
0.5471800744999815,0.9081102676787854,0.9634953228382387
0.5472501958330458,0.9077107471034759,0.9634953228382387
0.5476485189993874,0.9077107471034759,0.9632671686059776
0.5478976223312572,0.9073112265281662,0.9632671686059776
0.5480980936547812,0.9073112265281662,0.9630390143737166
0.5486744549334972,0.906512185377547,0.9630390143737166
0.5492166247852316,0.906512185377547,0.9628108601414557
0.5502337391999229,0.9037155413503796,0.9628108601414557
0.5502564625953227,0.9037155413503796,0.9625827059091946
0.5505259078974002,0.9029165001997603,0.9625827059091946
0.5505979275142103,0.9029165001997603,0.9623545516769336
0.5509109389458758,0.9025169796244507,0.9623545516769336
0.5514158816593301,0.9025169796244507,0.9621263974446727
0.5518354576664348,0.9013184178985217,0.9621263974446727
0.5518774251304156,0.9013184178985217,0.9618982432124116
0.5523370462548216,0.9001198561725929,0.9618982432124116
0.5524874315109755,0.9001198561725929,0.9616700889801506
0.552823586491487,0.8997203355972833,0.9616700889801506
0.5531354196186039,0.8997203355972833,0.9612137805156286
0.5532674706754533,0.8993208150219736,0.9612137805156286
0.5534940204919971,0.8993208150219736,0.9609856262833676
0.5542481242546421,0.8981222532960448,0.9609856262833676
0.554379718414464,0.8981222532960448,0.9607574720511065
0.554427859322612,0.8977227327207351,0.9607574720511065
0.5554254353640781,0.8977227327207351,0.9598448551220625
0.5556279902909862,0.8965241709948062,0.9598448551220625
0.5558113779539804,0.8965241709948062,0.9596167008898016
0.5563112425754054,0.8953256092688774,0.9596167008898016
0.5563570588805206,0.8953256092688774,0.9593885466575405
0.5573659615816164,0.8933280063923292,0.9593885466575405
0.5590004455950108,0.8933280063923292,0.9589322381930184
0.5601620611109925,0.8909308829404714,0.9589322381930184
0.5602970137237209,0.8909308829404714,0.9587040839607575
0.5614709783253246,0.8893328006392329,0.9587040839607575
0.561604929048458,0.8893328006392329,0.9582477754962354
0.5619409052610537,0.888134238913304,0.9582477754962354
0.5625990032089067,0.888134238913304,0.9577914670317135
0.5626899989825739,0.8873351977626848,0.9577914670317135
0.5630558263716753,0.8873351977626848,0.9575633127994524
0.563491578789236,0.8861366360367559,0.9575633127994524
0.5635934121482445,0.8861366360367559,0.9573351585671914
0.564033974743851,0.8857371154614463,0.9573351585671914
0.5643337073704756,0.8857371154614463,0.9568788501026694
0.5659355172073022,0.8837395125848981,0.9568788501026694
0.5661679672175879,0.8837395125848981,0.9561943874058864
0.5663924271350836,0.8833399920095885,0.9561943874058864
0.5666531531957,0.8833399920095885,0.9559662331736254
0.5671361637179763,0.88174190970835,0.9559662331736254
0.5673726331962818,0.88174190970835,0.9557380789413643
0.5688978447665201,0.8789452656811826,0.9557380789413643
0.569025984520062,0.8789452656811826,0.9555099247091033
0.5693375666588791,0.8781462245305633,0.9555099247091033
0.5695828609836034,0.8781462245305633,0.9550536162445813
0.5696840072598105,0.8777467039552537,0.9550536162445813
0.5697421673786549,0.8777467039552537,0.9548254620123203
0.5704348989511105,0.8769476628046344,0.9548254620123203
0.571297932607504,0.8769476628046344,0.9543691535477983
0.5717433897463048,0.875349580503396,0.9543691535477983
0.5718480716303572,0.875349580503396,0.9541409993155373
0.5722854370914026,0.874151018777467,0.9541409993155373
0.5723994916103055,0.874151018777467,0.9539128450832763
0.573616865060785,0.8729524570515381,0.9539128450832763
0.5736580997996317,0.8729524570515381,0.9536846908510153
0.5741626803387346,0.8713543747502996,0.9536846908510153
0.5745994241850548,0.8713543747502996,0.9532283823864933
0.5746066183798781,0.87095485417499,0.9532283823864933
0.5747903632163874,0.87095485417499,0.9530002281542322
0.5748370821223765,0.8705553335996804,0.9530002281542322
0.5750133965036401,0.8705553335996804,0.9527720739219713
0.5756919266135723,0.8697562924490612,0.9527720739219713
0.5757795410768056,0.8697562924490612,0.9523157654574492
0.5774672541466355,0.8669596484218938,0.9523157654574492
0.5777379988617152,0.8669596484218938,0.9520876112251883
0.5782881603639272,0.8657610866959649,0.9520876112251883
0.578659656982684,0.8657610866959649,0.9518594569929272
0.5801738145952409,0.863363963244107,0.9518594569929272
0.581158824130532,0.863363963244107,0.9504905315993611
0.5821140184624184,0.861366360367559,0.9504905315993611
0.5826523054072129,0.861366360367559,0.9498060689025781
0.5828538489992041,0.8605673192169396,0.9498060689025781
0.5830435237548331,0.8605673192169396,0.9495779146703172
0.5830800956505864,0.8601677986416301,0.9495779146703172
0.5832406490482644,0.8601677986416301,0.9493497604380561
0.58454172302378,0.8581701957650819,0.9493497604380561
0.5847040290298833,0.8581701957650819,0.9486652977412731
0.5848651667265015,0.8577706751897722,0.9486652977412731
0.584985459777413,0.8577706751897722,0.9484371435090121
0.5851503444624305,0.8573711546144627,0.9484371435090121
0.585207891970754,0.8573711546144627,0.9482089892767511
0.5854172939008537,0.856971634039153,0.9482089892767511
0.5862509475995884,0.856971634039153,0.9470682181154461
0.5881842480615843,0.8521773871354374,0.9470682181154461
0.5883984788447556,0.8521773871354374,0.946611909650924
0.5885323654784818,0.8517778665601279,0.946611909650924
0.5888367284036374,0.8517778665601279,0.946383755418663
0.5891170819018187,0.850579304834199,0.946383755418663
0.5893651219510234,0.850579304834199,0.946155601186402
0.5894737358731796,0.8501797842588893,0.946155601186402
0.5900517607942837,0.8501797842588893,0.945927446954141
0.590218706497998,0.84938074310827,0.945927446954141
0.5902633946095481,0.84938074310827,0.94569929272188
0.5905789605092797,0.8485817019576508,0.94569929272188
0.5913007368872474,0.8485817019576508,0.945242984257358
0.5927989491797573,0.8445864962045545,0.945242984257358
0.593082305010677,0.8445864962045545,0.945014830025097
0.593184555076739,0.8441869756292449,0.945014830025097
0.5934387380315351,0.8441869756292449,0.9447866757928359
0.5940037376728473,0.8425888933280063,0.9447866757928359
0.5940058825024019,0.8425888933280063,0.944558521560575
0.5946528084509883,0.8405912904514582,0.944558521560575
0.5960384214187018,0.8405912904514582,0.9441022130960529
0.5964638800817834,0.8381941669996005,0.9441022130960529
0.5964865362535012,0.8381941669996005,0.9438740588637919
0.5968032602689759,0.8377946464242908,0.9438740588637919
0.5970676661295147,0.8377946464242908,0.9436459046315309
0.5973264161102411,0.8369956052736716,0.9436459046315309
0.5975293464656158,0.8369956052736716,0.9431895961670089
0.597649708195841,0.836596084698362,0.9431895961670089
0.597873667260569,0.836596084698362,0.9429614419347478
0.5979980814507224,0.8361965641230523,0.9429614419347478
0.5980782488604017,0.8361965641230523,0.9427332877024869
0.5983752405729578,0.8357970435477428,0.9427332877024869
0.5986130087105357,0.8357970435477428,0.9422769792379648
0.5992667920530487,0.8337994406711946,0.9422769792379648
0.5993693086645383,0.8337994406711946,0.9420488250057039
0.600036471138872,0.8318018377946464,0.9420488250057039
0.6002049060144458,0.8318018377946464,0.9418206707734429
0.6007661611919505,0.8298042349180983,0.9418206707734429
0.6008852204335422,0.8298042349180983,0.9415925165411818
0.6016219967695962,0.8278066320415501,0.9415925165411818
0.6024627901443773,0.8278066320415501,0.9406798996121378
0.6024647697184966,0.8274071114662405,0.9406798996121378
0.602771356711709,0.8274071114662405,0.9402235911476158
0.603157560582971,0.8262085497403117,0.9402235911476158
0.6032784302244636,0.8262085497403117,0.9399954369153548
0.6034933815237563,0.8250099880143827,0.9399954369153548
0.6036320977697258,0.8250099880143827,0.9397672826830937
0.6037269259757023,0.8242109468637635,0.9397672826830937
0.6040749550124984,0.8242109468637635,0.9393109742185718
0.6048167910178064,0.8214143028365961,0.9393109742185718
0.6049017465052879,0.8214143028365961,0.9390828199863107
0.605035746443871,0.8206152616859769,0.9390828199863107
0.6052524440998445,0.8206152616859769,0.9388546657540497
0.605483723088186,0.8198162205353575,0.9388546657540497
0.6054860623870881,0.8198162205353575,0.9386265115217888
0.6058477441535121,0.8190171793847383,0.9386265115217888
0.6061944221897737,0.8190171793847383,0.9383983572895277
0.6065822401288962,0.818218138234119,0.9383983572895277
0.6069187889773209,0.818218138234119,0.9377138945927447
0.6071126470218031,0.8178186176588095,0.9377138945927447
0.6076473648869212,0.8178186176588095,0.9372575861282226
0.6078371269974111,0.8174190970834998,0.9372575861282226
0.6080162411822333,0.8174190970834998,0.9370294318959617
0.6090244109391622,0.8150219736316421,0.9370294318959617
0.6090521526471042,0.8150219736316421,0.9368012776637007
0.6091282694571981,0.8146224530563324,0.9368012776637007
0.6091890780446897,0.8146224530563324,0.9365731234314396
0.6099846927011241,0.8114262884538553,0.9365731234314396
0.6104321559993979,0.8114262884538553,0.9361168149669177
0.6109911328401263,0.8086296444266879,0.9361168149669177
0.6110455893886951,0.8086296444266879,0.9358886607346566
0.6111674228633407,0.8074310827007591,0.9358886607346566
0.6111866326139069,0.8074310827007591,0.9356605065023956
0.6115990605189247,0.8050339592489013,0.9356605065023956
0.6116981232847695,0.8050339592489013,0.9354323522701347
0.6117934348826989,0.8046344386735917,0.9354323522701347
0.6119478181723561,0.8046344386735917,0.9352041980378736
0.6121770884997364,0.8034358769476628,0.9352041980378736
0.6123901786561379,0.8034358769476628,0.9349760438056126
0.6125602546706393,0.8030363563723532,0.9349760438056126
0.6126271278761573,0.8030363563723532,0.9347478895733515
0.6129272746751626,0.801038753495805,0.9347478895733515
0.613002329403764,0.801038753495805,0.9345197353410906
0.6132967535192829,0.8002397123451858,0.9345197353410906
0.6134290856815131,0.8002397123451858,0.9342915811088296
0.613604852152081,0.7998401917698762,0.9342915811088296
0.6137742236147685,0.7998401917698762,0.9340634268765685
0.6138189610828775,0.7994406711945665,0.9340634268765685
0.613903650028299,0.7994406711945665,0.9338352726443075
0.6143183307205825,0.7982421094686376,0.9338352726443075
0.6146576670801829,0.7982421094686376,0.9333789641797855
0.6152360368534804,0.7974430683180184,0.9333789641797855
0.6160457477909514,0.7974430683180184,0.9329226557152636
0.6161928904321481,0.7958449860167799,0.9329226557152636
0.6162239315408691,0.7958449860167799,0.9326945014830025
0.6167990749199951,0.7942469037155413,0.9326945014830025
0.6170061124079589,0.7942469037155413,0.9324663472507415
0.6171842014498449,0.7934478625649221,0.9324663472507415
0.6176396679067404,0.7934478625649221,0.9317818845539585
0.6183700654843136,0.7918497802636836,0.9317818845539585
0.6184219077179769,0.7918497802636836,0.9315537303216974
0.6194506245053597,0.7894526568118259,0.9315537303216974
0.6199032373352857,0.7894526568118259,0.9306411133926534
0.6201498771914317,0.7882540950858969,0.9306411133926534
0.6204910659282128,0.7882540950858969,0.9304129591603925
0.6205244429319726,0.7878545745105873,0.9304129591603925
0.620965104428542,0.7878545745105873,0.9301848049281314
0.6212864785917405,0.7866560127846585,0.9301848049281314
0.6214348045136938,0.7866560127846585,0.9299566506958704
0.6217277527447415,0.7854574510587295,0.9299566506958704
0.6219596417010785,0.7854574510587295,0.9297284964636094
0.6225614847547378,0.7826608070315622,0.9297284964636094
0.6228815860140313,0.7826608070315622,0.9295003422313484
0.6232132246376585,0.780663204155014,0.9295003422313484
0.6232608107846298,0.780663204155014,0.9292721879990874
0.6234267455467974,0.7802636835797043,0.9292721879990874
0.6234467497681502,0.7802636835797043,0.9290440337668264
0.6236755997250488,0.7798641630043948,0.9290440337668264
0.6237630146995067,0.7798641630043948,0.9288158795345653
0.6248596080739788,0.7770675189772274,0.9288158795345653
0.6250762478804354,0.7770675189772274,0.9279032626055214
0.6253030530740769,0.776268477826608,0.9279032626055214
0.6255085794272268,0.776268477826608,0.9276751083732603
0.6261640598142388,0.77427087495006,0.9276751083732603
0.6263166130660068,0.77427087495006,0.9274469541409993
0.626602117129548,0.7730723132241311,0.9274469541409993
0.626604729214577,0.7730723132241311,0.9272187999087383
0.6280562580882347,0.7678785457451058,0.9272187999087383
0.6284557181312801,0.7678785457451058,0.9267624914442163
0.6288707653344013,0.7662804634438674,0.9267624914442163
0.6289673158502878,0.7662804634438674,0.9260780287474333
0.6293997535716009,0.7642828605673192,0.9260780287474333
0.6294183617782979,0.7642828605673192,0.9258498745151723
0.6299160042088047,0.7630842988413903,0.9258498745151723
0.6300116262987019,0.7630842988413903,0.9256217202829112
0.6307124370706757,0.7618857371154615,0.9256217202829112
0.630845268461987,0.7618857371154615,0.9253935660506503
0.6311302226467476,0.7614862165401518,0.9253935660506503
0.6311615703759341,0.7614862165401518,0.9251654118183892
0.6319045827841735,0.7586895725129844,0.9251654118183892
0.6324832349493454,0.7586895725129844,0.9247091033538672
0.6328714395069368,0.755892928485817,0.9247091033538672
0.6329276491327491,0.755892928485817,0.9240246406570842
0.633120269946506,0.7550938873351978,0.9240246406570842
0.6331310898168033,0.7550938873351978,0.9237964864248231
0.6332866911101751,0.7542948461845785,0.9237964864248231
0.6335525402999292,0.7542948461845785,0.9235683321925622
0.6339026340739486,0.75269676388334,0.9235683321925622
0.6342387114890053,0.75269676388334,0.9231120237280401
0.6343440997736269,0.7518977227327207,0.9231120237280401
0.6343921829913586,0.7518977227327207,0.9226557152635181
0.6352068205905202,0.7483020375549341,0.9226557152635181
0.635326475315742,0.7483020375549341,0.9224275610312571
0.6363838790291367,0.7455053935277667,0.9224275610312571
0.6364038917926087,0.7455053935277667,0.9221994067989961
0.6367662429072265,0.743108270075909,0.9221994067989961
0.6368196548347969,0.743108270075909,0.9219712525667351
0.6370401996182616,0.74190970834998,0.9219712525667351
0.6371492225394255,0.74190970834998,0.9217430983344741
0.6377490617511545,0.7399121054734319,0.9217430983344741
0.6377672814983852,0.7399121054734319,0.9215149441022131
0.6378336338114383,0.7391130643228127,0.9215149441022131
0.6381045563262352,0.7391130643228127,0.920602327173169
0.6381366247729698,0.738713543747503,0.920602327173169
0.6382194738207732,0.738713543747503,0.9203741729409081
0.6385705685584484,0.7383140231721934,0.9203741729409081
0.6385880076099947,0.7383140231721934,0.9201460187086471
0.6392504920878924,0.7351178585697163,0.9201460187086471
0.6395747782222361,0.7351178585697163,0.919917864476386
0.6397559209708206,0.7343188174190971,0.919917864476386
0.6398889308866235,0.7343188174190971,0.919689710244125
0.6402954148430506,0.732321214542549,0.919689710244125
0.640315606476038,0.732321214542549,0.919461556011864
0.6404386814785993,0.7315221733919297,0.919461556011864
0.6409735892692657,0.7315221733919297,0.919005247547342
0.6420362186165304,0.7271274470635237,0.919005247547342
0.6423714246239081,0.7271274470635237,0.91854893908282
0.642806648923128,0.7259288853375949,0.91854893908282
0.6429174406592433,0.7259288853375949,0.918320784850559
0.6435175479591106,0.7243308030363563,0.918320784850559
0.6435560979010891,0.7243308030363563,0.9180926306182979
0.6436493340625107,0.7235317618857371,0.9180926306182979
0.6437400615743548,0.7235317618857371,0.917864476386037
0.6438078104287996,0.7231322413104275,0.917864476386037
0.6439141140480877,0.7231322413104275,0.917636322153776
0.6445712300234614,0.7203355972832601,0.917636322153776
0.6447289106488336,0.7203355972832601,0.9174081679215149
0.6451108245138043,0.7191370355573312,0.9174081679215149
0.6451389665875251,0.7191370355573312,0.917180013689254
0.6456049040377364,0.7175389532560927,0.917180013689254
0.6459491105395532,0.7175389532560927,0.916951859456993
0.6459640635967936,0.7171394326807831,0.916951859456993
0.645984403270476,0.7171394326807831,0.9167237052247319
0.6460810760686828,0.7167399121054734,0.9167237052247319
0.6461204764810982,0.7167399121054734,0.9164955509924709
0.6465235099097232,0.7143427886536157,0.9164955509924709
0.6467821486675664,0.7143427886536157,0.9160392425279489
0.6469462724197311,0.7135437475029964,0.9160392425279489
0.6469859345163259,0.7135437475029964,0.9155829340634268
0.6474548348654721,0.7123451857770675,0.9155829340634268
0.6474841997415783,0.7123451857770675,0.9153547798311659
0.6474863467694842,0.7119456652017578,0.9153547798311659
0.6476198919578449,0.7119456652017578,0.9148984713666438
0.6478688957233579,0.7111466240511386,0.9148984713666438
0.6479298913404555,0.7111466240511386,0.9144421629021219
0.6480177146109392,0.710747103475829,0.9144421629021219
0.6480462526267781,0.710747103475829,0.9142140086698608
0.6481883434240405,0.7103475829005194,0.9142140086698608
0.6482312159894934,0.7103475829005194,0.9137577002053389
0.6487265521471057,0.7091490211745904,0.9137577002053389
0.6487439015820771,0.7091490211745904,0.9135295459730778
0.648884313251896,0.7083499800239712,0.9135295459730778
0.6489927202394399,0.7083499800239712,0.9130732375085557
0.6490013790734126,0.707550938873352,0.9130732375085557
0.6491114691313603,0.707550938873352,0.9128450832762948
0.6494750116448195,0.7059528565721135,0.9128450832762948
0.6497882813045035,0.7059528565721135,0.9126169290440338
0.6498691006507858,0.7055533359968038,0.9126169290440338
0.6499188318443458,0.7055533359968038,0.9123887748117727
0.6504082681005772,0.7039552536955653,0.9123887748117727
0.6504774073123678,0.7039552536955653,0.9121606205795117
0.6504890056684547,0.7035557331202557,0.9121606205795117
0.6505848977235174,0.7035557331202557,0.9119324663472508
0.6508048318586459,0.7023571713943269,0.9119324663472508
0.6510449634652542,0.7023571713943269,0.9114761578827287
0.651558060852868,0.6991610067918498,0.9114761578827287
0.6517454733375948,0.6991610067918498,0.9107916951859457
0.6519654485137645,0.6987614862165401,0.9107916951859457
0.6520134870537794,0.6987614862165401,0.9105635409536846
0.6523749408414551,0.6967638833399921,0.9105635409536846
0.6523852862045278,0.6967638833399921,0.9101072324891627
0.6524030167734118,0.6963643627646824,0.9101072324891627
0.6527478804384415,0.6963643627646824,0.9096509240246407
0.6529017797830683,0.6951658010387535,0.9096509240246407
0.6532003331728194,0.6951658010387535,0.9091946155601186
0.6535075074858689,0.6927686775868958,0.9091946155601186
0.6535349381576123,0.6927686775868958,0.9089664613278576
0.6536071556302577,0.6923691570115861,0.9089664613278576
0.653611320689018,0.6923691570115861,0.9087383070955967
0.6537214195699087,0.6919696364362765,0.9087383070955967
0.653870116652344,0.6919696364362765,0.9085101528633356
0.6560322716736738,0.6835797043547742,0.9085101528633356
0.6561344612934714,0.6835797043547742,0.9082819986310746
0.6563040985069313,0.682780663204155,0.9082819986310746
0.656444620348225,0.682780663204155,0.9078256901665526
0.6566974815767095,0.6799840191769876,0.9078256901665526
0.6567034747905142,0.6799840191769876,0.9075975359342916
0.6568993290354731,0.6787854574510588,0.9075975359342916
0.656991681985038,0.6787854574510588,0.9071412274697696
0.6576924777700175,0.675189772273272,0.9071412274697696
0.6577341118782318,0.675189772273272,0.9069130732375086
0.6577604207901503,0.6747902516979625,0.9069130732375086
0.6578426464512467,0.6747902516979625,0.9064567647729865
0.6581964532174235,0.6735916899720336,0.9064567647729865
0.6589142612521581,0.6735916899720336,0.9060004563084645
0.6590641485581525,0.6723931282461046,0.9060004563084645
0.6592449938486595,0.6723931282461046,0.9053159936116815
0.6594582020742235,0.6707950459448662,0.9053159936116815
0.6595502996910532,0.6707950459448662,0.9050878393794205
0.6596023085836886,0.6699960047942469,0.9050878393794205
0.659622415580448,0.6699960047942469,0.9048596851471595
0.6598066005189352,0.6691969636436277,0.9048596851471595
0.6598116036960315,0.6691969636436277,0.9046315309148985
0.6598347744771441,0.6679984019176988,0.9046315309148985
0.659846088875638,0.6679984019176988,0.9044033766826375
0.6598664676115985,0.6675988813423891,0.9044033766826375
0.660189995283691,0.6675988813423891,0.9034907597535934
0.6603759153160859,0.6671993607670795,0.9034907597535934
0.6603881130910598,0.6671993607670795,0.9032626055213324
0.660825657146072,0.6652017578905314,0.9032626055213324
0.6611432712362851,0.6652017578905314,0.9023499885922884
0.6613106421265814,0.6640031961646025,0.9023499885922884
0.6614670547296458,0.6640031961646025,0.9021218343600274
0.6623943231264842,0.658010387534958,0.9021218343600274
0.6623966701975492,0.658010387534958,0.9018936801277664
0.6624846290640867,0.6568118258090292,0.9018936801277664
0.6624929331271446,0.6568118258090292,0.9016655258955054
0.6625202809547625,0.6564123052337195,0.9016655258955054
