fpr,tpr_upper,tpr_lower,tpr
0.39,0.8810583659414835,0.8430523059952755,0.8620553359683795
0.4,0.8858949095887942,0.8484924421898621,0.8671936758893282
0.41,0.8907221430813265,0.853941888539227,0.8723320158102768
0.42,0.8990535287155105,0.8633970641698651,0.8812252964426878
0.43,0.9025617340519758,0.8673987402563246,0.8849802371541502
0.44,0.9060639564501632,0.8714063992810622,0.8887351778656127
0.45,0.9095599301801973,0.875420306973953,0.8924901185770752
0.46,0.9130493663545663,0.8794407522225088,0.8962450592885376
0.47,0.916531949995154,0.8834680500048461,0.9
0.48,0.920007336602061,0.8875025448208639,0.9037549407114625
0.49,0.9234751481164946,0.8915446147293552,0.9075098814229249
0.5,0.9269349681413157,0.8955946761274589,0.9112648221343873
0.51,0.9303863362449423,0.8996531894467574,0.9150197628458498
0.52,0.9338287411237102,0.9037206659909144,0.9187747035573123
0.53,0.9390643440704036,0.9099475136371062,0.9245059288537549
0.54,0.9430199262965379,0.914687583584885,0.9288537549407114
0.55,0.9470793095149211,0.9195873571517456,0.9333333333333333
0.56,0.9489835403918452,0.9218992000561126,0.9354413702239789
0.57,0.9512394393575349,0.9246498887057063,0.9379446640316206
0.58,0.9537256306423616,0.9276972942588242,0.9407114624505929
0.59,0.9558502954111525,0.9303157124939858,0.9430830039525692
0.6,0.9579687266217404,0.9329403642873505,0.9454545454545454
0.61,0.960080538026012,0.9355716358870316,0.9478260869565218
0.62,0.9621852993488701,0.9382099575681261,0.9501976284584981
0.63,0.9642825288881861,0.9408558110327626,0.9525691699604744
0.64,0.9663716844304499,0.9435097384944514,0.9549407114624506
0.65,0.9698339621264488,0.9479525991383734,0.9588932806324111
0.66,0.9728580865739858,0.9518849964299667,0.9623715415019762
0.67,0.9744976017321597,0.9540399476749549,0.9642687747035573
0.68,0.9761293565319528,0.9562026592783238,0.9661660079051383
0.69,0.9777527131244522,0.9583737690889865,0.9680632411067194
0.7,0.9807045401229101,0.962378463829659,0.9715415019762845
0.71,0.9820346447639365,0.9642104145246009,0.9731225296442687
0.72,0.9833565996812179,0.9660505149432879,0.9747035573122529
0.73,0.9846696495044488,0.9678995204560253,0.9762845849802371
0.74,0.9859729112374234,0.9697583140590191,0.9778656126482212
0.75,0.9872653417593454,0.9716279388730656,0.9794466403162055
0.76,0.98854569382896,0.9735096421394195,0.9810276679841897
0.77,0.989812455188104,0.9754049361162438,0.9826086956521739
0.78,0.9910637620750365,0.9773156845652796,0.9841897233201581
0.79,0.9931485631446253,0.9806063775668372,0.9868774703557313
0.8,0.993988378756118,0.9819800006905223,0.9879841897233201
0.81,0.994815114553922,0.9833667036278962,0.9890909090909091
0.82,0.9956267473087875,0.9847685096082085,0.990197628458498
0.83,0.9969750228369092,0.987214700483249,0.9920948616600791
0.84,0.9979699650604842,0.9891559525002162,0.9935629587803502
0.85,0.9984105738750848,0.9900705102581733,0.994240542066629
0.86,0.9988365227007705,0.9909997280050455,0.994918125352908
0.87,0.9992447800045826,0.9919466372737912,0.9955957086391869
0.88,0.9996310914200124,0.9929154924309194,0.9962732919254659
0.89,0.9999891517994198,0.9939125986240697,0.9969508752117447
0.9,1.000419419634931,0.9953645065837781,0.9978919631093545
0.91,1.0005199989440887,0.9957909364972816,0.9981554677206851
0.92,1.000672071240387,0.9966175956144974,0.9986448334274421
0.93,1.0007215102506017,0.9970198787951353,0.9988706945228685
0.94,1.0007521626789677,0.9974409485576218,0.9990965556182948
0.95,1.000756376543776,0.9978884568836661,0.999322416713721
0.96,1.000719233411468,0.9983773222068267,0.9995482778091473
0.97,1.0006022230938538,0.9989460547152935,0.9997741389045737
0.98,1.0,1.0,1.0
0.99,1.0,1.0,1.0
1.0,1.0,1.0,1.0
