fpr,tpr_upper,tpr_lower,tpr
0.62,0.983405011141214,0.9677293563450231,0.9768278066320416
0.63,0.9848446837125228,0.9697344079492142,0.9785547343188173
0.64,0.9867368865994817,0.9724145833056171,0.9808469836196564
0.65,0.9876970593622493,0.9737973808322588,0.9820215741110668
0.66,0.9883461663953294,0.9747421311389123,0.982820615261686
0.67,0.9912195049262625,0.9790411506367819,0.9864163004394726
0.68,0.9921566559594832,0.9804947856131625,0.9876148621654016
0.69,0.9936894961299818,0.9829465887919984,0.9896124650419496
0.7,0.9939910239471248,0.9834419896447224,0.9900119856172592
0.71,0.9956018468174804,0.9861863819551899,0.9921953655613264
0.72,0.9965697337992959,0.9879400063809702,0.9935597283260088
0.73,0.9971509301994009,0.9890482987609831,0.9944067119456652
0.74,0.9974186750373911,0.9895774825928597,0.9948062325209748
0.75,0.9976817972592491,0.9901112890408688,0.9952057530962845
0.76,0.9979397819438581,0.9906502330261268,0.995605273671594
0.77,0.9981920102708538,0.9911949333689979,0.9960047942469036
0.78,0.998437727538225,0.9917461447714939,0.9964043148222134
0.79,0.998437727538225,0.9917461447714939,0.9964043148222134
0.8,0.9986759972817846,0.9923048036978009,0.9968038353975228
0.81,0.9993323190002621,0.9940392679889247,0.9980023971234518
0.82,0.9993323190002621,0.9940392679889247,0.9980023971234518
0.83,0.9995244293807396,0.9946440862783145,0.9984019176987616
0.84,0.9995244293807396,0.9946440862783145,0.9984019176987616
0.85,0.9995244293807396,0.9946440862783145,0.9984019176987616
0.86,0.9995572567985658,0.994762675307763,0.9984778266080704
0.87,0.9998439885395953,0.9959183844591923,0.9992009588493808
0.88,0.9998439885395953,0.9959183844591923,0.9992009588493808
0.89,0.9998439885395953,0.9959183844591923,0.9992009588493808
0.9,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.91,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.92,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.93,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.94,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.95,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.96,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.97,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.98,0.9999530923634816,0.9966062093051735,0.9996004794246904
0.99,1.0,0.9973562303385218,1.0
1.0,1.0,0.9973562303385218,1.0
