fpr,tpr_upper,tpr_lower,tpr
0.51,0.9251868571551968,0.902639647710837,0.9139132524330169
0.52,0.9324766424302195,0.9108791187135985,0.921677880571909
0.53,0.9347405772814942,0.9134511804981523,0.9240958788898233
0.54,0.9370013487939766,0.9160264056214986,0.9265138772077376
0.55,0.9414148859415782,0.9210746010222569,0.9312447434819175
0.56,0.9447404144177803,0.924897937138149,0.9348191757779647
0.57,0.9476026581031287,0.9282033413361761,0.9379029997196524
0.58,0.9492908169276634,0.930159701715454,0.9397252593215587
0.59,0.9509764999648406,0.9321185378820896,0.9415475189234651
0.6,0.9526595980201127,0.9340799590306303,0.9433697785253715
0.61,0.9543399931235858,0.9360440831309699,0.9451920381272778
0.62,0.9564042713384697,0.9384653670130862,0.947434819175778
0.63,0.9581424783079698,0.9405118530629301,0.94932716568545
0.64,0.9594920677722041,0.9421059137248522,0.9507989907485281
0.65,0.9608395053727872,0.9437021262504257,0.9522708158116064
0.66,0.9637629686756702,0.947182603834242,0.9554727862549561
0.67,0.9649553637020661,0.9486094566752018,0.956782410188634
0.68,0.9661457085911124,0.950038359653511,0.9580920341223117
0.69,0.9673339108582382,0.9514694052537407,0.9594016580559894
0.7,0.9685198705523228,0.9529026934270115,0.9607112819896672
0.71,0.9697034793799136,0.9543383324667764,0.962020905923345
0.72,0.9708846196925353,0.9557764400215102,0.9633305298570227
0.73,0.9720631633099652,0.9572171442714357,0.9646401537907004
0.74,0.9732389701457568,0.9586605853029998,0.9659497777243783
0.75,0.9744118865927728,0.9601069167233393,0.967259401658056
0.76,0.9755817436154034,0.9615563075680641,0.9685690255917337
0.77,0.9767483544805268,0.9630089445702962,0.9698786495254115
0.78,0.9779115120398518,0.9644650348783268,0.9711882734590893
0.79,0.9790709854501456,0.9659248093353885,0.972497897392767
0.8,0.9802265161822564,0.9673885264706331,0.9738075213264448
0.81,0.9813778131207028,0.9688564773995424,0.9751171452601226
0.82,0.9825245464867777,0.970328991900823,0.9764267691938003
0.83,0.9836663402201327,0.9718064460348235,0.9777363931274781
0.84,0.9848027623118418,0.9732892718104698,0.9790460170611558
0.85,0.9859333123721733,0.974777969617494,0.9803556409948336
0.86,0.9870574053994723,0.9762731244575504,0.9816652649285114
0.87,0.988174350226238,0.9777754274981402,0.9829748888621891
0.88,0.9892833203383298,0.9792857052534041,0.9842845127958669
0.89,0.9903833134823501,0.9808049599767392,0.9855941367295447
0.9,0.9914730942957474,0.9823344270306974,0.9869037606632224
0.91,0.9925511103228675,0.9838756588709328,0.9882133845969001
0.92,0.9936153645579534,0.9854306525032025,0.989523008530578
0.93,0.9946632133586575,0.9870020515698539,0.9908326324642557
0.94,0.9956910281396772,0.9885934846561896,0.9921422563979334
0.95,0.9966935882941097,0.9902101723691128,0.9934518803316112
0.96,0.9976628865058659,0.9918601220247121,0.994761504265289
0.97,0.9985854523726617,0.9935568040252717,0.9960711281989667
0.98,0.9994350383706361,0.9953264658946528,0.9973807521326444
0.99,1.000143929160454,0.9972368229721907,0.9986903760663223
1.0,1.0,1.0,1.0
