threshold,fpr,tpr
1.47,0.26648414328085784,0.9396723931282461
1.48,0.2657996805840748,0.9396723931282461
1.49,0.2648870636550308,0.9392728725529365
1.5,0.26351813826146475,0.9388733519776269
1.51,0.26100844170659365,0.9388733519776269
1.52,0.2596395163130276,0.9384738314023172
1.53,0.25849874515172255,0.9380743108270075
1.54,0.25598904859685145,0.9380743108270075
1.55,0.25484827743554644,0.937674790251698
1.56,0.25347935204198035,0.937674790251698
1.57,0.25279488934519734,0.937674790251698
1.58,0.25165411818389233,0.937674790251698
1.59,0.24982888432580425,0.937674790251698
1.6,0.2486881131644992,0.9372752696763883
1.61,0.24709103353867215,0.9368757491010787
1.62,0.2457221081451061,0.9368757491010787
1.63,0.24389687428701803,0.9368757491010787
1.64,0.24252794889345197,0.9368757491010787
1.65,0.24070271503536392,0.9368757491010787
1.67,0.23887748117727584,0.9368757491010787
1.68,0.2375085557837098,0.9368757491010787
1.69,0.23659593885466576,0.9368757491010787
1.7,0.23545516769336072,0.9364762285257691
1.72,0.23454255076431668,0.9364762285257691
1.73,0.23340177960301164,0.9364762285257691
1.74,0.23203285420944558,0.9364762285257691
1.75,0.2297513118868355,0.9356771873751498
1.76,0.22838238649326945,0.9356771873751498
1.77,0.22792607802874743,0.9356771873751498
1.78,0.2267853068674424,0.9352776667998401
1.79,0.22541638147387635,0.9352776667998401
1.8,0.2242756103125713,0.9352776667998401
1.81,0.22359114761578827,0.9352776667998401
1.82,0.22313483915126625,0.9352776667998401
1.83,0.2215377595254392,0.9352776667998401
1.84,0.22062514259639515,0.9352776667998401
1.85,0.21925621720282912,0.9348781462245306
1.87,0.21697467488021902,0.9348781462245306
1.88,0.21560574948665298,0.9348781462245306
1.89,0.21469313255760894,0.9348781462245306
1.9,0.21286789869952089,0.9348781462245306
1.91,0.21218343600273784,0.9348781462245306
1.92,0.2110426648414328,0.9344786256492209
1.94,0.20876112251882273,0.9344786256492209
1.96,0.20739219712525667,0.9344786256492209
1.97,0.20602327173169063,0.9340791050739113
1.99,0.2051106548026466,0.9340791050739113
2.0,0.20396988364134155,0.9340791050739113
2.01,0.20374172940908053,0.9340791050739113
2.02,0.2030572667122975,0.9340791050739113
2.03,0.20282911248003652,0.9340791050739113
2.04,0.20168834131873145,0.9332800639232921
2.05,0.20123203285420946,0.9332800639232921
2.06,0.1998631074606434,0.9328805433479824
2.09,0.19917864476386038,0.9328805433479824
2.1,0.19872233629933836,0.9328805433479824
2.11,0.19803787360255531,0.9324810227726728
2.12,0.19689710244125028,0.9316819816220535
2.13,0.19644079397672826,0.9316819816220535
2.14,0.19575633127994524,0.9316819816220535
2.15,0.19552817704768424,0.9316819816220535
2.16,0.19530002281542322,0.931282461046744
2.17,0.19507186858316222,0.931282461046744
2.18,0.1946155601186402,0.931282461046744
2.19,0.19370294318959616,0.9308829404714343
2.2,0.19279032626055212,0.9308829404714343
2.21,0.19096509240246407,0.9308829404714343
2.22,0.19073693817020307,0.9308829404714343
2.23,0.18982432124115903,0.9308829404714343
2.24,0.189368012776637,0.930083899320815
2.25,0.18822724161533197,0.930083899320815
2.27,0.18731462468628793,0.930083899320815
2.28,0.1864020077572439,0.9296843787455054
2.29,0.18594569929272187,0.9296843787455054
2.31,0.18503308236367785,0.9296843787455054
2.32,0.1843486196668948,0.9288853375948861
2.34,0.1834360027378508,0.9288853375948861
2.35,0.18252338580880675,0.9288853375948861
2.36,0.18183892311202374,0.9288853375948861
2.37,0.1809263061829797,0.9288853375948861
2.38,0.18046999771845768,0.9288853375948861
2.39,0.18024184348619668,0.9284858170195766
2.4,0.17978553502167466,0.9284858170195766
2.41,0.17955738078941363,0.9284858170195766
2.42,0.17932922655715264,0.9280862964442669
2.43,0.17864476386036962,0.9280862964442669
2.44,0.1784166096281086,0.9280862964442669
2.45,0.17750399269906456,0.9280862964442669
2.46,0.17613506730549852,0.9280862964442669
2.47,0.1756787588409765,0.9280862964442669
2.48,0.17499429614419348,0.9280862964442669
2.49,0.17453798767967146,0.9280862964442669
2.5,0.1731690622861054,0.9280862964442669
2.51,0.17225644535706136,0.9280862964442669
2.52,0.17202829112480036,0.9280862964442669
2.54,0.1706593657312343,0.9280862964442669
2.55,0.1704312114989733,0.9280862964442669
2.56,0.16929044033766827,0.9276867758689572
2.57,0.16860597764088525,0.9272872552936476
2.58,0.1679215149441022,0.9272872552936476
2.59,0.1672370522473192,0.926887734718338
2.61,0.16632443531827515,0.926887734718338
2.62,0.1651836641569701,0.926887734718338
2.63,0.16427104722792607,0.926887734718338
2.64,0.16381473876340405,0.9260886935677187
2.65,0.16313027606662103,0.9260886935677187
2.68,0.161761350673055,0.9260886935677187
2.69,0.16084873374401096,0.9260886935677187
2.7,0.16039242527948894,0.9260886935677187
2.71,0.15993611681496692,0.9256891729924092
2.72,0.1594798083504449,0.9256891729924092
2.73,0.15902349988592288,0.9252896524170995
2.75,0.15811088295687886,0.9252896524170995
2.76,0.15788272872461784,0.9252896524170995
2.77,0.15765457449235684,0.9248901318417898
2.79,0.1567419575633128,0.9248901318417898
2.8,0.15560118640200776,0.9248901318417898
2.81,0.15560118640200776,0.9240910906911706
2.82,0.15491672370522472,0.9240910906911706
2.83,0.1542322610084417,0.923691570115861
2.84,0.15354779831165868,0.923691570115861
2.85,0.15309148984713666,0.923691570115861
2.86,0.15286333561487567,0.923691570115861
2.87,0.15263518138261464,0.9232920495405513
2.88,0.15195071868583163,0.9224930083899321
2.89,0.1517225644535706,0.9224930083899321
2.9,0.1512662559890486,0.9224930083899321
2.92,0.15103810175678758,0.9224930083899321
2.93,0.15035363906000457,0.9220934878146224
2.95,0.1489847136664385,0.9220934878146224
2.96,0.1487565594341775,0.9220934878146224
2.97,0.14852840520191649,0.9216939672393129
2.98,0.14807209673739447,0.9216939672393129
2.99,0.14784394250513347,0.9216939672393129
3.0,0.14693132557608943,0.9212944466640032
3.05,0.1455624001825234,0.9212944466640032
3.06,0.14487793748574035,0.9212944466640032
3.07,0.14442162902121836,0.9212944466640032
3.08,0.14350901209217432,0.9212944466640032
3.09,0.14350901209217432,0.9204954055133839
3.1,0.1430527036276523,0.9200958849380743
3.11,0.14236824093086928,0.9200958849380743
3.12,0.14191193246634726,0.9200958849380743
3.13,0.14099931553730322,0.9196963643627647
3.15,0.1405430070727812,0.9196963643627647
3.16,0.13917408167921516,0.9196963643627647
3.17,0.13871777321469314,0.9196963643627647
3.18,0.13826146475017112,0.919296843787455
3.19,0.1380333105179101,0.9188973232121455
3.2,0.1378051562856491,0.9188973232121455
3.22,0.13597992242756102,0.9188973232121455
3.23,0.135067305498517,0.9180982820615262
3.25,0.13461099703399498,0.9180982820615262
3.26,0.13438284280173396,0.9180982820615262
3.27,0.13392653433721197,0.9180982820615262
3.28,0.13369838010495094,0.9180982820615262
3.29,0.13301391740816793,0.9180982820615262
3.3,0.13210130047912388,0.9180982820615262
3.32,0.13118868355007984,0.9180982820615262
3.33,0.13096052931781885,0.9180982820615262
3.34,0.13050422085329683,0.9176987614862165
3.35,0.1293634496919918,0.9172992409109069
3.36,0.12913529545973076,0.9172992409109069
3.37,0.12867898699520877,0.9168997203355973
3.4,0.12799452429842573,0.9168997203355973
3.41,0.12776637006616473,0.9165001997602876
3.42,0.1270819073693817,0.9165001997602876
3.43,0.1266255989048597,0.9165001997602876
3.44,0.12571298197581565,0.9165001997602876
3.46,0.12480036504677161,0.9165001997602876
3.47,0.1243440565822496,0.9161006791849781
3.49,0.12388774811772758,0.9161006791849781
3.5,0.12320328542094455,0.9157011586096684
3.52,0.12274697695642255,0.9157011586096684
3.53,0.12206251425963952,0.9157011586096684
3.54,0.1218343600273785,0.9157011586096684
3.56,0.12046543463381246,0.9157011586096684
3.57,0.12046543463381246,0.9153016380343588
3.58,0.12000912616929044,0.9153016380343588
3.59,0.11978097193702943,0.9153016380343588
3.61,0.1188683550079854,0.9153016380343588
3.62,0.11772758384668036,0.9153016380343588
3.64,0.11749942961441935,0.9153016380343588
3.65,0.11681496691763632,0.9149021174590491
3.66,0.11658681268537531,0.9145025968837395
3.67,0.1163586584531143,0.9145025968837395
3.69,0.11544604152407027,0.9145025968837395
3.7,0.11521788729180926,0.9141030763084299
3.71,0.11521788729180926,0.9137035557331202
3.72,0.11453342459502623,0.9137035557331202
3.73,0.11407711613050422,0.9137035557331202
3.74,0.11384896189824321,0.9137035557331202
3.75,0.11316449920146018,0.9137035557331202
3.77,0.11270819073693818,0.9137035557331202
3.78,0.11248003650467717,0.9133040351578107
3.79,0.11248003650467717,0.912904514582501
3.84,0.11179557380789414,0.912904514582501
3.85,0.1111111111111111,0.9125049940071913
3.87,0.11088295687885011,0.9125049940071913
3.91,0.10951403148528405,0.9125049940071913
3.92,0.10905772302076204,0.9117059528565721
3.93,0.10860141455624002,0.9117059528565721
3.94,0.10837326032397901,0.9117059528565721
3.95,0.10746064339493498,0.9117059528565721
3.96,0.10700433493041296,0.9117059528565721
3.97,0.10677618069815195,0.9113064322812625
3.98,0.10631987223362993,0.9113064322812625
3.99,0.10609171800136892,0.9113064322812625
4.0,0.1054072553045859,0.9113064322812625
4.01,0.1051791010723249,0.9113064322812625
4.03,0.10472279260780287,0.9109069117059528
4.05,0.10426648414328085,0.9109069117059528
4.06,0.10426648414328085,0.9105073911306433
4.08,0.10335386721423682,0.9105073911306433
4.1,0.10335386721423682,0.9097083499800239
4.12,0.1028975587497148,0.9097083499800239
4.13,0.10221309605293179,0.9097083499800239
4.17,0.10175678758840977,0.9097083499800239
4.18,0.10130047912388775,0.9097083499800239
4.22,0.10107232489162674,0.9089093088294047
4.23,0.10061601642710473,0.9089093088294047
4.24,0.10038786219484372,0.9085097882540951
4.27,0.09970339949806069,0.9085097882540951
4.28,0.09970339949806069,0.9077107471034759
4.29,0.09924709103353867,0.9077107471034759
4.3,0.09901893680127766,0.9077107471034759
4.31,0.09856262833675565,0.9077107471034759
4.4,0.0971937029431896,0.9077107471034759
4.41,0.09696554871092859,0.9073112265281662
4.42,0.09650924024640657,0.9073112265281662
4.47,0.09582477754962354,0.9073112265281662
4.48,0.09582477754962354,0.9069117059528565
4.49,0.09536846908510153,0.906512185377547
4.5,0.09491216062057951,0.906512185377547
4.52,0.0946840063883185,0.906512185377547
4.54,0.0944558521560575,0.9061126648022373
4.6,0.09354323522701347,0.9061126648022373
4.67,0.09308692676249145,0.9061126648022373
4.68,0.09308692676249145,0.9057131442269277
4.69,0.09285877253023044,0.9049141030763085
4.7,0.09263061829796942,0.9049141030763085
4.71,0.0917180013689254,0.9045145825009988
4.72,0.09148984713666439,0.9041150619256891
4.73,0.09126169290440338,0.9041150619256891
4.74,0.09080538443988136,0.9037155413503796
4.77,0.09034907597535935,0.9037155413503796
4.79,0.08989276751083733,0.9037155413503796
4.82,0.08943645904631531,0.9037155413503796
4.83,0.08898015058179329,0.9037155413503796
4.85,0.08852384211727128,0.9037155413503796
4.88,0.08761122518822724,0.9037155413503796
4.91,0.08715491672370522,0.9037155413503796
4.93,0.08669860825918321,0.9037155413503796
4.95,0.0864704540269222,0.9037155413503796
4.96,0.08601414556240018,0.9037155413503796
4.97,0.08578599133013917,0.9033160207750699
5.0,0.08532968286561715,0.9029165001997603
5.01,0.08532968286561715,0.9025169796244507
5.02,0.08510152863335615,0.9025169796244507
5.03,0.08464522016883413,0.902117459049141
5.06,0.08441706593657312,0.902117459049141
5.08,0.08441706593657312,0.9013184178985217
5.09,0.08441706593657312,0.9009188973232122
5.1,0.08418891170431211,0.9005193767479025
5.13,0.08350444900752908,0.9005193767479025
5.18,0.08304814054300708,0.9005193767479025
5.2,0.08259183207848506,0.9005193767479025
5.22,0.08236367784622405,0.9001198561725929
5.24,0.08190736938170202,0.9001198561725929
5.27,0.08167921514944103,0.8993208150219736
5.28,0.08167921514944103,0.898921294446664
5.29,0.08122290668491901,0.898921294446664
5.34,0.08076659822039699,0.898921294446664
5.38,0.08008213552361396,0.898921294446664
5.4,0.07985398129135296,0.8985217738713543
5.43,0.07962582705909195,0.8985217738713543
5.45,0.07916951859456993,0.8985217738713543
5.47,0.07871321013004791,0.8985217738713543
5.49,0.0782569016655259,0.8985217738713543
5.51,0.07780059320100388,0.8985217738713543
5.52,0.07734428473648186,0.8985217738713543
5.54,0.07711613050422085,0.8981222532960448
5.57,0.07688797627195984,0.8981222532960448
5.6,0.07643166780743783,0.8981222532960448
5.62,0.07620351357517682,0.8981222532960448
5.63,0.0757472051106548,0.8977227327207351
5.65,0.07506274241387177,0.8977227327207351
5.66,0.07460643394934977,0.8977227327207351
5.67,0.07460643394934977,0.8969236915701159
5.72,0.07415012548482774,0.8969236915701159
5.73,0.07346566278804471,0.8965241709948062
5.75,0.07300935432352271,0.8965241709948062
5.76,0.0727812000912617,0.8961246504194966
5.79,0.07209673739447867,0.8961246504194966
5.8,0.07164042892995665,0.895725129844187
5.86,0.07095596623317363,0.895725129844187
5.89,0.07072781200091262,0.8953256092688774
5.9,0.07049965776865161,0.8953256092688774
5.94,0.07049965776865161,0.8949260886935677
5.95,0.0702715035363906,0.8949260886935677
5.98,0.07004334930412959,0.894526568118258
6.05,0.06913073237508556,0.894526568118258
6.06,0.06913073237508556,0.8941270475429485
6.07,0.06890257814282455,0.8937275269676388
6.11,0.06890257814282455,0.8933280063923292
6.12,0.06844626967830253,0.8933280063923292
6.13,0.06821811544604152,0.8929284858170196
6.23,0.06730549851699749,0.8929284858170196
6.25,0.06730549851699749,0.8921294446664003
6.26,0.06684919005247547,0.8921294446664003
6.27,0.06616472735569245,0.8921294446664003
6.3,0.06593657312343144,0.8921294446664003
6.33,0.06593657312343144,0.8913304035157811
6.36,0.06548026465890942,0.8913304035157811
6.39,0.06479580196212639,0.8913304035157811
6.4,0.06479580196212639,0.8909308829404714
6.41,0.06456764772986538,0.8909308829404714
6.43,0.06411133926534338,0.8909308829404714
6.5,0.06342687656856034,0.8909308829404714
6.51,0.06297056810403832,0.8909308829404714
6.52,0.06274241387177733,0.8909308829404714
6.54,0.0620579511749943,0.8909308829404714
6.55,0.06182979694273329,0.8909308829404714
6.57,0.061601642710472276,0.8905313623651618
6.62,0.06114533424595026,0.8901318417898522
6.63,0.06114533424595026,0.8897323212145426
6.67,0.06068902578142824,0.8897323212145426
6.68,0.06068902578142824,0.8893328006392329
6.73,0.06023271731690623,0.8893328006392329
6.76,0.059776408852384215,0.8893328006392329
6.77,0.059776408852384215,0.8889332800639232
6.81,0.059548254620123205,0.8889332800639232
6.82,0.059091946155601184,0.8889332800639232
6.84,0.05886379192334018,0.8889332800639232
6.86,0.05840748345881816,0.8885337594886137
6.9,0.05817932922655715,0.888134238913304
6.93,0.05817932922655715,0.8877347183379944
6.95,0.05795117499429615,0.8877347183379944
6.98,0.057494866529774126,0.8877347183379944
6.99,0.057266712297513116,0.8873351977626848
7.11,0.05612594113620808,0.8873351977626848
7.14,0.05566963267168606,0.8873351977626848
7.15,0.05566963267168606,0.8865361566120655
7.16,0.055441478439425054,0.8865361566120655
7.17,0.055213324207164044,0.8861366360367559
7.18,0.054985169974903034,0.8861366360367559
7.2,0.05475701574264202,0.8857371154614463
7.21,0.05452886151038102,0.8857371154614463
7.22,0.05430070727812001,0.8853375948861366
7.26,0.054072553045859,0.8853375948861366
7.27,0.053616244581336986,0.8853375948861366
7.32,0.053388090349075976,0.8853375948861366
7.33,0.053159936116814965,0.884938074310827
7.37,0.05270362765229295,0.884938074310827
7.4,0.05201916495550993,0.884938074310827
7.41,0.0513347022587269,0.8845385537355174
7.42,0.051106548026465894,0.8841390331602077
7.47,0.05087839379420488,0.8841390331602077
7.48,0.05065023956194387,0.8837395125848981
7.53,0.05042208532968286,0.8837395125848981
7.62,0.04950946840063883,0.8837395125848981
7.63,0.04950946840063883,0.8833399920095885
7.67,0.049281314168377825,0.8833399920095885
7.71,0.048825005703855805,0.8833399920095885
7.72,0.048825005703855805,0.8829404714342789
7.81,0.0485968514715948,0.8825409508589692
7.83,0.04836869723933379,0.8825409508589692
7.84,0.04814054300707278,0.8821414302836597
7.86,0.04791238877481177,0.8821414302836597
7.87,0.04791238877481177,0.88174190970835
7.88,0.04768423454255077,0.88174190970835
7.9,0.04745608031028976,0.8813423891330403
7.92,0.04745608031028976,0.8809428685577307
7.93,0.04722792607802875,0.8809428685577307
7.95,0.04677161761350673,0.8809428685577307
7.97,0.04677161761350673,0.8805433479824211
7.98,0.04654346338124572,0.8805433479824211
7.99,0.04654346338124572,0.8801438274071115
8.04,0.0460871549167237,0.8801438274071115
8.09,0.0458590006844627,0.8797443068318018
8.16,0.045174537987679675,0.8797443068318018
8.17,0.044718229523157654,0.8797443068318018
8.23,0.044718229523157654,0.8785457451058729
8.34,0.04426192105863564,0.8785457451058729
8.35,0.04403376682637463,0.8781462245305633
8.37,0.04380561259411362,0.8781462245305633
8.42,0.04380561259411362,0.8777467039552537
8.51,0.043349304129591607,0.8777467039552537
8.56,0.043349304129591607,0.8769476628046344
8.58,0.043349304129591607,0.8765481422293248
8.64,0.042892995665069586,0.8765481422293248
8.65,0.042892995665069586,0.8761486216540152
8.68,0.042664841432808576,0.8761486216540152
8.69,0.04220853296828656,0.8761486216540152
8.7,0.04198037873602555,0.8761486216540152
8.73,0.04198037873602555,0.8757491010787055
8.86,0.04175222450376454,0.8757491010787055
8.99,0.040839607574720514,0.8757491010787055
9.04,0.040839607574720514,0.875349580503396
9.05,0.040611453342459504,0.875349580503396
9.13,0.040611453342459504,0.8745505393527767
9.29,0.03969883641341547,0.8745505393527767
9.33,0.03969883641341547,0.8737514982021574
9.38,0.03924252794889345,0.8737514982021574
9.42,0.038786219484371436,0.8737514982021574
9.43,0.038329911019849415,0.8737514982021574
9.51,0.038329911019849415,0.8729524570515381
9.53,0.03810175678758841,0.8725529364762286
9.54,0.03810175678758841,0.8721534159009189
9.66,0.03741729409080539,0.8721534159009189
9.78,0.03741729409080539,0.8713543747502996
9.8,0.03696098562628337,0.8713543747502996
9.83,0.03696098562628337,0.87095485417499
9.87,0.036504677161761354,0.87095485417499
10.0,0.03604836869723933,0.87095485417499
10.16,0.03604836869723933,0.8693567718737515
10.2,0.03582021446497832,0.8693567718737515
10.23,0.03536390600045631,0.8689572512984419
10.41,0.034451289071412275,0.8689572512984419
10.43,0.034451289071412275,0.8685577307231322
10.48,0.034223134839151265,0.8685577307231322
10.64,0.034223134839151265,0.8669596484218938
10.81,0.03331051791010723,0.8669596484218938
10.85,0.03308236367784623,0.8665601278465841
10.87,0.03308236367784623,0.8661606072712744
10.89,0.03285420944558522,0.8657610866959649
10.9,0.03262605521332421,0.8657610866959649
10.92,0.032397900981063196,0.8653615661206552
10.96,0.03194159251654118,0.8653615661206552
11.06,0.03194159251654118,0.8649620455453456
11.15,0.03125712981975816,0.8649620455453456
11.23,0.030800821355236138,0.8649620455453456
11.45,0.030116358658453114,0.8649620455453456
11.49,0.029888204426192107,0.8645625249700359
11.61,0.029888204426192107,0.8641630043947264
11.64,0.029660050193931097,0.8641630043947264
11.65,0.029660050193931097,0.8637634838194167
11.7,0.02943189596167009,0.8637634838194167
11.81,0.02943189596167009,0.8629644426687975
12.03,0.028519279032626056,0.8629644426687975
12.06,0.028519279032626056,0.8625649220934878
12.2,0.02806297056810404,0.8625649220934878
12.27,0.02806297056810404,0.8621654015181782
12.38,0.027150353639060005,0.8621654015181782
12.47,0.027150353639060005,0.8617658809428685
12.58,0.02623773671001597,0.8617658809428685
12.6,0.02623773671001597,0.861366360367559
12.63,0.026009582477754964,0.8609668397922493
12.68,0.026009582477754964,0.8601677986416301
12.73,0.025781428245493954,0.8601677986416301
12.74,0.025781428245493954,0.8597682780663204
12.85,0.025553274013232947,0.8597682780663204
12.86,0.025553274013232947,0.8593687574910108
13.32,0.024412502851927902,0.8593687574910108
13.34,0.024412502851927902,0.8589692369157012
13.79,0.02304357745836185,0.8589692369157012
13.87,0.02304357745836185,0.8581701957650819
13.92,0.022815423226100844,0.8581701957650819
14.08,0.022815423226100844,0.856971634039153
14.27,0.02190280629705681,0.856971634039153
14.3,0.021674652064795803,0.8565721134638434
14.57,0.02076203513575177,0.8565721134638434
14.74,0.02076203513575177,0.8553735517379145
14.79,0.02053388090349076,0.8553735517379145
14.84,0.02053388090349076,0.8549740311626048
14.88,0.020305726671229752,0.8549740311626048
14.93,0.020305726671229752,0.8545745105872953
15.18,0.019393109742185718,0.8545745105872953
15.19,0.019393109742185718,0.8541749900119856
15.43,0.019164955509924708,0.8541749900119856
15.45,0.019164955509924708,0.8533759488613664
15.95,0.018252338580880677,0.8533759488613664
16.21,0.018252338580880677,0.8525769077107471
16.94,0.01642710472279261,0.8525769077107471
17.01,0.01642710472279261,0.8521773871354374
17.08,0.016198950490531598,0.8517778665601279
17.23,0.016198950490531598,0.8509788254095086
17.26,0.01574264202600958,0.8509788254095086
17.37,0.01574264202600958,0.8489812225329605
17.38,0.01574264202600958,0.8481821813823411
17.49,0.015514487793748574,0.8481821813823411
17.56,0.015514487793748574,0.8473831402317219
17.6,0.015058179329226557,0.8473831402317219
17.65,0.015058179329226557,0.8461845785057931
17.66,0.015058179329226557,0.8457850579304834
17.68,0.01460187086470454,0.8457850579304834
18.42,0.01460187086470454,0.8437874550539353
18.5,0.014145562400182523,0.8437874550539353
18.72,0.014145562400182523,0.8425888933280063
18.74,0.013917408167921514,0.8425888933280063
19.48,0.013917408167921514,0.8405912904514582
19.63,0.013461099703399497,0.8405912904514582
19.84,0.013461099703399497,0.8393927287255294
20.2,0.013232945471138489,0.8393927287255294
20.46,0.013232945471138489,0.8381941669996005
20.51,0.013004791238877482,0.8381941669996005
20.6,0.013004791238877482,0.8377946464242908
20.68,0.012776637006616473,0.8377946464242908
20.74,0.012776637006616473,0.8373951258489812
20.85,0.012320328542094456,0.8373951258489812
21.0,0.012320328542094456,0.836596084698362
21.02,0.012092174309833448,0.836596084698362
21.37,0.012092174309833448,0.8357970435477428
21.53,0.01186402007757244,0.8357970435477428
21.73,0.01186402007757244,0.8341989612465042
21.82,0.01163586584531143,0.8341989612465042
22.05,0.01163586584531143,0.8333999200958849
22.64,0.01163586584531143,0.8310027966440272
22.73,0.01163586584531143,0.8302037554934079
22.75,0.011407711613050422,0.8302037554934079
22.79,0.011407711613050422,0.8298042349180983
22.86,0.011179557380789414,0.8298042349180983
23.64,0.011179557380789414,0.8270075908909309
23.73,0.010951403148528405,0.8270075908909309
23.94,0.010723248916267396,0.8266080703156212
24.0,0.010723248916267396,0.8262085497403117
