threshold,fpr,tpr
2.82,0.14479105356091818,0.9301934398654331
2.83,0.14420247204237788,0.9297729184188394
2.85,0.14302530900529722,0.9297729184188394
2.86,0.14273101824602707,0.9297729184188394
2.87,0.14273101824602707,0.9293523969722456
2.88,0.14214243672748675,0.928511354079058
2.89,0.1418481459682166,0.928511354079058
2.9,0.14125956444967627,0.928511354079058
2.92,0.14096527369040612,0.928511354079058
2.93,0.1403766921718658,0.9280908326324643
2.95,0.13861094761624485,0.9280908326324643
2.96,0.1383166568569747,0.9280908326324643
2.97,0.1383166568569747,0.9276703111858705
2.99,0.13772807533843437,0.9276703111858705
3.0,0.13713949381989404,0.9272497897392767
3.01,0.13655091230135374,0.9272497897392767
3.02,0.13625662154208357,0.9272497897392767
3.05,0.13566804002354327,0.9272497897392767
3.07,0.13507945850500294,0.9272497897392767
3.08,0.13449087698646262,0.9272497897392767
3.09,0.13449087698646262,0.9264087468460892
3.1,0.13419658622719247,0.9264087468460892
3.11,0.133313713949382,0.9264087468460892
3.12,0.13272513243084166,0.9264087468460892
3.13,0.1318422601530312,0.9259882253994953
3.15,0.1312536786344909,0.9259882253994953
3.16,0.1297822248381401,0.9259882253994953
3.17,0.12919364331959976,0.9259882253994953
3.19,0.12860506180105943,0.9251471825063078
3.2,0.12831077104178928,0.9251471825063078
3.21,0.12713360800470866,0.9251471825063078
3.22,0.12625073572689818,0.9251471825063078
3.23,0.12566215420835786,0.9243061396131202
3.26,0.1253678634490877,0.9243061396131202
3.28,0.12477928193054738,0.9243061396131202
3.29,0.1238964096527369,0.9243061396131202
3.33,0.12213066509711595,0.9243061396131202
3.34,0.12183637433784579,0.9243061396131202
3.35,0.12065921130076515,0.9238856181665265
3.36,0.120364920541495,0.9238856181665265
3.37,0.11977633902295468,0.9234650967199327
3.4,0.1188934667451442,0.9234650967199327
3.41,0.11859917598587405,0.9230445752733389
3.43,0.11742201294879341,0.9230445752733389
3.44,0.11653914067098294,0.9230445752733389
3.45,0.11595055915244261,0.9230445752733389
3.46,0.11565626839317246,0.9230445752733389
3.47,0.11506768687463213,0.9226240538267452
3.49,0.11447910535609182,0.9226240538267452
3.5,0.11359623307828134,0.9222035323801514
3.54,0.11300765155974102,0.9222035323801514
3.55,0.1124190700412007,0.9222035323801514
3.56,0.11153619776339023,0.9222035323801514
3.57,0.11153619776339023,0.9217830109335576
3.61,0.11035903472630959,0.9217830109335576
3.64,0.1088875809299588,0.9217830109335576
3.65,0.10800470865214833,0.9213624894869639
3.67,0.10771041789287816,0.9209419680403701
3.68,0.10712183637433785,0.9209419680403701
3.69,0.10682754561506769,0.9209419680403701
3.7,0.10653325485579752,0.9205214465937763
3.71,0.10653325485579752,0.9201009251471826
3.72,0.10565038257798705,0.9201009251471826
3.73,0.10506180105944674,0.9201009251471826
3.74,0.10476751030017657,0.9201009251471826
3.75,0.10417892878163626,0.9201009251471826
3.77,0.1038846380223661,0.9201009251471826
3.78,0.10359034726309593,0.9196804037005887
3.79,0.10359034726309593,0.9192598822539949
3.84,0.10300176574455562,0.9192598822539949
3.89,0.10211889346674514,0.9188393608074011
3.9,0.10153031194820483,0.9188393608074011
3.91,0.10123602118893467,0.9188393608074011
3.92,0.1009417304296645,0.9179983179142136
3.94,0.1003531489111242,0.9179983179142136
3.95,0.09947027663331372,0.9179983179142136
3.96,0.09917598587404355,0.9179983179142136
3.99,0.09888169511477339,0.9175777964676198
4.01,0.09858740435550324,0.9175777964676198
4.03,0.09829311359623308,0.9171572750210261
4.05,0.09799882283696291,0.9171572750210261
4.06,0.09799882283696291,0.9167367535744323
4.07,0.0974102413184226,0.9167367535744323
4.08,0.09711595055915244,0.9167367535744323
4.1,0.09711595055915244,0.9158957106812448
4.12,0.09652736904061213,0.9158957106812448
4.14,0.0959387875220718,0.9158957106812448
4.17,0.09564449676280165,0.9158957106812448
4.18,0.09505591524426132,0.9158957106812448
4.22,0.09476162448499117,0.9150546677880572
4.23,0.09417304296645085,0.9150546677880572
4.24,0.0938787522071807,0.9146341463414634
4.27,0.09358446144791054,0.9146341463414634
4.28,0.09358446144791054,0.9137931034482759
4.47,0.09064155385520895,0.9137931034482759
4.48,0.09064155385520895,0.913372582001682
4.5,0.0894643908181283,0.913372582001682
4.52,0.08917010005885816,0.913372582001682
4.54,0.088875809299588,0.9129520605550883
4.55,0.08828722778104768,0.9129520605550883
4.67,0.0874043555032372,0.9129520605550883
4.68,0.0874043555032372,0.9125315391084945
4.69,0.08711006474396704,0.911690496215307
4.7,0.08681577398469688,0.911690496215307
4.71,0.08563861094761624,0.9112699747687132
4.77,0.08505002942907593,0.9104289318755256
4.79,0.08446144791053561,0.9104289318755256
4.85,0.08357857563272514,0.9104289318755256
4.89,0.0824014125956445,0.9104289318755256
4.91,0.08210712183637434,0.9104289318755256
4.93,0.08151854031783402,0.9104289318755256
4.95,0.08122424955856386,0.9104289318755256
4.96,0.08063566804002355,0.9104289318755256
4.97,0.08063566804002355,0.9100084104289319
5.0,0.08034137728075338,0.9095878889823381
5.01,0.08034137728075338,0.9091673675357443
5.02,0.08004708652148322,0.9091673675357443
5.03,0.07945850500294291,0.9087468460891506
5.06,0.07916421424367275,0.9087468460891506
5.09,0.07916421424367275,0.907905803195963
5.1,0.0788699234844026,0.9074852817493693
5.13,0.0779870512065921,0.9074852817493693
5.18,0.0773984696880518,0.9074852817493693
5.2,0.07680988816951148,0.9074852817493693
5.22,0.07651559741024132,0.9070647603027755
5.24,0.075927015891701,0.9070647603027755
5.27,0.07563272513243084,0.9066442388561816
5.28,0.07563272513243084,0.9062237174095878
5.29,0.07504414361389053,0.9062237174095878
5.34,0.0744555620953502,0.9062237174095878
5.38,0.07386698057680989,0.9062237174095878
5.47,0.07239552678045909,0.9062237174095878
5.5,0.07180694526191878,0.9062237174095878
5.51,0.07151265450264861,0.9062237174095878
5.52,0.0709240729841083,0.9062237174095878
5.57,0.07033549146556799,0.9062237174095878
5.62,0.06974690994702766,0.9062237174095878
5.65,0.06915832842848735,0.9058031959629941
5.66,0.06856974690994702,0.9058031959629941
5.72,0.06856974690994702,0.9049621530698065
5.73,0.06768687463213655,0.9045416316232128
5.75,0.06709829311359623,0.9045416316232128
5.76,0.06680400235432607,0.904121110176619
5.79,0.0659211300765156,0.904121110176619
5.84,0.06562683931724544,0.9037005887300252
5.86,0.06533254855797528,0.9037005887300252
5.89,0.06533254855797528,0.9032800672834315
5.9,0.06503825779870512,0.9032800672834315
5.94,0.06503825779870512,0.9028595458368377
6.06,0.06386109476162448,0.9028595458368377
6.07,0.06356680400235433,0.9024390243902439
6.11,0.06356680400235433,0.9020185029436502
6.12,0.062978222483814,0.9020185029436502
6.13,0.062978222483814,0.9015979814970564
6.23,0.06268393172454385,0.9015979814970564
6.25,0.06268393172454385,0.9011774600504626
6.26,0.06238964096527369,0.9011774600504626
6.27,0.06180105944673337,0.9011774600504626
6.3,0.061506768687463215,0.9011774600504626
6.33,0.061506768687463215,0.900336417157275
6.36,0.060918187168922895,0.900336417157275
6.39,0.060329605650382576,0.900336417157275
6.4,0.060329605650382576,0.8999158957106812
6.41,0.06003531489111242,0.8999158957106812
6.43,0.0594467333725721,0.8999158957106812
6.52,0.057975279576221304,0.8999158957106812
6.54,0.05709240729841083,0.8999158957106812
6.55,0.05679811653914067,0.8999158957106812
6.62,0.05620953502060035,0.8990748528174937
6.63,0.05620953502060035,0.8986543313708999
6.76,0.05473808122424956,0.8986543313708999
6.81,0.05473808122424956,0.8982338099243061
6.82,0.05414949970570924,0.8982338099243061
6.84,0.05385520894643908,0.8982338099243061
6.86,0.05326662742789876,0.8978132884777124
6.9,0.052972336668628606,0.8973927670311186
6.93,0.052972336668628606,0.8969722455845248
6.95,0.05267804590935845,0.8969722455845248
6.98,0.05208946439081813,0.8969722455845248
6.99,0.05179517363154797,0.896551724137931
7.11,0.05032371983519718,0.896551724137931
7.14,0.04973513831665686,0.896551724137931
7.15,0.04973513831665686,0.8957106812447435
7.16,0.049440847557386695,0.8957106812447435
7.17,0.04914655679811654,0.8952901597981497
7.18,0.04885226603884638,0.8952901597981497
7.2,0.04885226603884638,0.894869638351556
7.21,0.04855797527957622,0.894869638351556
7.22,0.04826368452030606,0.8944491169049622
7.32,0.04738081224249559,0.8944491169049622
7.33,0.047086521483225424,0.8940285954583683
7.37,0.04679223072395527,0.8940285954583683
7.4,0.04590935844614479,0.8940285954583683
7.41,0.045026486168334316,0.8936080740117746
7.47,0.04473219540906415,0.8931875525651808
7.48,0.04473219540906415,0.892767031118587
7.53,0.044437904649794,0.892767031118587
7.62,0.04326074161271336,0.892767031118587
7.67,0.04326074161271336,0.8923465096719932
7.71,0.0429664508534432,0.8923465096719932
7.72,0.0429664508534432,0.8919259882253995
7.81,0.042672160094173045,0.8915054667788057
7.83,0.04237786933490288,0.8915054667788057
7.86,0.042083578575632725,0.8910849453322119
7.88,0.042083578575632725,0.8906644238856182
7.9,0.04178928781636257,0.8902439024390244
7.92,0.04178928781636257,0.8898233809924306
7.93,0.041494997057092406,0.8898233809924306
7.95,0.040906415538552086,0.8898233809924306
7.97,0.040906415538552086,0.8894028595458369
7.98,0.04061212477928193,0.8894028595458369
7.99,0.04061212477928193,0.8889823380992431
8.04,0.04002354326074161,0.8889823380992431
8.1,0.039729252501471454,0.8885618166526493
8.17,0.03884638022366098,0.8885618166526493
8.33,0.03884638022366098,0.8873002523128679
8.37,0.03825779870512066,0.8873002523128679
8.51,0.03825779870512066,0.8868797308662741
8.56,0.03825779870512066,0.8860386879730866
8.58,0.03825779870512066,0.8856181665264928
8.64,0.03766921718658034,0.8856181665264928
8.68,0.03766921718658034,0.8851976450798991
8.69,0.03708063566804003,0.8851976450798991
8.7,0.036786344908769864,0.8851976450798991
8.73,0.036786344908769864,0.8847771236333053
8.99,0.03590347263095939,0.8847771236333053
9.04,0.03590347263095939,0.8843566021867115
9.05,0.03560918187168923,0.8843566021867115
9.13,0.03560918187168923,0.8839360807401178
9.29,0.034726309593878756,0.8839360807401178
9.33,0.034726309593878756,0.8830950378469302
9.38,0.034137728075338436,0.8830950378469302
9.43,0.03325485579752796,0.8830950378469302
9.51,0.03325485579752796,0.8822539949537427
9.53,0.0329605650382578,0.8818334735071489
9.54,0.0329605650382578,0.8814129520605551
9.66,0.03207769276044732,0.8814129520605551
9.79,0.03207769276044732,0.8805719091673675
9.8,0.031783402001177165,0.8805719091673675
9.83,0.031783402001177165,0.8801513877207737
10.04,0.031194820482636845,0.8801513877207737
10.16,0.031194820482636845,0.8793103448275862
10.2,0.030900529723366685,0.8793103448275862
10.24,0.03031194820482637,0.8788898233809924
10.41,0.02942907592701589,0.8788898233809924
10.64,0.02942907592701589,0.8767872161480236
10.81,0.028840494408475574,0.8767872161480236
10.85,0.028546203649205414,0.8763666947014298
10.87,0.028546203649205414,0.875946173254836
10.89,0.028251912889935255,0.8755256518082423
10.96,0.02707474985285462,0.8755256518082423
11.06,0.02707474985285462,0.8751051303616485
11.45,0.025309005297233667,0.8751051303616485
11.61,0.025309005297233667,0.8742640874684608
11.64,0.025014714537963507,0.8742640874684608
11.65,0.025014714537963507,0.8738435660218671
11.7,0.024720423778693348,0.8738435660218671
11.81,0.024720423778693348,0.8730025231286795
12.03,0.023837551500882872,0.8730025231286795
12.06,0.023837551500882872,0.8725820016820858
12.38,0.022660388463802236,0.8725820016820858
12.48,0.022660388463802236,0.872161480235492
12.58,0.02177751618599176,0.872161480235492
12.6,0.02177751618599176,0.8717409587888982
12.63,0.0214832254267216,0.8713204373423045
12.68,0.0214832254267216,0.8704793944491169
12.85,0.020894643908181285,0.8704793944491169
12.86,0.020894643908181285,0.8700588730025232
13.32,0.020011771630370805,0.8700588730025232
13.44,0.020011771630370805,0.8696383515559294
13.79,0.01883460859329017,0.8696383515559294
14.08,0.01883460859329017,0.8687973086627419
14.27,0.017951736315479694,0.8687973086627419
14.41,0.017657445556209534,0.868376787216148
14.57,0.017068864037669218,0.868376787216148
14.74,0.017068864037669218,0.8671152228763667
14.79,0.016774573278399058,0.8671152228763667
14.84,0.016774573278399058,0.8666947014297729
14.88,0.0164802825191289,0.8666947014297729
14.93,0.0164802825191289,0.8662741799831791
15.18,0.015303119482048263,0.8662741799831791
15.19,0.015303119482048263,0.8658536585365854
15.43,0.015008828722778105,0.8658536585365854
15.45,0.015008828722778105,0.8650126156433978
15.95,0.01383166568569747,0.8650126156433978
16.21,0.01383166568569747,0.8641715727502103
16.94,0.012654502648616834,0.8641715727502103
17.01,0.012654502648616834,0.8637510513036165
17.08,0.012360211889346674,0.8637510513036165
17.23,0.012360211889346674,0.862910008410429
17.26,0.012065921130076516,0.862910008410429
17.37,0.012065921130076516,0.8612279226240538
17.49,0.012065921130076516,0.8603868797308662
17.58,0.012065921130076516,0.8595458368376787
17.6,0.011771630370806356,0.8595458368376787
17.65,0.011771630370806356,0.8582842724978974
17.66,0.011771630370806356,0.8578637510513036
17.68,0.011477339611536198,0.8578637510513036
18.42,0.011477339611536198,0.8561816652649286
18.58,0.01088875809299588,0.8561816652649286
18.72,0.01088875809299588,0.8557611438183347
19.16,0.01059446733372572,0.8557611438183347
19.48,0.01059446733372572,0.8549201009251471
19.63,0.010300176574455562,0.8549201009251471
20.6,0.010300176574455562,0.8532380151387721
20.87,0.009417304296645085,0.8532380151387721
21.37,0.009417304296645085,0.8523969722455845
21.61,0.009123013537374927,0.8523969722455845
21.82,0.009123013537374927,0.8519764507989908
22.05,0.009123013537374927,0.8511354079058032
22.64,0.009123013537374927,0.8490328006728343
22.73,0.009123013537374927,0.8481917577796467
22.96,0.008534432018834609,0.8481917577796467
23.64,0.008534432018834609,0.8469301934398654
23.73,0.00824014125956445,0.8469301934398654
24.0,0.00824014125956445,0.8460891505466779
24.1,0.007945850500294291,0.8460891505466779
24.13,0.007945850500294291,0.8452481076534903
24.3,0.007945850500294291,0.8444070647603028
24.71,0.007945850500294291,0.843986543313709
24.73,0.007651559741024131,0.843986543313709
24.74,0.007651559741024131,0.8435660218671153
24.98,0.007651559741024131,0.8427249789739276
25.44,0.007651559741024131,0.8423044575273338
25.85,0.007651559741024131,0.8406223717409588
26.43,0.007651559741024131,0.8397813288477712
26.5,0.007651559741024131,0.8389402859545837
26.56,0.007651559741024131,0.8385197645079899
26.69,0.0073572689817539725,0.8385197645079899
26.81,0.0073572689817539725,0.8380992430613962
26.96,0.0073572689817539725,0.8372582001682086
28.04,0.0073572689817539725,0.8343145500420521
28.14,0.0073572689817539725,0.8334735071488646
28.66,0.0073572689817539725,0.832632464255677
28.75,0.0073572689817539725,0.8317914213624895
28.84,0.0073572689817539725,0.830950378469302
29.26,0.007062978222483814,0.830950378469302
29.5,0.007062978222483814,0.8301093355761143
29.92,0.007062978222483814,0.8292682926829268
30.03,0.006768687463213655,0.8292682926829268
31.31,0.006768687463213655,0.8271656854499579
31.35,0.006768687463213655,0.8259041211101766
31.66,0.006768687463213655,0.8250630782169891
32.43,0.006768687463213655,0.8216989066442388
32.82,0.006768687463213655,0.8200168208578638
33.11,0.006768687463213655,0.8187552565180825
33.31,0.006768687463213655,0.8174936921783011
33.89,0.006768687463213655,0.8149705634987384
33.96,0.006474396703943496,0.8149705634987384
34.25,0.006474396703943496,0.8132884777123633
34.26,0.006474396703943496,0.8124474348191758
34.31,0.006474396703943496,0.812026913372582
34.35,0.006474396703943496,0.8111858704793945
34.41,0.006180105944673337,0.8111858704793945
35.26,0.006180105944673337,0.8069806560134567
35.41,0.006180105944673337,0.8061396131202692
35.76,0.006180105944673337,0.8048780487804879
35.79,0.006180105944673337,0.8040370058873002
35.87,0.005885815185403178,0.8031959629941127
36.34,0.005885815185403178,0.8015138772077376
36.52,0.005885815185403178,0.7998317914213625
36.76,0.005885815185403178,0.7977291841883936
36.83,0.005885815185403178,0.796888141295206
36.9,0.005885815185403178,0.7960470984020185
37.19,0.005591524426133019,0.7960470984020185
37.25,0.005591524426133019,0.7956265769554247
37.34,0.005591524426133019,0.7939444911690496
37.75,0.005591524426133019,0.7910008410428931
37.82,0.005591524426133019,0.7901597981497056
38.63,0.005591524426133019,0.7851135407905803
38.64,0.005591524426133019,0.7842724978973927
39.44,0.005591524426133019,0.7792262405382675
39.6,0.005591524426133019,0.7783851976450799
39.9,0.005591524426133019,0.7771236333052985
39.95,0.005591524426133019,0.776282590412111
39.96,0.005591524426133019,0.7758620689655172
40.04,0.005591524426133019,0.7746005046257359
40.19,0.005591524426133019,0.7724978973927671
40.23,0.005591524426133019,0.7716568544995794
40.85,0.005591524426133019,0.7691337258200168
40.86,0.00529723366686286,0.7691337258200168
40.88,0.00529723366686286,0.768713204373423
40.9,0.00529723366686286,0.7674516400336417
41.83,0.00529723366686286,0.7619848612279226
42.03,0.00529723366686286,0.7611438183347351
42.2,0.00529723366686286,0.7598822539949538
42.31,0.00529723366686286,0.7590412111017661
42.64,0.00529723366686286,0.7552565180824222
42.67,0.005002942907592701,0.7552565180824222
42.73,0.005002942907592701,0.7535744322960471
42.8,0.004708652148322542,0.7535744322960471
43.03,0.004708652148322542,0.7510513036164844
43.1,0.004708652148322542,0.7493692178301093
43.18,0.004708652148322542,0.7489486963835156
43.23,0.004708652148322542,0.748107653490328
43.27,0.004708652148322542,0.7464255677039529
43.29,0.004708652148322542,0.7451640033641715
43.36,0.004708652148322542,0.744322960470984
44.11,0.004708652148322542,0.7384356602186711
44.13,0.004708652148322542,0.7375946173254836
