metric,x_center,x_jitter,x,auc
Nero,0,0.03470859683535041,0.03470859683535041,86.82469594021597
Nero,0,-0.037918487544920464,-0.037918487544920464,95.61023415848724
Nero,0,0.07104910111559581,0.07104910111559581,95.507207404701
Nero,0,0.03630468944738825,0.03630468944738825,95.6803691653392
Nero,0,0.04218663311516341,0.04218663311516341,86.44780276878465
Nero,0,0.05824319905555141,0.05824319905555141,95.8486164021164
Nero,0,0.03937941108529347,0.03937941108529347,86.34235607152952
Nero,0,0.04220393402892961,0.04220393402892961,85.83547686841342
Nero,0,0.0037796805371442563,0.0037796805371442563,85.72531705680832
Nero,0,-0.07133869254948662,-0.07133869254948662,86.21908214322231
Nero,0,-0.006752255001850696,-0.006752255001850696,86.11236534110888
Nero,0,-0.038475732008835285,-0.038475732008835285,95.44891670870224
Nero,0,-0.07113708842577068,-0.07113708842577068,95.56726729103461
Nero,0,0.01292263954564938,0.01292263954564938,85.63839541632179
Nero,0,-0.02842747270738213,-0.02842747270738213,90.09134553053102
Nero,0,-0.05149022190057319,-0.05149022190057319,85.52720347057516
Nero,0,-0.05215005400357828,-0.05215005400357828,90.05284485690153
Nero,0,0.013420853985445734,0.013420853985445734,83.89236126107397
Nero,0,0.017933597458517223,0.017933597458517223,85.40635535747879
Nero,0,0.06612287348834166,0.06612287348834166,83.76798253226511
Nero,0,-0.0006957334262046867,-0.0006957334262046867,85.29764177933168
Nero,0,0.05209198796064111,0.05209198796064111,95.94120441619269
Nero,0,0.07011324133862612,0.07011324133862612,95.66037811431511
Nero,0,0.05750828180748461,0.05750828180748461,84.96488741772069
Nero,0,-0.11826519531384871,-0.11826519531384871,86.45226515332678
Nero,0,0.061434185960171056,0.061434185960171056,86.34689881812434
Nero,0,0.016981000412432133,0.016981000412432133,84.85286931033484
Nero,0,0.021188567642667366,0.021188567642667366,83.40966780375496
Nero,0,0.018561370886812943,0.018561370886812943,95.47921365791495
Nero,0,0.019137858013538046,0.019137858013538046,83.28178566231954
Nero,0,0.015970711012619047,0.015970711012619047,95.63732871097157
Nero,0,-0.017945665426931025,-0.017945665426931025,83.17140560022027
Nero,0,-0.09508176491879973,-0.09508176491879973,83.04190085622886
Nero,0,-0.0054457363953711625,-0.0054457363953711625,85.84690285324078
Nero,0,-0.04018659242603383,-0.04018659242603383,85.73679680172891
Nero,0,0.05400817062689426,0.05400817062689426,85.51527511048707
Nero,0,-0.014438325299768877,-0.014438325299768877,82.7609182574386
Nero,0,0.004173767805350493,0.004173767805350493,85.40687246202532
Nero,0,-0.04248029778050716,-0.04248029778050716,82.62837667308452
Nero,0,-0.025531123394906336,-0.025531123394906336,83.07460782672018
Nero,0,-0.0005766530843293389,-0.0005766530843293389,82.94481398117246
Nero,0,-0.07426875921317726,-0.07426875921317726,85.05810086454157
Nero,0,0.015034255714730292,0.015034255714730292,84.94629987467228
Nero,0,-0.005303612672387547,-0.005303612672387547,82.73484998805418
Nero,0,-0.05928599025026169,-0.05928599025026169,85.48684028795623
Nero,0,-0.11991164326988857,-0.11991164326988857,82.68069388746424
Nero,0,0.025652606694015253,0.025652606694015253,82.60670850407745
Nero,0,-0.014879201947166519,-0.014879201947166519,85.37886194323023
Nero,0,-0.026500420660907922,-0.026500420660907922,82.54798859860814
Nero,0,-0.011807731492647102,-0.011807731492647102,85.0659467391534
Nero,0,0.0908237970440572,0.0908237970440572,85.04917541516022
Nero,0,-0.00249004845298216,-0.00249004845298216,82.4365604215819
Nero,0,0.004330963149427106,0.004330963149427106,84.95904788384911
Nero,0,-0.07435364348376991,-0.07435364348376991,84.93788787322984
Nero,0,0.082366953317805,0.082366953317805,82.30640089964558
Nero,0,0.04587439917221472,0.04587439917221472,84.70661363567604
Nero,0,0.053346743350258956,0.053346743350258956,84.5971394854514
Nero,0,0.00238363656058398,0.00238363656058398,95.96674510488964
Nero,0,0.045832739441229786,0.045832739441229786,84.24745710148997
Nero,0,0.018547341754720514,0.018547341754720514,84.13439889573063
Nero,0,0.030659453892950314,0.030659453892950314,84.03843500437046
Nero,0,-0.007609647920414516,-0.007609647920414516,83.99468418463465
Nero,0,-0.07369439740209796,-0.07369439740209796,83.9278399740142
Nero,0,0.051442717390159154,0.051442717390159154,83.87954985758822
Nero,0,-0.09674798183048536,-0.09674798183048536,83.82621936654435
Nero,0,-0.011996833562901803,-0.011996833562901803,83.17971499006023
Nero,0,-0.010226124419983043,-0.010226124419983043,83.05011539538127
Nero,0,-0.05214300704922523,-0.05214300704922523,83.7143116370594
Nero,0,0.03065615681682899,0.03065615681682899,84.11305672915898
Nero,0,-0.010016485070478419,-0.010016485070478419,84.08892207298437
Nero,0,-0.02184341627986408,-0.02184341627986408,84.00395851275246
Nero,0,0.025992086548882062,0.025992086548882062,83.97955787348783
Nero,0,-0.02382895202792069,-0.02382895202792069,82.75835118444395
Nero,0,0.06944899874191543,0.06944899874191543,83.90364431590433
Nero,0,0.017572753809365693,0.017572753809365693,83.88978117075646
Nero,0,-0.023716649341721963,-0.023716649341721963,82.77149081551778
Nero,0,-0.09721324879927722,-0.09721324879927722,95.48228392325906
Nero,0,-0.06538765984505739,-0.06538765984505739,82.63031128900865
Nero,0,0.05434153923841817,0.05434153923841817,85.42798364839173
Nero,0,-0.0025302031555671203,-0.0025302031555671203,83.79349120232973
Nero,0,-0.014156253283976737,-0.014156253283976737,83.77944682250676
Nero,0,0.08216258071213485,0.08216258071213485,82.63945203728723
Nero,0,-0.06413246220369492,-0.06413246220369492,85.35900796065674
Nero,0,-0.02928288999206797,-0.02928288999206797,96.38591478696742
Nero,0,-0.023629383837924206,-0.023629383837924206,82.63448746362634
Nero,0,0.02931686407656502,0.02931686407656502,82.45108556405442
Nero,0,-0.03317675991520235,-0.03317675991520235,82.53800800703381
Nero,0,-0.03067089243070141,-0.03067089243070141,82.50899573670773
Nero,0,-0.08025746984425569,-0.08025746984425569,82.3209654689651
Nero,0,0.03646747020089283,0.03646747020089283,82.4400172659624
Nero,0,0.0403069679257511,0.0403069679257511,82.41646081361749
Nero,0,-0.0238188373700581,-0.0238188373700581,84.12117097224073
Nero,0,0.008166997277064932,0.008166997277064932,84.09700335485368
Nero,0,-0.06463230613796708,-0.06463230613796708,82.37353583052173
Nero,0,-0.023590657737045106,-0.023590657737045106,82.8090066495655
Nero,0,0.06889754763612606,0.06889754763612606,82.31313386879849
Nero,0,0.006786536703356719,0.006786536703356719,95.72059860900201
Nero,0,0.11551817433979442,0.11551817433979442,84.01168933964959
Nero,0,-0.03935963710785789,-0.03935963710785789,82.62613449963116
Nero,0,0.02901422083621538,0.02901422083621538,82.66445227130264
Nero,0,-0.009775291391655118,-0.009775291391655118,83.98735401317474
Nero,0,0.028290892341404656,0.028290892341404656,82.68191733499522
Nero,0,-0.000360567982937825,-0.000360567982937825,82.25084918160381
Nero,0,-0.028059905520457958,-0.028059905520457958,82.66007534675808
Nero,0,-0.043380838216085134,-0.043380838216085134,81.60313509948108
Nero,0,0.15330183695244484,0.15330183695244484,83.90855213616688
Nero,0,-0.0038672529862108017,-0.0038672529862108017,88.82568942286495
Nero,0,-0.10083303451166226,-0.10083303451166226,83.89441700135232
Nero,0,-0.03243003039516673,-0.03243003039516673,81.48531277822396
Nero,0,0.033901986356199856,0.033901986356199856,82.5053660710959
Nero,0,-0.02500042165923741,-0.02500042165923741,82.53621635219733
Nero,0,0.06802231012426288,0.06802231012426288,82.5442759697553
Nero,0,0.050119913642197894,0.050119913642197894,88.78215445762784
Nero,0,-0.00761693179121179,-0.00761693179121179,83.79748984327225
Nero,0,-0.023610797138802167,-0.023610797138802167,83.78351213697934
Nero,0,-0.050240050351384825,-0.050240050351384825,82.5083913474403
Nero,0,-0.034998327115666236,-0.034998327115666236,82.46467676995974
Nero,0,-0.07365715373328126,-0.07365715373328126,84.16877211552656
Nero,0,0.06021981457665422,0.06021981457665422,84.14106358702975
Nero,0,0.0795350393563031,0.0795350393563031,82.50784495704791
Nero,0,-0.06280690348638665,-0.06280690348638665,82.407071907642
Nero,0,-0.059084148784323165,-0.059084148784323165,82.38712187147418
Nero,0,-0.08842559285434586,-0.08842559285434586,82.3427851930254
Nero,0,-0.0481927115366087,-0.0481927115366087,82.37866585881888
Nero,0,-0.15531684006416457,-0.15531684006416457,84.06014104605599
Nero,0,-0.057113947831595985,-0.057113947831595985,84.03242484050442
Nero,0,0.0648457699900262,0.0648457699900262,83.96583455775584
Nero,0,-0.01728362647322325,-0.01728362647322325,83.94979275353404
Nero,0,0.042729211742670414,0.042729211742670414,82.28146792933315
Nero,0,-0.024448453192102246,-0.024448453192102246,83.85614043706778
Nero,0,0.08803336484965615,0.08803336484965615,83.84028442482084
Nero,0,0.009960899150692851,0.009960899150692851,81.36944561552933
Nero,0,-0.019100114607174028,-0.019100114607174028,81.24992831474307
Nero,0,0.12762120126855406,0.12762120126855406,82.64832151542319
Nero,0,-0.01622359281427196,-0.01622359281427196,82.60908137545854
Nero,0,-0.061061167486306814,-0.061061167486306814,82.52800002322005
Nero,0,0.010095500098005496,0.010095500098005496,82.4906125687541
Nero,0,-0.0019417519279039865,-0.0019417519279039865,82.48815281273293
Nero,0,0.053316227658312856,0.053316227658312856,82.44465286650107
Nero,0,-0.04608169622489056,-0.04608169622489056,82.76867023162211
Nero,0,0.04023584657397489,0.04023584657397489,82.7331357840199
Nero,0,0.042637423528714566,0.042637423528714566,82.36917698131718
Nero,0,-0.03338436459675353,-0.03338436459675353,82.32256983708692
Nero,0,0.008162200286133884,0.008162200286133884,82.64983713505912
Nero,0,-0.04153759784271688,-0.04153759784271688,82.61784600358094
Nero,0,0.11729040369203339,0.11729040369203339,86.59668054354744
Nero,0,-0.03520697811400835,-0.03520697811400835,82.61360785091844
Nero,0,-0.022653722183435712,-0.022653722183435712,82.57541048354965
Nero,0,-0.05329190109816874,-0.05329190109816874,86.53641560961549
Nero,0,-0.01730606375865867,-0.01730606375865867,82.49792352879578
Nero,0,-0.00029380133484521124,-0.00029380133484521124,82.45489903668792
Nero,0,0.03838945676723433,0.03838945676723433,84.01507024112229
Nero,0,-0.030524332303284968,-0.030524332303284968,83.916432791334
Nero,0,-0.009288697933579285,-0.009288697933579285,84.38863734030852
Nero,0,-0.0708244683207021,-0.0708244683207021,83.65690593337708
Nero,0,-0.04137011133830776,-0.04137011133830776,83.6347800705682
Nero,0,0.13779037791379756,0.13779037791379756,84.29520818793999
Nero,0,0.05206215958473979,0.05206215958473979,83.55472871576009
Nero,0,-0.03907120208386575,-0.03907120208386575,83.53341446660846
Nero,0,-0.06686986207641457,-0.06686986207641457,84.02682452552303
Nero,0,-0.04877914152998291,-0.04877914152998291,84.09678996693086
Nero,0,-0.0010845429756867555,-0.0010845429756867555,79.77554560809182
Nero,0,0.0017363894179595165,0.0017363894179595165,79.64311389063982
Nero,0,-0.037218030046542804,-0.037218030046542804,83.92936360578794
Nero,0,-0.06432872333688221,-0.06432872333688221,83.99942968734675
Nero,0,0.07111892526242232,0.07111892526242232,83.26092025107437
Nero,0,0.022584272564754797,0.022584272564754797,79.33225156825692
Nero,0,-0.018728400978396766,-0.018728400978396766,88.22500744217376
Nero,0,-0.01103306039080433,-0.01103306039080433,83.72285063601583
Nero,0,-0.026476522956283458,-0.026476522956283458,83.15572860479486
Nero,0,-0.14680227230085563,-0.14680227230085563,79.19338883910912
Nero,0,0.0057830913546312954,0.0057830913546312954,88.17885674795143
Nero,0,-0.0535272204847883,-0.0535272204847883,81.21934904687815
Nero,0,-0.05013421495164098,-0.05013421495164098,83.62259657832715
Nero,0,-0.03201312026951869,-0.03201312026951869,81.11301294444041
Nero,0,0.036615085735564865,0.036615085735564865,81.36028474771783
Nero,0,-0.05852654042038416,-0.05852654042038416,81.91143913291097
Nero,0,-0.0717140729837061,-0.0717140729837061,81.24184380878683
Nero,0,0.03199260375861892,0.03199260375861892,81.79805600706233
Nero,0,0.037718445231977545,0.037718445231977545,81.12355038396416
Nero,0,-0.047946685389711106,-0.047946685389711106,84.61054315408316
Nero,0,0.028119883864647963,0.028119883864647963,81.68125280598456
Nero,0,-0.014581621520737607,-0.014581621520737607,84.91692255028926
Nero,0,0.015064608827678006,0.015064608827678006,81.00339419643896
Nero,0,-0.06304801400327671,-0.06304801400327671,80.83507018077232
Nero,0,0.04164472246804177,0.04164472246804177,84.52137070781586
Nero,0,0.0601629477058249,0.0601629477058249,81.56617022403616
Nero,0,0.03185366178130917,0.03185366178130917,84.83123767388146
Nero,0,0.02791699808475717,0.02791699808475717,81.48582833738405
Nero,0,-0.1886137578061367,-0.1886137578061367,84.22622699210942
Nero,0,0.013031487453346991,0.013031487453346991,84.55850526294246
Nero,0,-0.001272265834627177,-0.001272265834627177,80.14847781687395
Nero,0,-0.007352275342316656,-0.007352275342316656,80.2347337029137
Nero,0,-0.031528899498551,-0.031528899498551,80.7120991716853
Nero,0,0.002768248745677695,0.002768248745677695,84.29496139652181
Nero,0,0.020605870256416685,0.020605870256416685,84.63295010439266
Nero,0,-0.01318940802703125,-0.01318940802703125,81.36879431014394
Nero,0,-0.023166206985493543,-0.023166206985493543,84.13424766109377
Nero,0,0.06148769054696356,0.06148769054696356,84.47002996766216
Nero,0,-0.05526835536345627,-0.05526835536345627,80.01561358120766
Nero,0,0.05150775989119384,0.05150775989119384,80.61739761169626
Nero,0,0.008840623186526234,0.008840623186526234,80.12237910064906
Nero,0,-0.04021528226412137,-0.04021528226412137,81.25261687797436
Nero,0,-0.014499094803465694,-0.014499094803465694,85.02685872790292
Nero,0,-0.045999680140609844,-0.045999680140609844,84.19877494300887
Nero,0,0.03375322592047197,0.03375322592047197,84.54169797542701
Nero,0,0.017395088098523578,0.017395088098523578,84.26782207471206
Nero,0,-0.027839808757659065,-0.027839808757659065,83.90590285024793
Nero,0,-0.05511091495271116,-0.05511091495271116,80.49220806538784
Nero,0,0.015085804675053528,0.015085804675053528,84.95577940983895
Nero,0,0.04786928034209659,0.04786928034209659,81.13389552253116
Nero,0,-0.0056918174690940735,-0.0056918174690940735,84.17248609751425
Nero,0,0.02091762504446116,0.02091762504446116,83.80686155549817
Nero,0,-0.01880135752748714,-0.01880135752748714,82.52498110255031
Nero,0,0.0033784603004713616,0.0033784603004713616,82.04040312716123
Nero,0,-0.014564145569684425,-0.014564145569684425,82.4209781002246
Nero,0,0.014702107148749012,0.014702107148749012,78.83065684151062
Nero,0,-0.07548862565178635,-0.07548862565178635,82.28346074211446
Nero,0,0.03220952615948446,0.03220952615948446,81.93181137802719
Nero,0,-0.01149662408016574,-0.01149662408016574,81.79638286280021
Nero,0,0.01793040338246926,0.01793040338246926,78.68746127597777
Nero,0,-0.017015506373310448,-0.017015506373310448,82.1777418250567
Nero,0,0.016018059468705177,0.016018059468705177,81.6820395390639
Nero,0,-0.05362814020644607,-0.05362814020644607,82.13490724801571
Nero,0,0.05945772062442311,0.05945772062442311,81.60274362391876
Nero,0,-0.0851772293818649,-0.0851772293818649,81.89802075785391
Nero,0,-0.051961940738959315,-0.051961940738959315,82.0234777168179
Nero,0,0.011783303476981713,0.011783303476981713,90.0390847804273
Nero,0,0.07314211425922885,0.07314211425922885,90.00144159979459
Nero,0,0.01390631509040154,0.01390631509040154,81.48642978039781
Nero,0,-0.012395422763954307,-0.012395422763954307,81.36382334307707
Nero,0,-0.07125450716216322,-0.07125450716216322,81.78485172258677
Nero,0,-0.009563833221506612,-0.009563833221506612,81.24578353822297
Nero,0,-0.0009938505521046878,-0.0009938505521046878,88.25415553570221
Nero,0,0.08452843226696986,0.08452843226696986,88.20282375633832
Nero,0,0.031106261080289105,0.031106261080289105,96.30391004093946
Nero,0,-0.07645464374642233,-0.07645464374642233,76.18744784774508
Nero,0,0.10133895476215965,0.10133895476215965,76.03918676572219
Nero,0,-0.01975049377493966,-0.01975049377493966,91.83056000824537
Nero,0,-0.04397298573521584,-0.04397298573521584,91.80188637701845
Nero,0,0.07374113260434549,0.07374113260434549,88.71043024204165
Nero,0,-0.0024877880148484054,-0.0024877880148484054,88.65861734782771
Nero,0,-0.01837012996890494,-0.01837012996890494,83.23352557741096
Nero,0,0.010939299446761565,0.010939299446761565,83.78975335978504
Nero,0,0.04224443901878581,0.04224443901878581,83.14561427979326
Nero,0,0.04966681022248252,0.04966681022248252,83.70361013723465
Nero,0,-0.06876012000263702,-0.06876012000263702,82.33282010878236
Nero,0,0.09992407351358648,0.09992407351358648,82.23855602903987
Nero,0,0.04734307939978128,0.04734307939978128,90.3815681633438
Nero,0,-0.018960053100657563,-0.018960053100657563,82.32297834960676
Nero,0,-0.0409329925760708,-0.0409329925760708,90.3510593214914
Nero,0,-0.04845062153791032,-0.04845062153791032,82.22414860715693
Nero,0,0.006168921878809129,0.006168921878809129,87.90733656169871
Nero,0,-0.03240081470948135,-0.03240081470948135,87.85783601979898
Nero,0,-0.038243698264326026,-0.038243698264326026,82.48794832394744
Nero,0,0.04056272024708178,0.04056272024708178,82.3881197836901
Nero,0,0.018228367191316174,0.018228367191316174,81.28317382661831
Nero,0,-0.019728562921185563,-0.019728562921185563,97.28571428571429
Nero,0,0.03671237980926865,0.03671237980926865,81.1752377845353
Nero,0,0.06836893131528354,0.06836893131528354,83.80342626269399
Nero,0,-0.05472481563148229,-0.05472481563148229,83.71061954424593
Nero,0,-0.030164594207112386,-0.030164594207112386,81.84442313057833
Nero,0,0.047131092010993844,0.047131092010993844,81.73286054503059
Nero,0,0.03594702829075271,0.03594702829075271,88.61720407469399
Nero,0,0.011334942821899615,0.011334942821899615,88.56051690319066
Nero,0,0.05812105937792287,0.05812105937792287,94.78827287246177
Nero,0,-0.05441058645595487,-0.05441058645595487,94.7780465330569
Perplexity,1,-0.07395689168855521,0.9260431083114448,97.07841313559322
Perplexity,1,-0.04332536786384491,0.9566746321361551,96.92770185540627
Perplexity,1,0.0061272047768020045,1.006127204776802,97.11222538071065
Perplexity,1,-0.0398043387547552,0.9601956612452448,96.36262037037038
Perplexity,1,-0.02436090782123458,0.9756390921787654,96.96416004924593
Perplexity,1,-0.04875000595501507,0.9512499940449849,96.28682229767969
Perplexity,1,-0.03102145722974514,0.9689785427702549,96.41851025869758
Perplexity,1,-0.05023936094964972,0.9497606390503502,96.3407683893902
Perplexity,1,0.018373310287280648,1.0183733102872807,95.42365441049543
Perplexity,1,0.03974455339916096,1.039744553399161,95.4249991785773
Perplexity,1,-0.024022296975910563,0.9759777030240895,95.15797129495243
Perplexity,1,-0.01036328977353391,0.989636710226466,95.47494759972955
Perplexity,1,-0.029051628625595766,0.9709483713744043,95.17125789068514
Perplexity,1,0.02656256078180946,1.0265625607818094,95.47383735909823
Perplexity,1,0.004452801936960998,1.004452801936961,95.21112270714738
Perplexity,1,0.07970784501691071,1.0797078450169106,97.35302541630149
Perplexity,1,-0.054773601831876684,0.9452263981681233,95.2218011483832
Perplexity,1,0.018125124959552385,1.0181251249595524,97.20455636265805
Perplexity,1,0.022199569982333456,1.0221995699823334,96.7184103367267
Perplexity,1,-0.018022008549544905,0.9819779914504551,95.72408677944863
Perplexity,1,0.029176706369137176,1.0291767063691373,97.37167681895093
Perplexity,1,-0.07192613244952192,0.928073867550478,96.62811393939393
Perplexity,1,0.10594015153646606,1.105940151536466,95.71208595387841
Perplexity,1,-0.06710222266432207,0.9328977773356779,95.4634746760895
Perplexity,1,0.04599036302824941,1.0459903630282494,97.22653541666666
Perplexity,1,-0.056056133946961156,0.9439438660530388,95.7650422621792
Perplexity,1,0.05754415156158763,1.0575441515615875,95.46297770251199
Perplexity,1,-0.019238701330450116,0.9807612986695499,96.75487860394537
Perplexity,1,0.007921145358110565,1.0079211453581105,93.88113137453563
Perplexity,1,0.002667187785336731,1.0026671877853368,95.75148801646817
Perplexity,1,0.05503670475123976,1.0550367047512397,95.5066493130875
Perplexity,1,-0.016077372507146317,0.9839226274928536,96.66467278719398
Perplexity,1,-0.1483591854991972,0.8516408145008028,95.5044000554862
Perplexity,1,-0.03800293950322169,0.9619970604967784,94.00051920122888
Perplexity,1,0.009185616154447414,1.0091856161544475,93.57272187592758
Perplexity,1,-0.022023410243513095,0.9779765897564869,94.02976329442284
Perplexity,1,0.0384910425660399,1.0384910425660399,93.70356538356538
Perplexity,1,0.05076634979872344,1.0507663497987234,95.57244542918102
Perplexity,1,-0.007388590494990483,0.9926114095050095,93.7148510882016
