fpr,tpr_upper,tpr_lower,tpr
0.43,0.9583487078425686,0.9354067954132462,0.9480623252097484
0.44,0.9586728882201907,0.9358058278035284,0.9484248901318418
0.45,0.9587059313991769,0.9358465005265048,0.948461845785058
0.46,0.9587059313991769,0.9358465005265048,0.948461845785058
0.47,0.9587059313991769,0.9358465005265048,0.948461845785058
0.48,0.9587059313991769,0.9358465005265048,0.948461845785058
0.49,0.9587059313991769,0.9358465005265048,0.948461845785058
0.5,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.51,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.52,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.53,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.54,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.55,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.56,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.57,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.58,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.59,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.6,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.61,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.62,0.9590629686539904,0.9362863919415583,0.9488613663603676
0.63,0.9598864090005214,0.9375147997483467,0.9498900099336989
0.64,0.9609705601086154,0.9391321357102433,0.9512443339895449
0.65,0.9620547112167094,0.94074947167214,0.9525986580453908
0.66,0.9631388623248034,0.9423668076340366,0.9539529821012368
0.67,0.9642230134328974,0.9439841435959332,0.9553073061570828
0.68,0.9653071645409914,0.9456014795578299,0.9566616302129288
0.69,0.9663913156490854,0.9472188155197264,0.9580159542687747
0.7,0.9674754667571794,0.9488361514816231,0.9593702783246207
0.71,0.9685596178652734,0.9504534874435198,0.9607246023804666
0.72,0.9696437689733675,0.9520708234054164,0.9620789264363127
0.73,0.9707279200814615,0.953688159367313,0.9634332504921587
0.74,0.9718120711895555,0.9553054953292096,0.9647875745480046
0.75,0.9728962222976496,0.9569228312911062,0.9661418986038506
0.76,0.9739803734057436,0.9585401672530028,0.9674962226596966
0.77,0.9750645245138376,0.9601575032148995,0.9688505467155426
0.78,0.9761486756219316,0.9617748391767961,0.9702048707713885
0.79,0.9772328267300256,0.9633921751386927,0.9715591948272345
0.8,0.9783169778381197,0.9650095111005893,0.9729135188830805
0.81,0.9794011289462137,0.966626847062486,0.9742678429389264
0.82,0.9804852800543077,0.9682441830243826,0.9756221669947724
0.83,0.9815694311624017,0.9698615189862793,0.9769764910506185
0.84,0.9826535822704957,0.9714788549481759,0.9783308151064644
0.85,0.9837377333785897,0.9730961909100725,0.9796851391623104
0.86,0.9848218844866837,0.9747135268719691,0.9810394632181564
0.87,0.9859060355947777,0.9763308628338657,0.9823937872740023
0.88,0.9869901867028718,0.9779481987957623,0.9837481113298483
0.89,0.9880743378109658,0.979565534757659,0.9851024353856943
0.9,0.9891584889190598,0.9811828707195556,0.9864567594415402
0.91,0.9902426400271538,0.9828002066814522,0.9878110834973862
0.92,0.9913267911352479,0.9844175426433488,0.9891654075532322
0.93,0.9924109422433419,0.9860348786052455,0.9905197316090781
0.94,0.9934950933514359,0.987652214567142,0.9918740556649241
0.95,0.9945792444595299,0.9892695505290388,0.9932283797207702
0.96,0.995663395567624,0.9908868864909354,0.9945827037766161
0.97,0.996747546675718,0.992504222452832,0.9959370278324621
0.98,0.997831697783812,0.9941215584147286,0.9972913518883081
0.99,0.998915848891906,0.9957388943766252,0.998645675944154
1.0,1.0,0.9973562303385218,1.0
