fpr,tpr_upper,tpr_lower,tpr
0.43,0.9635768568980863,0.9406349444687638,0.953290474265266
0.44,0.9643579377173821,0.9414908773007198,0.9541099396290333
0.45,0.9651734906069195,0.9423140597342473,0.9549294049928005
0.46,0.9659929559706868,0.9431335250980146,0.9557488703565679
0.47,0.966812421334454,0.9439529904617818,0.9565683357203351
0.48,0.9676318866982213,0.9447724558255491,0.9573878010841024
0.49,0.9684513520619885,0.9455919211893163,0.9582072664478696
0.5,0.9692283341052598,0.9464517573928276,0.9590267318116369
0.51,0.9700477994690271,0.9472712227565949,0.9598461971754042
0.52,0.9708672648327943,0.9480906881203621,0.9606656625391714
0.53,0.9716867301965616,0.9489101534841294,0.9614851279029387
0.54,0.9725061955603288,0.9497296188478966,0.9623045932667059
0.55,0.9733256609240961,0.950549084211664,0.9631240586304732
0.56,0.9741451262878633,0.9513685495754312,0.9639435239942404
0.57,0.9749645916516306,0.9521880149391985,0.9647629893580077
0.58,0.9757840570153978,0.9530074803029657,0.965582454721775
0.59,0.9766035223791651,0.953826945666733,0.9664019200855423
0.6,0.9774229877429323,0.9546464110305002,0.9672213854493095
0.61,0.9782424531066997,0.9554658763942675,0.9680408508130768
0.62,0.979061918470467,0.9562853417580348,0.9688603161768441
0.63,0.9796761806074338,0.9573045713552591,0.9696797815406113
0.64,0.9802254730234491,0.9583870486250771,0.9704992469043786
0.65,0.9807747654394644,0.959469525894895,0.9713187122681458
0.66,0.9813240578554797,0.9605520031647129,0.9721381776319131
0.67,0.9818733502714949,0.9616344804345308,0.9729576429956803
0.68,0.9824226426875103,0.9627169577043487,0.9737771083594476
0.69,0.9829719351035255,0.9637994349741665,0.9745965737232148
0.7,0.9835212275195409,0.9648819122439846,0.9754160390869822
0.71,0.9840705199355562,0.9659643895138024,0.9762355044507494
0.72,0.9846198123515715,0.9670468667836204,0.9770549698145167
0.73,0.9851691047675868,0.9681293440534382,0.9778744351782839
0.74,0.9857183971836021,0.9692118213232561,0.9786939005420512
0.75,0.9862676895996173,0.970294298593074,0.9795133659058184
0.76,0.9868169820156327,0.971376775862892,0.9803328312695857
0.77,0.987366274431648,0.97245925313271,0.981152296633353
0.78,0.9879155668476634,0.9735417304025278,0.9819717619971202
0.79,0.9884648592636787,0.9746242076723457,0.9827912273608875
0.8,0.9890141516796939,0.9757066849421636,0.9836106927246547
0.81,0.9895634440957093,0.9767891622119815,0.984430158088422
0.82,0.9901127365117245,0.9778716394817994,0.9852496234521892
0.83,0.9906620289277398,0.9789541167516174,0.9860690888159566
0.84,0.9912113213437551,0.9800365940214352,0.9868885541797238
0.85,0.9917606137597704,0.9811190712912532,0.9877080195434911
0.86,0.9923099061757857,0.982201548561071,0.9885274849072583
0.87,0.992859198591801,0.983284025830889,0.9893469502710256
0.88,0.9934084910078164,0.984366503100707,0.9901664156347929
0.89,0.9939577834238317,0.9854489803705249,0.9909858809985601
0.9,0.994507075839847,0.9865314576403428,0.9918053463623274
0.91,0.9950563682558623,0.9876139349101606,0.9926248117260946
0.92,0.9956056606718776,0.9886964121799786,0.9934442770898619
0.93,0.9961549530878928,0.9897788894497964,0.9942637424536291
0.94,0.9967042455039082,0.9908613667196144,0.9950832078173965
0.95,0.9972535379199234,0.9919438439894323,0.9959026731811637
0.96,0.9978028303359388,0.9930263212592502,0.996722138544931
0.97,0.9983521227519541,0.9941087985290681,0.9975416039086982
0.98,0.9989014151679694,0.995191275798886,0.9983610692724655
0.99,0.9994507075839848,0.996273753068704,0.9991805346362328
1.0,1.0,0.9973562303385218,1.0
