threshold,fpr,tpr
13.84,0.8726890756302521,0.9588557993730408
13.91,0.8718487394957983,0.9588557993730408
13.92,0.8716386554621849,0.9588557993730408
13.95,0.871218487394958,0.9588557993730408
14.04,0.8705882352941177,0.9588557993730408
14.06,0.8699579831932773,0.9588557993730408
14.17,0.8682773109243698,0.9588557993730408
14.18,0.8678571428571429,0.9588557993730408
14.29,0.8670168067226891,0.9588557993730408
14.3,0.8665966386554622,0.9588557993730408
14.31,0.8663865546218488,0.9588557993730408
14.32,0.8659663865546219,0.9588557993730408
14.33,0.8657563025210084,0.9588557993730408
14.35,0.8653361344537815,0.9588557993730408
14.51,0.8644957983193278,0.9588557993730408
14.52,0.8640756302521009,0.9588557993730408
14.7,0.8626050420168068,0.9588557993730408
14.71,0.8621848739495799,0.9588557993730408
14.78,0.8613445378151261,0.9588557993730408
14.84,0.8605042016806723,0.9588557993730408
14.92,0.859873949579832,0.9588557993730408
14.94,0.8590336134453781,0.9588557993730408
15.03,0.8579831932773109,0.9588557993730408
15.05,0.8573529411764705,0.9588557993730408
15.06,0.8571428571428571,0.9588557993730408
15.07,0.8567226890756302,0.9588557993730408
15.14,0.8563025210084033,0.9588557993730408
15.2,0.8550420168067226,0.9588557993730408
15.3,0.8542016806722689,0.9588557993730408
15.31,0.8535714285714285,0.9588557993730408
15.44,0.8525210084033613,0.9588557993730408
15.48,0.8521008403361344,0.9588557993730408
15.75,0.8495798319327731,0.9588557993730408
15.76,0.8491596638655462,0.9588557993730408
15.77,0.8489495798319328,0.9588557993730408
15.8,0.8485294117647059,0.9588557993730408
15.92,0.8474789915966386,0.9588557993730408
15.96,0.8466386554621849,0.9588557993730408
15.97,0.8464285714285714,0.9588557993730408
16.01,0.8460084033613445,0.9588557993730408
16.02,0.8457983193277311,0.9588557993730408
16.04,0.8451680672268908,0.9588557993730408
16.09,0.8447478991596639,0.9588557993730408
16.15,0.8434873949579832,0.9588557993730408
16.2,0.8430672268907563,0.9588557993730408
16.26,0.8422268907563025,0.9588557993730408
16.29,0.8415966386554622,0.9588557993730408
16.3,0.8411764705882353,0.9588557993730408
16.31,0.8409663865546219,0.9588557993730408
16.32,0.840546218487395,0.9588557993730408
16.44,0.8390756302521009,0.9588557993730408
16.45,0.838655462184874,0.9588557993730408
16.48,0.8380252100840336,0.9588557993730408
16.54,0.8371848739495799,0.9588557993730408
16.55,0.8369747899159664,0.9588557993730408
16.56,0.8365546218487395,0.9588557993730408
16.6,0.8361344537815126,0.9588557993730408
16.61,0.8357142857142857,0.9588557993730408
16.62,0.8350840336134454,0.9588557993730408
16.71,0.8338235294117647,0.9588557993730408
16.72,0.8331932773109244,0.9588557993730408
16.76,0.832983193277311,0.9588557993730408
16.77,0.8325630252100841,0.9588557993730408
16.83,0.8315126050420169,0.9588557993730408
16.84,0.83109243697479,0.9588557993730408
16.9,0.8300420168067227,0.9588557993730408
16.91,0.8296218487394958,0.9588557993730408
16.96,0.8289915966386555,0.9588557993730408
16.99,0.8285714285714286,0.9588557993730408
17.04,0.8279411764705882,0.9588557993730408
17.07,0.8275210084033613,0.9588557993730408
17.11,0.826890756302521,0.9588557993730408
17.16,0.8260504201680672,0.9588557993730408
17.18,0.8256302521008403,0.9588557993730408
17.25,0.8247899159663865,0.9588557993730408
17.27,0.8237394957983193,0.9588557993730408
17.4,0.823109243697479,0.9588557993730408
17.47,0.8228991596638655,0.9584639498432602
17.48,0.8224789915966386,0.9584639498432602
17.5,0.8222689075630252,0.9584639498432602
17.51,0.8218487394957983,0.9584639498432602
17.59,0.8207983193277311,0.9584639498432602
17.62,0.8199579831932773,0.9584639498432602
17.69,0.819327731092437,0.9584639498432602
17.72,0.8184873949579832,0.9584639498432602
17.77,0.8182773109243697,0.9584639498432602
17.79,0.8176470588235294,0.9584639498432602
17.84,0.8172268907563025,0.9584639498432602
17.86,0.8165966386554622,0.9584639498432602
17.92,0.8159663865546218,0.9584639498432602
17.94,0.815546218487395,0.9584639498432602
18.05,0.8144957983193277,0.9584639498432602
18.06,0.8140756302521008,0.9584639498432602
18.07,0.8138655462184874,0.9584639498432602
18.08,0.8134453781512605,0.9584639498432602
18.15,0.8123949579831933,0.9584639498432602
18.17,0.8119747899159664,0.9584639498432602
18.34,0.8100840336134454,0.9584639498432602
18.35,0.809453781512605,0.9584639498432602
18.39,0.8092436974789916,0.9584639498432602
18.41,0.8084033613445378,0.9584639498432602
18.73,0.8044117647058824,0.9584639498432602
18.74,0.8039915966386555,0.9584639498432602
18.75,0.803781512605042,0.9584639498432602
18.78,0.8031512605042017,0.9584639498432602
18.89,0.8014705882352942,0.9584639498432602
18.95,0.8006302521008404,0.9584639498432602
19.08,0.7991596638655463,0.9584639498432602
19.09,0.7985294117647059,0.9584639498432602
19.21,0.7974789915966387,0.9584639498432602
19.22,0.7974789915966387,0.9580721003134797
19.26,0.7970588235294118,0.9580721003134797
19.29,0.7966386554621848,0.9580721003134797
19.32,0.7962184873949579,0.9580721003134797
19.33,0.7955882352941176,0.9580721003134797
19.36,0.7949579831932773,0.9580721003134797
19.43,0.7928571428571428,0.9580721003134797
19.46,0.7924369747899159,0.9580721003134797
19.48,0.7913865546218487,0.9580721003134797
19.5,0.7909663865546218,0.9580721003134797
19.51,0.7905462184873949,0.957680250783699
19.52,0.7899159663865546,0.957680250783699
19.54,0.7894957983193277,0.957680250783699
19.56,0.7890756302521008,0.957680250783699
19.6,0.7886554621848739,0.957680250783699
19.61,0.7876050420168067,0.957680250783699
19.76,0.7857142857142857,0.957680250783699
19.78,0.7852941176470588,0.957680250783699
19.85,0.784453781512605,0.957680250783699
19.87,0.7840336134453781,0.957680250783699
19.94,0.7834033613445378,0.957680250783699
19.96,0.782563025210084,0.957680250783699
19.97,0.7819327731092437,0.957680250783699
19.99,0.7815126050420168,0.957680250783699
20.0,0.7808823529411765,0.957680250783699
20.01,0.7804621848739496,0.957680250783699
20.08,0.7794117647058824,0.957680250783699
20.11,0.7789915966386555,0.957680250783699
20.22,0.7773109243697479,0.957680250783699
20.25,0.7766806722689076,0.957680250783699
20.28,0.7762605042016807,0.957680250783699
20.3,0.7758403361344538,0.957680250783699
20.34,0.775,0.957680250783699
20.36,0.7743697478991597,0.957680250783699
20.39,0.7739495798319328,0.957680250783699
20.4,0.7737394957983194,0.957680250783699
20.42,0.7733193277310925,0.957680250783699
20.45,0.7728991596638656,0.957680250783699
20.5,0.7716386554621849,0.957680250783699
20.55,0.7710084033613446,0.957680250783699
20.56,0.7703781512605042,0.957680250783699
20.59,0.7699579831932774,0.957680250783699
20.63,0.769327731092437,0.957680250783699
20.64,0.7689075630252101,0.957680250783699
20.67,0.7682773109243698,0.957680250783699
20.68,0.7678571428571429,0.957680250783699
20.73,0.7668067226890757,0.957680250783699
20.75,0.7659663865546219,0.957680250783699
20.8,0.765126050420168,0.957680250783699
20.85,0.7642857142857142,0.957680250783699
20.86,0.7640756302521008,0.957680250783699
20.91,0.763235294117647,0.957680250783699
20.97,0.7628151260504201,0.957680250783699
20.99,0.7615546218487395,0.957680250783699
21.51,0.7611344537815126,0.957680250783699
21.52,0.7609243697478991,0.957680250783699
21.54,0.7600840336134453,0.957680250783699
21.57,0.759453781512605,0.957680250783699
21.58,0.7592436974789916,0.957680250783699
21.59,0.7584033613445378,0.957680250783699
21.61,0.7579831932773109,0.957680250783699
21.63,0.757563025210084,0.957680250783699
21.64,0.7573529411764706,0.9572884012539185
21.68,0.7567226890756302,0.9572884012539185
21.69,0.7563025210084033,0.9572884012539185
21.72,0.7558823529411764,0.9568965517241379
21.74,0.7558823529411764,0.9565047021943573
21.76,0.7554621848739496,0.9565047021943573
21.77,0.7550420168067227,0.9565047021943573
21.83,0.7544117647058823,0.9565047021943573
21.85,0.753781512605042,0.9565047021943573
21.94,0.7527310924369748,0.9565047021943573
21.98,0.7523109243697479,0.9565047021943573
22.0,0.7521008403361344,0.9565047021943573
22.02,0.7512605042016807,0.9565047021943573
22.06,0.7506302521008403,0.9565047021943573
22.08,0.7502100840336134,0.9565047021943573
22.1,0.7495798319327731,0.9565047021943573
22.12,0.7491596638655462,0.9565047021943573
22.13,0.7489495798319328,0.9565047021943573
22.15,0.748109243697479,0.9565047021943573
22.21,0.7464285714285714,0.9565047021943573
22.23,0.746218487394958,0.9565047021943573
22.24,0.7453781512605042,0.9565047021943573
22.28,0.7449579831932773,0.9565047021943573
22.31,0.7445378151260504,0.9565047021943573
22.32,0.744327731092437,0.9565047021943573
22.34,0.7439075630252101,0.9561128526645768
22.35,0.7436974789915967,0.9561128526645768
22.38,0.7432773109243698,0.9561128526645768
22.4,0.7430672268907563,0.9561128526645768
22.41,0.742436974789916,0.9561128526645768
22.43,0.7422268907563025,0.9557210031347962
22.44,0.7418067226890757,0.9557210031347962
22.46,0.7413865546218488,0.9557210031347962
22.48,0.7407563025210084,0.9557210031347962
22.49,0.740546218487395,0.9557210031347962
22.51,0.7397058823529412,0.9553291536050157
22.54,0.7394957983193278,0.9553291536050157
22.56,0.738655462184874,0.9553291536050157
22.59,0.7382352941176471,0.9553291536050157
22.62,0.7373949579831933,0.9553291536050157
22.66,0.7365546218487395,0.9553291536050157
22.67,0.7361344537815127,0.9553291536050157
22.68,0.7355042016806723,0.9553291536050157
22.75,0.7340336134453781,0.9553291536050157
22.76,0.7336134453781512,0.9553291536050157
22.77,0.7334033613445378,0.9553291536050157
22.79,0.732563025210084,0.9553291536050157
22.82,0.7313025210084033,0.9553291536050157
22.84,0.7310924369747899,0.9553291536050157
22.85,0.7302521008403361,0.9553291536050157
22.86,0.7300420168067226,0.9553291536050157
22.89,0.7298319327731092,0.9549373040752351
22.92,0.7289915966386554,0.9549373040752351
22.93,0.7283613445378151,0.9549373040752351
22.94,0.7279411764705882,0.9549373040752351
23.01,0.7275210084033613,0.9549373040752351
23.02,0.7271008403361344,0.9549373040752351
23.03,0.7264705882352941,0.9549373040752351
23.04,0.7262605042016806,0.9549373040752351
23.05,0.7258403361344538,0.9549373040752351
23.17,0.7245798319327731,0.9549373040752351
23.19,0.7241596638655462,0.9549373040752351
23.2,0.7235294117647059,0.9549373040752351
23.21,0.7233193277310924,0.9549373040752351
23.24,0.7224789915966386,0.9549373040752351
23.37,0.7210084033613445,0.9549373040752351
23.39,0.7201680672268908,0.9549373040752351
23.4,0.7199579831932773,0.9549373040752351
23.44,0.7191176470588235,0.9549373040752351
23.45,0.7189075630252101,0.9549373040752351
23.49,0.7176470588235294,0.9549373040752351
23.53,0.7168067226890756,0.9549373040752351
23.54,0.7153361344537815,0.9549373040752351
23.55,0.7151260504201681,0.9549373040752351
23.61,0.7134453781512605,0.9549373040752351
23.63,0.7132352941176471,0.9549373040752351
23.64,0.7126050420168067,0.9549373040752351
23.67,0.7121848739495799,0.9549373040752351
23.73,0.7113445378151261,0.9549373040752351
23.74,0.7109243697478992,0.9545454545454546
23.76,0.7100840336134454,0.9545454545454546
23.77,0.709873949579832,0.9545454545454546
23.82,0.7090336134453782,0.9545454545454546
23.84,0.7084033613445379,0.9545454545454546
23.87,0.707983193277311,0.9545454545454546
23.92,0.7075630252100841,0.9545454545454546
23.93,0.7069327731092437,0.9545454545454546
23.94,0.7067226890756303,0.9545454545454546
23.99,0.7054621848739496,0.9545454545454546
24.0,0.7052521008403362,0.9545454545454546
24.01,0.7048319327731093,0.9545454545454546
24.02,0.7046218487394958,0.9545454545454546
24.05,0.704201680672269,0.9545454545454546
24.07,0.7039915966386555,0.9545454545454546
24.08,0.7033613445378152,0.9545454545454546
24.09,0.7031512605042017,0.9545454545454546
24.11,0.7023109243697478,0.9545454545454546
24.12,0.7021008403361344,0.9545454545454546
24.13,0.701890756302521,0.954153605015674
24.15,0.7014705882352941,0.954153605015674
24.16,0.7012605042016806,0.954153605015674
24.17,0.7006302521008403,0.954153605015674
24.19,0.7002100840336134,0.954153605015674
24.2,0.6991596638655462,0.954153605015674
24.23,0.6987394957983193,0.954153605015674
24.24,0.6983193277310924,0.954153605015674
24.25,0.6976890756302521,0.954153605015674
24.27,0.6972689075630252,0.954153605015674
24.28,0.6970588235294117,0.954153605015674
24.29,0.6966386554621848,0.954153605015674
24.32,0.6960084033613445,0.954153605015674
24.33,0.6957983193277311,0.9537617554858934
24.34,0.6953781512605042,0.9537617554858934
24.35,0.6945378151260504,0.9537617554858934
24.37,0.6936974789915966,0.9537617554858934
24.39,0.6934873949579832,0.9537617554858934
24.4,0.6930672268907563,0.9537617554858934
24.41,0.692436974789916,0.9537617554858934
24.43,0.6920168067226891,0.9537617554858934
24.44,0.6913865546218487,0.9537617554858934
24.46,0.6909663865546218,0.9537617554858934
24.5,0.6897058823529412,0.9537617554858934
24.53,0.6888655462184874,0.9537617554858934
24.54,0.6880252100840336,0.9537617554858934
24.65,0.6867647058823529,0.9537617554858934
24.66,0.6865546218487395,0.9533699059561128
24.68,0.6857142857142857,0.9533699059561128
24.79,0.6846638655462185,0.9533699059561128
24.81,0.6840336134453782,0.9533699059561128
24.82,0.6831932773109244,0.9533699059561128
24.86,0.682563025210084,0.9533699059561128
24.87,0.6821428571428572,0.9533699059561128
24.9,0.6817226890756303,0.9533699059561128
24.91,0.6810924369747899,0.9533699059561128
24.92,0.6802521008403362,0.9533699059561128
24.94,0.6794117647058824,0.9533699059561128
24.95,0.6792016806722689,0.9533699059561128
24.96,0.678781512605042,0.9533699059561128
24.97,0.6785714285714286,0.9533699059561128
25.0,0.6766806722689076,0.9533699059561128
25.03,0.6758403361344538,0.9533699059561128
25.04,0.6756302521008404,0.9533699059561128
25.06,0.6752100840336135,0.9529780564263323
25.08,0.6743697478991597,0.9529780564263323
25.12,0.6737394957983194,0.9529780564263323
25.13,0.673109243697479,0.9529780564263323
25.14,0.6728991596638656,0.9529780564263323
25.15,0.6718487394957983,0.9529780564263323
25.16,0.6714285714285714,0.9529780564263323
25.17,0.6712184873949579,0.9529780564263323
25.18,0.6705882352941176,0.9529780564263323
25.22,0.6701680672268907,0.9529780564263323
25.24,0.6701680672268907,0.9525862068965517
25.25,0.6699579831932773,0.9525862068965517
25.26,0.6695378151260504,0.9525862068965517
25.3,0.66890756302521,0.9525862068965517
25.33,0.6676470588235294,0.9525862068965517
25.34,0.6674369747899159,0.9525862068965517
25.35,0.667016806722689,0.9525862068965517
25.37,0.6668067226890756,0.9525862068965517
25.38,0.6659663865546218,0.9525862068965517
25.39,0.6655462184873949,0.9525862068965517
25.41,0.665126050420168,0.9525862068965517
25.42,0.6647058823529411,0.9525862068965517
25.44,0.6640756302521008,0.9525862068965517
25.45,0.6640756302521008,0.9521943573667712
25.48,0.6634453781512605,0.9521943573667712
25.49,0.6630252100840336,0.9521943573667712
25.5,0.6626050420168067,0.9518025078369906
25.51,0.6623949579831933,0.9518025078369906
25.52,0.6619747899159664,0.9518025078369906
25.53,0.661344537815126,0.9518025078369906
25.55,0.6611344537815126,0.9518025078369906
25.58,0.6602941176470588,0.9518025078369906
25.6,0.6598739495798319,0.9518025078369906
25.61,0.6592436974789916,0.9518025078369906
25.62,0.6592436974789916,0.95141065830721
25.63,0.6588235294117647,0.95141065830721
25.7,0.6577731092436975,0.95141065830721
25.71,0.6573529411764706,0.95141065830721
25.72,0.6571428571428571,0.95141065830721
25.73,0.6567226890756303,0.95141065830721
25.77,0.6560924369747899,0.95141065830721
25.78,0.655672268907563,0.95141065830721
25.79,0.6552521008403361,0.9510188087774295
25.8,0.6548319327731092,0.9510188087774295
25.84,0.6542016806722689,0.9510188087774295
25.85,0.653781512605042,0.950626959247649
25.86,0.6529411764705882,0.950626959247649
25.88,0.6521008403361345,0.950626959247649
25.91,0.6514705882352941,0.950626959247649
25.92,0.6510504201680672,0.9502351097178683
25.93,0.6508403361344538,0.9502351097178683
25.94,0.6508403361344538,0.9494514106583072
25.98,0.6495798319327731,0.9494514106583072
26.0,0.6489495798319328,0.9494514106583072
26.01,0.6487394957983194,0.9490595611285266
26.02,0.6476890756302521,0.9490595611285266
26.04,0.6472689075630252,0.9490595611285266
26.08,0.6468487394957984,0.9490595611285266
26.09,0.6468487394957984,0.9486677115987461
26.1,0.6464285714285715,0.9486677115987461
26.13,0.6460084033613446,0.9486677115987461
26.15,0.6453781512605042,0.9486677115987461
26.19,0.6445378151260505,0.9486677115987461
26.21,0.6441176470588236,0.9486677115987461
26.24,0.6436974789915967,0.9486677115987461
26.28,0.6428571428571429,0.9486677115987461
26.29,0.6426470588235295,0.9482758620689655
26.3,0.642436974789916,0.9482758620689655
26.32,0.6420168067226891,0.9482758620689655
26.33,0.6413865546218488,0.9482758620689655
26.36,0.6405462184873949,0.9482758620689655
26.37,0.6399159663865546,0.9482758620689655
26.41,0.6386554621848739,0.9482758620689655
26.43,0.6373949579831932,0.9482758620689655
26.44,0.6369747899159663,0.9482758620689655
26.46,0.6357142857142857,0.9482758620689655
26.47,0.6355042016806722,0.947884012539185
26.49,0.6348739495798319,0.9474921630094044
26.51,0.634453781512605,0.9474921630094044
26.53,0.6331932773109243,0.9474921630094044
26.54,0.6327731092436975,0.9471003134796239
26.56,0.6319327731092437,0.9471003134796239
26.57,0.6313025210084033,0.9471003134796239
26.59,0.6308823529411764,0.9467084639498433
26.6,0.6302521008403361,0.9467084639498433
26.61,0.6300420168067227,0.9467084639498433
26.64,0.6294117647058823,0.9463166144200627
26.68,0.6285714285714286,0.9463166144200627
26.69,0.6279411764705882,0.9463166144200627
26.7,0.6275210084033613,0.9463166144200627
26.71,0.6273109243697479,0.9463166144200627
26.72,0.626890756302521,0.9463166144200627
26.74,0.626890756302521,0.9459247648902821
26.77,0.6262605042016807,0.9459247648902821
26.79,0.6258403361344538,0.9455329153605015
26.8,0.6245798319327731,0.9455329153605015
26.83,0.6233193277310924,0.9455329153605015
26.88,0.6224789915966387,0.9455329153605015
26.93,0.6214285714285714,0.9455329153605015
26.95,0.6210084033613446,0.9455329153605015
26.98,0.6207983193277311,0.945141065830721
26.99,0.6205882352941177,0.945141065830721
27.0,0.6201680672268908,0.945141065830721
27.01,0.619327731092437,0.945141065830721
27.03,0.6184873949579832,0.945141065830721
27.08,0.6178571428571429,0.945141065830721
27.09,0.617436974789916,0.945141065830721
27.11,0.6172268907563025,0.945141065830721
27.13,0.6170168067226891,0.9447492163009404
27.14,0.6168067226890757,0.9447492163009404
27.17,0.6161764705882353,0.9447492163009404
27.21,0.6159663865546219,0.9443573667711599
27.22,0.615546218487395,0.9443573667711599
27.23,0.6147058823529412,0.9443573667711599
27.24,0.6144957983193278,0.9443573667711599
27.25,0.6140756302521009,0.9443573667711599
27.26,0.6140756302521009,0.9439655172413793
27.27,0.6130252100840337,0.9439655172413793
27.28,0.6128151260504202,0.9439655172413793
27.3,0.6123949579831933,0.9439655172413793
27.32,0.6121848739495799,0.9439655172413793
27.33,0.6121848739495799,0.9435736677115988
27.34,0.6119747899159664,0.9435736677115988
27.36,0.6113445378151261,0.9435736677115988
27.37,0.6109243697478992,0.9435736677115988
27.38,0.6107142857142858,0.9435736677115988
27.39,0.6107142857142858,0.9431818181818182
27.4,0.6105042016806723,0.9431818181818182
27.41,0.6100840336134454,0.9431818181818182
27.42,0.609873949579832,0.9431818181818182
27.43,0.6096638655462185,0.9427899686520376
27.46,0.6096638655462185,0.9420062695924765
27.48,0.6094537815126051,0.9416144200626959
27.49,0.6090336134453781,0.9412225705329154
27.5,0.6088235294117647,0.9408307210031348
27.51,0.6081932773109243,0.9408307210031348
27.53,0.6073529411764705,0.9408307210031348
27.54,0.6071428571428571,0.9408307210031348
27.55,0.6067226890756302,0.9408307210031348
27.56,0.6065126050420168,0.9408307210031348
27.62,0.6048319327731092,0.9408307210031348
27.63,0.6042016806722689,0.9404388714733543
27.65,0.603781512605042,0.9404388714733543
27.69,0.6029411764705882,0.9404388714733543
27.71,0.6023109243697479,0.9404388714733543
27.72,0.601890756302521,0.9400470219435737
27.73,0.6016806722689075,0.9400470219435737
27.76,0.6004201680672269,0.9400470219435737
27.78,0.5997899159663865,0.9400470219435737
27.81,0.5993697478991596,0.9400470219435737
27.82,0.5985294117647059,0.9400470219435737
27.85,0.5978991596638655,0.9400470219435737
27.86,0.5970588235294118,0.9396551724137931
27.88,0.5964285714285714,0.9396551724137931
27.9,0.5960084033613445,0.9396551724137931
27.91,0.5957983193277311,0.9396551724137931
27.92,0.5953781512605042,0.9396551724137931
27.94,0.5951680672268908,0.9396551724137931
27.95,0.5949579831932773,0.9392633228840125
27.96,0.5947478991596639,0.9392633228840125
27.97,0.594327731092437,0.9388714733542319
27.99,0.5934873949579832,0.9388714733542319
28.0,0.5920168067226891,0.9388714733542319
28.07,0.5909663865546219,0.9388714733542319
28.09,0.590546218487395,0.9388714733542319
28.1,0.5901260504201681,0.9384796238244514
28.11,0.5894957983193277,0.9384796238244514
28.13,0.588655462184874,0.9380877742946708
28.15,0.5876050420168067,0.9380877742946708
28.18,0.5871848739495799,0.9380877742946708
28.19,0.5869747899159664,0.9376959247648903
28.2,0.5863445378151261,0.9373040752351097
28.21,0.5857142857142857,0.9373040752351097
28.22,0.5855042016806723,0.9373040752351097
28.23,0.5846638655462185,0.9373040752351097
28.24,0.5846638655462185,0.9369122257053292
28.25,0.5840336134453782,0.9365203761755486
28.27,0.5836134453781513,0.9365203761755486
28.28,0.582983193277311,0.9365203761755486
28.3,0.5825630252100841,0.9365203761755486
28.32,0.5823529411764706,0.9365203761755486
28.34,0.5817226890756303,0.9365203761755486
28.35,0.5815126050420169,0.9365203761755486
28.37,0.5815126050420169,0.9361285266457681
28.41,0.5806722689075631,0.9361285266457681
28.43,0.5804621848739496,0.9361285266457681
28.44,0.5804621848739496,0.9357366771159875
28.45,0.5802521008403362,0.9357366771159875
28.46,0.5796218487394958,0.9357366771159875
28.51,0.5787815126050421,0.9357366771159875
28.52,0.5785714285714286,0.9357366771159875
28.54,0.5777310924369747,0.9357366771159875
28.56,0.5771008403361344,0.9349529780564263
28.57,0.576890756302521,0.9345611285266457
28.58,0.5764705882352941,0.9345611285266457
28.59,0.5762605042016806,0.9345611285266457
28.6,0.5756302521008403,0.9345611285266457
28.62,0.5752100840336134,0.9345611285266457
28.63,0.5745798319327731,0.9345611285266457
28.64,0.5741596638655462,0.9345611285266457
28.65,0.5735294117647058,0.9345611285266457
28.66,0.5733193277310924,0.9345611285266457
28.67,0.5728991596638655,0.9345611285266457
28.68,0.5726890756302521,0.9341692789968652
28.69,0.5722689075630252,0.9341692789968652
28.7,0.5714285714285714,0.9341692789968652
28.72,0.571218487394958,0.9341692789968652
28.73,0.5705882352941176,0.9341692789968652
28.75,0.5705882352941176,0.9333855799373041
28.76,0.5703781512605042,0.9333855799373041
28.78,0.5703781512605042,0.9329937304075235
28.8,0.5701680672268907,0.9329937304075235
28.81,0.569327731092437,0.9329937304075235
28.83,0.5689075630252101,0.9329937304075235
28.86,0.5676470588235294,0.9329937304075235
28.87,0.5672268907563025,0.932601880877743
28.89,0.5668067226890756,0.932601880877743
28.9,0.5668067226890756,0.9322100313479624
28.91,0.5663865546218487,0.9322100313479624
28.95,0.5657563025210084,0.9322100313479624
28.97,0.5649159663865546,0.9322100313479624
28.99,0.5642857142857143,0.9322100313479624
29.0,0.5638655462184874,0.9322100313479624
29.02,0.5632352941176471,0.9322100313479624
29.03,0.5630252100840336,0.9322100313479624
29.04,0.5626050420168067,0.9322100313479624
29.05,0.5621848739495798,0.9318181818181818
29.06,0.5619747899159664,0.9318181818181818
29.07,0.5619747899159664,0.9310344827586207
29.08,0.5619747899159664,0.9306426332288401
29.1,0.5611344537815126,0.9306426332288401
29.11,0.5609243697478992,0.9306426332288401
29.14,0.5602941176470588,0.9306426332288401
29.15,0.5598739495798319,0.9302507836990596
29.19,0.5592436974789916,0.9302507836990596
29.2,0.5590336134453782,0.929858934169279
29.22,0.5581932773109244,0.929858934169279
29.23,0.5579831932773109,0.929858934169279
29.24,0.557563025210084,0.929858934169279
29.26,0.5571428571428572,0.929858934169279
29.27,0.5563025210084034,0.929858934169279
29.29,0.5560924369747899,0.9294670846394985
29.3,0.555672268907563,0.9294670846394985
29.31,0.5550420168067227,0.9294670846394985
29.32,0.5548319327731093,0.9294670846394985
29.33,0.5542016806722689,0.9294670846394985
29.34,0.5539915966386555,0.9294670846394985
29.36,0.5535714285714286,0.9286833855799373
29.39,0.5527310924369748,0.9286833855799373
29.42,0.5521008403361345,0.9286833855799373
29.43,0.551890756302521,0.9282915360501567
29.44,0.5512605042016807,0.9278996865203761
29.45,0.5506302521008404,0.927115987460815
29.46,0.5504201680672269,0.9267241379310345
29.47,0.5502100840336135,0.9267241379310345
29.48,0.5497899159663866,0.9267241379310345
29.5,0.5495798319327732,0.9267241379310345
29.51,0.5489495798319328,0.9267241379310345
29.52,0.5485294117647059,0.9263322884012539
29.53,0.548109243697479,0.9263322884012539
29.54,0.5478991596638656,0.9263322884012539
29.55,0.5472689075630253,0.9263322884012539
29.57,0.5464285714285714,0.9263322884012539
29.58,0.5455882352941176,0.9263322884012539
29.59,0.5453781512605042,0.9263322884012539
29.6,0.5449579831932773,0.9263322884012539
29.61,0.5441176470588235,0.9259404388714734
29.62,0.5441176470588235,0.9255485893416928
29.63,0.5436974789915966,0.9251567398119123
29.64,0.5436974789915966,0.9247648902821317
29.69,0.542016806722689,0.9247648902821317
29.7,0.5413865546218487,0.9239811912225705
29.71,0.5405462184873949,0.9239811912225705
29.72,0.540126050420168,0.9239811912225705
29.73,0.5399159663865546,0.9239811912225705
29.74,0.5390756302521008,0.9239811912225705
29.77,0.5388655462184874,0.9239811912225705
29.78,0.5386554621848739,0.92358934169279
29.81,0.5386554621848739,0.9228056426332288
