threshold,fpr,tpr
18.34,0.8172454384932313,0.960470984020185
18.35,0.816656856974691,0.960470984020185
18.75,0.8116539140670983,0.960470984020185
18.78,0.811065332548558,0.960470984020185
18.89,0.8090052972336669,0.960470984020185
18.95,0.8078281341965863,0.960470984020185
19.21,0.8051795173631549,0.960470984020185
19.22,0.8051795173631549,0.9600504625735913
19.26,0.8045909358446145,0.9600504625735913
19.29,0.8040023543260741,0.9600504625735913
19.32,0.8034137728075338,0.9600504625735913
19.33,0.8025309005297233,0.9600504625735913
19.36,0.8016480282519128,0.9600504625735913
19.38,0.8010594467333726,0.9600504625735913
19.4,0.8007651559741024,0.9600504625735913
19.42,0.7995879929370218,0.9600504625735913
19.46,0.7987051206592113,0.9600504625735913
19.48,0.7978222483814008,0.9600504625735913
19.5,0.7972336668628605,0.9600504625735913
19.51,0.7972336668628605,0.9596299411269975
19.52,0.79635079458505,0.9596299411269975
19.6,0.7948793407886993,0.9596299411269975
19.61,0.7939964685108888,0.9596299411269975
19.85,0.7910535609181871,0.9596299411269975
19.93,0.7904649793996469,0.9596299411269975
19.99,0.7886992348440259,0.9596299411269975
20.0,0.7878163625662155,0.9596299411269975
20.22,0.7842848734549736,0.9596299411269975
20.25,0.7834020011771631,0.9596299411269975
20.28,0.7828134196586227,0.9596299411269975
20.3,0.7822248381400824,0.9596299411269975
20.34,0.7813419658622719,0.9596299411269975
20.36,0.7807533843437316,0.9596299411269975
20.45,0.7798705120659212,0.9596299411269975
20.49,0.7786933490288405,0.9596299411269975
20.59,0.7769276044732195,0.9596299411269975
20.63,0.776044732195409,0.9596299411269975
20.73,0.7742789876397881,0.9596299411269975
20.75,0.7733961153619776,0.9596299411269975
20.86,0.7713360800470865,0.9596299411269975
20.88,0.7707474985285462,0.9596299411269975
20.9,0.7704532077692761,0.9596299411269975
20.97,0.7698646262507357,0.9596299411269975
20.99,0.7680988816951148,0.9596299411269975
21.51,0.7675103001765744,0.9596299411269975
21.52,0.7672160094173043,0.9596299411269975
21.57,0.7654502648616833,0.9596299411269975
21.58,0.7651559741024132,0.9596299411269975
21.59,0.7639788110653325,0.9596299411269975
21.69,0.7628016480282519,0.9596299411269975
21.74,0.7622130665097115,0.9592094196804037
21.83,0.7607416127133608,0.9592094196804037
21.87,0.7601530311948205,0.9592094196804037
22.0,0.7589758681577399,0.9592094196804037
22.02,0.7577987051206592,0.9592094196804037
22.06,0.7569158328428487,0.9592094196804037
22.08,0.7563272513243084,0.9592094196804037
22.13,0.7557386698057681,0.9592094196804037
22.14,0.7548557975279576,0.9592094196804037
22.15,0.7545615067686875,0.9592094196804037
22.18,0.7533843437316068,0.9592094196804037
22.23,0.7527957622130665,0.9592094196804037
22.24,0.7516185991759858,0.9592094196804037
22.28,0.7510300176574456,0.9592094196804037
22.31,0.7504414361389052,0.9592094196804037
22.32,0.7501471453796351,0.9592094196804037
22.34,0.7501471453796351,0.95878889823381
22.35,0.7498528546203649,0.95878889823381
22.37,0.7492642731018246,0.95878889823381
22.4,0.7486756915832843,0.95878889823381
22.41,0.7477928193054738,0.95878889823381
22.43,0.7474985285462037,0.9583683767872162
22.46,0.7466156562683932,0.9583683767872162
22.48,0.7460270747498529,0.9583683767872162
22.49,0.7457327839905827,0.9583683767872162
22.51,0.7451442024720424,0.9579478553406223
22.67,0.7422012948793408,0.9579478553406223
22.69,0.7416127133608005,0.9579478553406223
22.77,0.7398469688051795,0.9579478553406223
22.81,0.7380812242495586,0.9579478553406223
22.84,0.7377869334902885,0.9579478553406223
22.86,0.7371983519717481,0.9579478553406223
22.91,0.7371983519717481,0.9575273338940286
22.92,0.736904061212478,0.9575273338940286
22.94,0.7357268981753973,0.9575273338940286
23.02,0.7348440258975868,0.9575273338940286
23.03,0.7339611536197763,0.9575273338940286
23.04,0.7336668628605062,0.9575273338940286
23.05,0.7330782813419658,0.9575273338940286
23.19,0.731606827545615,0.9575273338940286
23.2,0.7310182460270748,0.9575273338940286
23.37,0.7289582107121836,0.9575273338940286
23.4,0.7280753384343731,0.9575273338940286
23.43,0.7274867569158329,0.9575273338940286
23.45,0.7271924661565626,0.9575273338940286
23.49,0.7254267216009417,0.9575273338940286
23.53,0.7242495585638611,0.9575273338940286
23.55,0.7224838140082401,0.9575273338940286
23.56,0.72218952324897,0.9575273338940286
23.64,0.7204237786933491,0.9575273338940286
23.73,0.7192466156562684,0.9575273338940286
23.74,0.7186580341377281,0.9571068124474348
23.81,0.7174808711006474,0.9571068124474348
23.82,0.7165979988228369,0.9571068124474348
23.85,0.7160094173042967,0.9571068124474348
23.87,0.7157151265450264,0.9571068124474348
23.92,0.7151265450264862,0.9571068124474348
23.93,0.7142436727486757,0.9571068124474348
23.94,0.7139493819894055,0.9571068124474348
23.96,0.7133608004708653,0.9571068124474348
24.02,0.7124779281930548,0.9571068124474348
24.05,0.7118893466745144,0.9571068124474348
24.07,0.7115950559152443,0.9571068124474348
24.08,0.711006474396704,0.9571068124474348
24.09,0.7107121836374338,0.9571068124474348
24.11,0.7095350206003531,0.9571068124474348
24.12,0.709240729841083,0.9571068124474348
24.13,0.7089464390818129,0.956686291000841
24.16,0.7083578575632725,0.956686291000841
24.17,0.707474985285462,0.956686291000841
24.19,0.7071806945261919,0.956686291000841
24.22,0.7062978222483814,0.956686291000841
24.24,0.7057092407298411,0.956686291000841
24.25,0.7048263684520306,0.956686291000841
24.27,0.7042377869334903,0.956686291000841
24.32,0.7030606238964097,0.956686291000841
24.33,0.7027663331371395,0.9562657695542472
24.34,0.7024720423778693,0.9562657695542472
24.37,0.7012948793407887,0.9562657695542472
24.4,0.7007062978222484,0.9562657695542472
24.43,0.6995291347851678,0.9562657695542472
24.46,0.6986462625073573,0.9562657695542472
24.49,0.6980576809888169,0.9562657695542472
24.5,0.6971748087110065,0.9562657695542472
24.55,0.6954090641553855,0.9562657695542472
24.65,0.694526191877575,0.9562657695542472
24.66,0.6942319011183049,0.9558452481076535
24.68,0.6930547380812242,0.9558452481076535
24.81,0.6915832842848735,0.9558452481076535
24.83,0.690700412007063,0.9558452481076535
24.91,0.688934667451442,0.9558452481076535
24.93,0.6877575044143613,0.9558452481076535
24.95,0.6871689228958211,0.9558452481076535
24.96,0.6865803413772807,0.9558452481076535
24.97,0.6862860506180106,0.9558452481076535
24.98,0.6854031783402001,0.9558452481076535
24.99,0.6848145968216598,0.9558452481076535
25.0,0.6839317245438493,0.9558452481076535
25.04,0.683343143025309,0.9558452481076535
25.07,0.6821659799882284,0.9558452481076535
25.12,0.6812831077104179,0.9558452481076535
25.13,0.6806945261918775,0.9558452481076535
25.14,0.6804002354326074,0.9558452481076535
25.15,0.6789287816362566,0.9558452481076535
25.22,0.677751618599176,0.9558452481076535
25.24,0.677751618599176,0.9554247266610597
25.3,0.6762801648028252,0.9554247266610597
25.32,0.6751030017657446,0.9554247266610597
25.33,0.6742201294879341,0.9554247266610597
25.34,0.673925838728664,0.9554247266610597
25.37,0.6733372572101236,0.9554247266610597
25.38,0.6724543849323131,0.9554247266610597
25.41,0.6715715126545027,0.9554247266610597
25.42,0.6709829311359623,0.9554247266610597
25.44,0.6701000588581518,0.9554247266610597
25.45,0.6701000588581518,0.9550042052144659
25.48,0.6692171865803413,0.9550042052144659
25.49,0.6686286050618011,0.9550042052144659
25.5,0.6683343143025309,0.9545836837678722
25.52,0.6677457327839906,0.9545836837678722
25.53,0.6668628605061802,0.9545836837678722
25.57,0.6662742789876398,0.9545836837678722
25.59,0.6650971159505592,0.9545836837678722
25.6,0.664802825191289,0.9545836837678722
25.61,0.6642142436727487,0.9545836837678722
25.62,0.6642142436727487,0.9541631623212784
25.63,0.6636256621542084,0.9541631623212784
25.77,0.6612713360800471,0.9541631623212784
25.78,0.6606827545615067,0.9541631623212784
25.79,0.6603884638022366,0.9541631623212784
25.8,0.6597998822836962,0.9541631623212784
25.84,0.659211300765156,0.9541631623212784
25.85,0.6586227192466156,0.9537426408746846
25.87,0.657445556209535,0.9537426408746846
25.91,0.6568569746909947,0.9537426408746846
25.92,0.6565626839317246,0.9533221194280909
25.93,0.6562683931724543,0.9533221194280909
25.94,0.6562683931724543,0.9524810765349033
25.97,0.6559741024131842,0.9524810765349033
25.98,0.6553855208946439,0.9524810765349033
26.0,0.6550912301353737,0.9524810765349033
26.01,0.6547969393761036,0.9520605550883096
26.03,0.6539140670982931,0.9520605550883096
26.08,0.6533254855797528,0.9520605550883096
26.09,0.6533254855797528,0.9516400336417157
26.13,0.6527369040612124,0.9516400336417157
26.15,0.651854031783402,0.9516400336417157
26.19,0.6512654502648617,0.9516400336417157
26.25,0.6503825779870512,0.9516400336417157
26.26,0.6497939964685109,0.9516400336417157
26.28,0.6494997057092408,0.9516400336417157
26.29,0.6492054149499705,0.9512195121951219
26.3,0.6489111241907004,0.9512195121951219
26.32,0.64832254267216,0.9512195121951219
26.33,0.6474396703943496,0.9512195121951219
26.39,0.6465567981165391,0.9512195121951219
26.4,0.6459682165979989,0.9512195121951219
26.41,0.6456739258387286,0.9512195121951219
26.42,0.6447910535609181,0.9512195121951219
26.43,0.6442024720423779,0.9512195121951219
26.46,0.6433195997645674,0.9512195121951219
26.47,0.6430253090052972,0.9507989907485281
26.49,0.642436727486757,0.9503784693019344
26.51,0.6418481459682166,0.9503784693019344
26.52,0.6409652736904061,0.9503784693019344
26.53,0.6397881106533255,0.9503784693019344
26.54,0.6394938198940553,0.9499579478553406
26.56,0.638905238375515,0.9499579478553406
26.57,0.6383166568569747,0.9499579478553406
26.59,0.6377280753384343,0.9495374264087468
26.6,0.6371394938198941,0.9495374264087468
26.61,0.6368452030606239,0.9495374264087468
26.62,0.6362566215420836,0.9491169049621531
26.68,0.6350794585050029,0.9491169049621531
26.7,0.6339022954679223,0.9491169049621531
26.72,0.633313713949382,0.9491169049621531
26.74,0.633313713949382,0.9486963835155593
26.77,0.6327251324308417,0.9486963835155593
26.79,0.6321365509123014,0.9482758620689655
26.8,0.6303708063566804,0.9482758620689655
26.83,0.6286050618010595,0.9482758620689655
26.88,0.6274278987639789,0.9482758620689655
26.95,0.6262507357268982,0.9482758620689655
26.98,0.6262507357268982,0.9478553406223718
27.0,0.6256621542083579,0.9478553406223718
27.01,0.6244849911712772,0.9478553406223718
27.03,0.6233078281341966,0.9478553406223718
27.08,0.6227192466156563,0.9478553406223718
27.11,0.6221306650971159,0.9478553406223718
27.14,0.6218363743378458,0.947434819175778
27.17,0.6212477928193054,0.947434819175778
27.21,0.6209535020600353,0.9470142977291842
27.22,0.620364920541495,0.9470142977291842
27.23,0.6191877575044143,0.9470142977291842
27.25,0.618599175985874,0.9470142977291842
27.26,0.618599175985874,0.9465937762825904
27.28,0.6177163037080635,0.9465937762825904
27.32,0.6171277221895233,0.9465937762825904
27.33,0.6171277221895233,0.9461732548359967
27.34,0.616833431430253,0.9461732548359967
27.36,0.6162448499117128,0.9461732548359967
27.38,0.6156562683931724,0.9461732548359967
27.39,0.6156562683931724,0.9457527333894029
27.42,0.614773396115362,0.9457527333894029
27.43,0.6144791053560918,0.945332211942809
27.46,0.6144791053560918,0.9444911690496215
27.48,0.6141848145968216,0.9440706476030277
27.49,0.6135962330782814,0.943650126156434
27.5,0.6133019423190111,0.9432296047098402
27.51,0.6127133608004709,0.9432296047098402
27.53,0.6115361977633902,0.9432296047098402
27.54,0.6112419070041201,0.9432296047098402
27.55,0.6106533254855797,0.9432296047098402
27.56,0.6103590347263096,0.9432296047098402
27.58,0.6097704532077692,0.9432296047098402
27.6,0.609181871689229,0.9432296047098402
27.62,0.6085932901706886,0.9432296047098402
27.63,0.6080047086521483,0.9428090832632464
27.65,0.607416127133608,0.9428090832632464
27.66,0.6068275456150677,0.9428090832632464
27.75,0.6050618010594467,0.9428090832632464
27.78,0.6038846380223661,0.9428090832632464
27.81,0.6035903472630959,0.9428090832632464
27.85,0.6024131842260153,0.9428090832632464
27.86,0.6015303119482048,0.9428090832632464
27.9,0.6009417304296645,0.9428090832632464
27.94,0.6003531489111242,0.9428090832632464
27.95,0.600058858151854,0.9423885618166526
27.96,0.5997645673925839,0.9423885618166526
27.97,0.5997645673925839,0.9419680403700589
27.99,0.5991759858740435,0.9419680403700589
28.0,0.5977045320776928,0.9419680403700589
28.09,0.5959387875220719,0.9419680403700589
28.1,0.5956444967628016,0.9415475189234651
28.11,0.5950559152442614,0.9415475189234651
28.13,0.5941730429664509,0.9411269974768713
28.15,0.5927015891701001,0.9411269974768713
28.18,0.59240729841083,0.9411269974768713
28.19,0.5921130076515597,0.9407064760302776
28.2,0.5921130076515597,0.9402859545836838
28.21,0.5912301353737492,0.9402859545836838
28.22,0.5909358446144791,0.9402859545836838
28.23,0.5903472630959388,0.9402859545836838
28.24,0.5903472630959388,0.93986543313709
28.26,0.5894643908181283,0.9394449116904963
28.27,0.5891701000588582,0.9394449116904963
28.3,0.5879929370217775,0.9394449116904963
28.32,0.5876986462625073,0.9394449116904963
28.35,0.587110064743967,0.9394449116904963
28.37,0.587110064743967,0.9390243902439024
28.4,0.5868157739846969,0.9390243902439024
28.41,0.5862271924661565,0.9390243902439024
28.43,0.5859329017068864,0.9390243902439024
28.44,0.5859329017068864,0.9386038687973086
28.46,0.585344320188346,0.9386038687973086
28.54,0.5829899941141848,0.9386038687973086
28.56,0.5821071218363744,0.9381833473507148
28.58,0.5821071218363744,0.9377628259041211
28.59,0.5818128310771041,0.9377628259041211
28.6,0.5809299587992937,0.9377628259041211
28.62,0.5806356680400235,0.9377628259041211
28.67,0.5782813419658622,0.9377628259041211
28.68,0.5779870512065921,0.9373423044575273
28.69,0.577692760447322,0.9373423044575273
28.72,0.5765155974102413,0.9373423044575273
28.73,0.575927015891701,0.9373423044575273
28.78,0.575927015891701,0.9365012615643398
28.8,0.5756327251324308,0.9365012615643398
28.81,0.5747498528546203,0.9365012615643398
28.83,0.5741612713360801,0.9365012615643398
28.84,0.5735726898175397,0.9365012615643398
28.86,0.5729841082989994,0.9365012615643398
28.87,0.5726898175397293,0.936080740117746
28.95,0.5718069452619188,0.936080740117746
28.96,0.5712183637433784,0.936080740117746
28.97,0.5709240729841083,0.936080740117746
29.0,0.5697469099470277,0.936080740117746
29.02,0.5688640376692172,0.936080740117746
29.04,0.568569746909947,0.936080740117746
29.06,0.5682754561506769,0.9356602186711522
29.08,0.5682754561506769,0.9348191757779647
29.11,0.5673925838728664,0.9348191757779647
29.14,0.5665097115950559,0.9348191757779647
29.15,0.5659211300765156,0.9343986543313709
29.19,0.5653325485579753,0.9343986543313709
29.2,0.5653325485579753,0.9339781328847772
29.21,0.564743967039435,0.9339781328847772
29.26,0.5638610947616245,0.9339781328847772
29.27,0.5626839317245439,0.9339781328847772
29.29,0.5623896409652737,0.9335576114381834
29.3,0.5618010594467334,0.9335576114381834
29.31,0.5609181871689229,0.9335576114381834
29.32,0.5606238964096527,0.9335576114381834
29.33,0.5600353148911125,0.9335576114381834
29.34,0.5597410241318422,0.9335576114381834
29.39,0.559152442613302,0.9331370899915896
29.43,0.5582695703354915,0.9331370899915896
29.44,0.5579752795762213,0.9327165685449958
29.45,0.5570924072984108,0.9318755256518082
29.46,0.5567981165391407,0.9314550042052144
29.47,0.5565038257798706,0.9314550042052144
29.48,0.5559152442613302,0.9314550042052144
29.5,0.5556209535020601,0.9314550042052144
29.51,0.5550323719835197,0.9314550042052144
29.52,0.5544437904649794,0.9310344827586207
29.54,0.5538552089464391,0.9310344827586207
29.55,0.5532666274278988,0.9310344827586207
29.56,0.5529723366686286,0.9310344827586207
29.57,0.5523837551500883,0.9310344827586207
29.58,0.5515008828722778,0.9310344827586207
29.6,0.5509123013537375,0.9310344827586207
29.61,0.5497351383166569,0.9306139613120269
29.62,0.5497351383166569,0.9301934398654331
29.63,0.5491465567981165,0.9301934398654331
29.64,0.5491465567981165,0.9297729184188394
29.69,0.5473808122424956,0.9297729184188394
29.7,0.5464979399646851,0.9289318755256518
29.71,0.5453207769276045,0.9289318755256518
29.73,0.5447321954090641,0.9289318755256518
29.74,0.5435550323719835,0.9289318755256518
29.77,0.5432607416127133,0.9289318755256518
29.82,0.5432607416127133,0.9276703111858705
29.85,0.5423778693349028,0.9276703111858705
29.86,0.5420835785756327,0.9272497897392767
29.89,0.5417892878163626,0.9272497897392767
29.9,0.5406121247792819,0.9272497897392767
29.91,0.5406121247792819,0.926829268292683
29.93,0.5400235432607416,0.926829268292683
29.94,0.5397292525014714,0.9264087468460892
29.95,0.5388463802236609,0.9264087468460892
29.96,0.5385520894643908,0.9264087468460892
29.97,0.5382577987051207,0.9259882253994953
29.98,0.5376692171865803,0.9259882253994953
29.99,0.5373749264273102,0.9255677039529016
30.02,0.5364920541494997,0.9255677039529016
30.03,0.5359034726309594,0.9255677039529016
30.04,0.5356091818716893,0.9251471825063078
30.05,0.535314891112419,0.9243061396131202
30.07,0.5350206003531489,0.9243061396131202
30.08,0.5344320188346086,0.9243061396131202
30.09,0.5341377280753384,0.9243061396131202
30.14,0.5335491465567981,0.9243061396131202
30.17,0.5326662742789876,0.9243061396131202
30.18,0.5323719835197175,0.9238856181665265
30.19,0.5320776927604474,0.9238856181665265
30.23,0.5297233666862861,0.9238856181665265
30.26,0.5291347851677457,0.9238856181665265
30.28,0.5291347851677457,0.9234650967199327
30.3,0.5285462036492055,0.9234650967199327
30.31,0.5285462036492055,0.9230445752733389
30.38,0.5273690406121248,0.9230445752733389
30.43,0.5267804590935845,0.9222035323801514
30.44,0.5264861683343143,0.9222035323801514
30.45,0.5256032960565038,0.9222035323801514
30.5,0.5244261330194232,0.9222035323801514
30.51,0.5241318422601531,0.9222035323801514
30.53,0.5235432607416127,0.9222035323801514
30.54,0.5232489699823426,0.9213624894869639
30.55,0.5226603884638023,0.9213624894869639
30.56,0.5223660977045321,0.9213624894869639
30.57,0.5217775161859918,0.9213624894869639
30.6,0.5214832254267217,0.9213624894869639
30.61,0.5211889346674514,0.9209419680403701
30.62,0.5208946439081813,0.9209419680403701
30.66,0.5203060623896409,0.9201009251471826
30.67,0.5200117716303708,0.9201009251471826
30.69,0.5194231901118305,0.9201009251471826
30.7,0.5188346085932902,0.9196804037005887
30.73,0.5176574455562095,0.9196804037005887
30.74,0.5170688640376692,0.9192598822539949
30.76,0.516774573278399,0.9192598822539949
30.78,0.5158917010005886,0.9192598822539949
30.8,0.5153031194820482,0.9192598822539949
30.83,0.514714537963508,0.9192598822539949
30.84,0.5144202472042377,0.9188393608074011
30.86,0.5135373749264273,0.9188393608074011
30.87,0.5126545026486168,0.9184188393608074
30.89,0.5114773396115362,0.9179983179142136
30.9,0.5111830488522661,0.9171572750210261
30.92,0.5111830488522661,0.9167367535744323
30.93,0.5108887580929958,0.9158957106812448
30.94,0.5105944673337257,0.915475189234651
30.95,0.5100058858151854,0.9150546677880572
30.98,0.5091230135373749,0.9150546677880572
30.99,0.5085344320188346,0.9150546677880572
31.01,0.5079458505002943,0.9150546677880572
31.04,0.5073572689817539,0.9142136248948697
31.06,0.5070629782224838,0.913372582001682
31.08,0.5064743967039435,0.913372582001682
31.09,0.5061801059446733,0.9125315391084945
31.1,0.5058858151854032,0.9121110176619007
31.12,0.5058858151854032,0.911690496215307
31.13,0.5047086521483225,0.911690496215307
31.14,0.503825779870512,0.9112699747687132
31.15,0.503825779870512,0.9100084104289319
31.16,0.5035314891112419,0.9100084104289319
31.19,0.501765744555621,0.9100084104289319
31.2,0.5014714537963508,0.9100084104289319
31.21,0.5011771630370806,0.9095878889823381
31.22,0.5005885815185404,0.9095878889823381
31.25,0.5,0.9091673675357443
31.26,0.4997057092407298,0.9091673675357443
31.27,0.4994114184814597,0.9083263246425568
31.28,0.4991171277221895,0.907905803195963
31.29,0.4991171277221895,0.9074852817493693
31.31,0.49882283696291935,0.9074852817493693
31.33,0.49764567392583875,0.9074852817493693
31.35,0.4970570924072984,0.9074852817493693
31.36,0.4970570924072984,0.9070647603027755
31.42,0.49529134785167744,0.9070647603027755
31.44,0.49440847557386697,0.9066442388561816
31.46,0.49381989405532667,0.9066442388561816
31.47,0.4935256032960565,0.9066442388561816
31.48,0.4935256032960565,0.9062237174095878
31.49,0.4929370217775162,0.9058031959629941
31.5,0.4923484402589759,0.9058031959629941
31.51,0.4920541494997057,0.9058031959629941
31.52,0.4920541494997057,0.9053826745164003
31.54,0.4914655679811654,0.9053826745164003
31.55,0.49087698646262506,0.9049621530698065
31.57,0.4896998234255444,0.9049621530698065
31.58,0.4896998234255444,0.9045416316232128
31.62,0.48793407886992346,0.9045416316232128
31.64,0.48734549735138316,0.9037005887300252
31.65,0.48675691583284286,0.9032800672834315
31.66,0.4864626250735727,0.9024390243902439
31.67,0.4855797527957622,0.9024390243902439
31.69,0.48528546203649203,0.9024390243902439
31.7,0.48469688051795173,0.9020185029436502
31.76,0.48322542672160096,0.9020185029436502
31.77,0.4826368452030606,0.9020185029436502
31.78,0.4823425544437905,0.9015979814970564
31.81,0.48116539140670983,0.9015979814970564
31.83,0.48087110064743965,0.9015979814970564
31.84,0.48028251912889935,0.9015979814970564
31.86,0.4799882283696292,0.9011774600504626
31.87,0.4788110653325486,0.9011774600504626
31.88,0.4788110653325486,0.9007569386038689
31.93,0.4776339022954679,0.8999158957106812
31.94,0.47704532077692763,0.8999158957106812
31.96,0.4764567392583873,0.8990748528174937
31.99,0.475868157739847,0.8990748528174937
32.01,0.4752795762213067,0.8982338099243061
32.05,0.4743967039434962,0.8982338099243061
32.06,0.474102413184226,0.8978132884777124
32.09,0.47321954090641555,0.8978132884777124
32.1,0.47321954090641555,0.8973927670311186
32.12,0.4720423778693349,0.8973927670311186
32.13,0.4717480871100647,0.8973927670311186
32.15,0.4714537963507946,0.896551724137931
32.16,0.4714537963507946,0.8961312026913373
32.18,0.4714537963507946,0.8952901597981497
32.2,0.47086521483225424,0.8952901597981497
32.21,0.46998234255444377,0.8952901597981497
32.27,0.468510888758093,0.8952901597981497
32.28,0.468510888758093,0.894869638351556
32.29,0.4679223072395527,0.894869638351556
32.3,0.4676280164802825,0.894869638351556
32.31,0.4670394349617422,0.8944491169049622
32.34,0.46527369040612127,0.8944491169049622
32.36,0.4640965273690406,0.8944491169049622
32.37,0.46380223660977044,0.8940285954583683
32.4,0.46380223660977044,0.8936080740117746
32.41,0.46321365509123014,0.8931875525651808
32.43,0.46262507357268984,0.8931875525651808
32.45,0.4620364920541495,0.8931875525651808
32.46,0.46174220129487936,0.8931875525651808
32.49,0.461153619776339,0.892767031118587
32.51,0.4608593290170689,0.8923465096719932
32.52,0.4605650382577987,0.8923465096719932
32.53,0.4605650382577987,0.8919259882253995
32.54,0.46027074749852853,0.8915054667788057
32.56,0.45968216597998823,0.8915054667788057
32.57,0.45938787522071806,0.8906644238856182
32.59,0.45879929370217776,0.8906644238856182
32.6,0.45821071218363746,0.8906644238856182
32.61,0.4579164214243673,0.8906644238856182
32.62,0.45673925838728663,0.8906644238856182
32.63,0.45615067686874633,0.8906644238856182
32.64,0.45585638610947615,0.8906644238856182
32.65,0.45526780459093585,0.8906644238856182
32.67,0.45526780459093585,0.8898233809924306
32.68,0.45526780459093585,0.8894028595458369
32.69,0.4546792230723955,0.8894028595458369
32.7,0.4543849323131254,0.8894028595458369
32.75,0.453796350794585,0.8894028595458369
32.77,0.4535020600353149,0.8894028595458369
32.78,0.45291347851677455,0.8894028595458369
32.79,0.4526191877575044,0.8885618166526493
32.82,0.45173631547969395,0.8885618166526493
32.83,0.4511477339611536,0.8885618166526493
32.85,0.4511477339611536,0.8881412952060556
32.86,0.4508534432018835,0.8881412952060556
32.87,0.4505591524426133,0.8873002523128679
32.9,0.4505591524426133,0.8864592094196804
32.94,0.4496762801648028,0.8864592094196804
32.95,0.44938198940553264,0.8860386879730866
32.98,0.4490876986462625,0.8860386879730866
32.99,0.4490876986462625,0.8856181665264928
33.0,0.44849911712772217,0.8856181665264928
33.01,0.44849911712772217,0.8851976450798991
33.02,0.44820482636845205,0.8847771236333053
33.04,0.44791053560918187,0.8847771236333053
33.06,0.44732195409064157,0.8843566021867115
33.07,0.4464390818128311,0.883515559293524
33.08,0.44526191877575044,0.8830950378469302
33.09,0.44467333725721014,0.8826745164003365
33.1,0.4434961742201295,0.8822539949537427
33.11,0.4432018834608593,0.8818334735071489
33.12,0.442613301942319,0.8814129520605551
33.13,0.44231901118304884,0.8809924306139613
33.15,0.44173042966450854,0.8809924306139613
33.16,0.4405532666274279,0.8809924306139613
33.17,0.4405532666274279,0.8805719091673675
33.18,0.44025897586815776,0.8805719091673675
33.19,0.44025897586815776,0.8801513877207737
33.2,0.4393761035903473,0.8801513877207737
33.21,0.43878752207180693,0.8801513877207737
33.22,0.4384932313125368,0.8801513877207737
33.24,0.4384932313125368,0.87973086627418
33.25,0.43790464979399646,0.87973086627418
33.26,0.43790464979399646,0.8788898233809924
33.27,0.437021777516186,0.8776282590412111
33.3,0.43584461447910533,0.8776282590412111
33.31,0.4355503237198352,0.8772077375946173
