fpr,tpr_upper,tpr_lower,tpr
0.42,0.7671392500106067,0.7241070480281758,0.7462742413871742
0.43,0.6642881623362182,0.6165780925364449,0.6408053844398865
0.44,0.8431190090207862,0.8039542446501775,0.824394250513347
0.45,0.7642812894602987,0.7213353957245221,0.7434519735340668
0.46,0.6210516205649899,0.5705895940434519,0.5960746064339494
0.47,0.8585554476581896,0.8208710135942323,0.8406137348847821
0.48,0.7356942782528312,0.6912187883368417,0.7140223591147421
0.49,0.6851506682479711,0.6375652578184668,0.6617856871245
0.5,0.6543060428273695,0.6046470464095091,0.6298197581565139
0.51,0.7595629165272304,0.7162326655544541,0.7385284052019159
0.52,0.8734681225645597,0.8373512808593206,0.8563518138261464
0.53,0.7586526803917768,0.7150676361592901,0.7374880219028046
0.54,0.752507521393588,0.708399395812197,0.7310643394934949
0.55,0.7533889371284526,0.70926784761359,0.7319415925165516
0.56,0.8262688624049005,0.7872724692714427,0.807583846680386
0.57,0.8257055620256176,0.7866479531956718,0.8069883641341695
0.58,0.8488493264624459,0.811573588516576,0.8310867746596728
0.59,0.8558156064261113,0.8191463033229331,0.8383755418662946
0.6,0.7319985731648129,0.6852845331994992,0.7091946155601185
0.61,0.8066681186127032,0.7660027698668654,0.7870944558521448
0.62,0.8360956020094635,0.7978752624890378,0.8178256901665515
0.63,0.908286719414798,0.8764867736417584,0.8934268765685603
0.64,0.9111379204742094,0.8797415256238141,0.8964879458513956
0.65,0.7650741257976744,0.7201329675061882,0.7432466347250741
0.66,0.7713358628007052,0.7267703407420629,0.7497132861814587
0.67,0.919126111601739,0.8889099247875819,0.9050889801505817
0.68,0.9188302435053946,0.8887211091579972,0.9048459958932094
0.69,0.7868042748052702,0.7432258233473447,0.7657175450604607
0.7,0.7942776502311466,0.7512077148994727,0.7734656627880447
0.71,0.8171302444603049,0.7762955748358412,0.7974994296143947
0.72,0.8786580589352226,0.8444991621498281,0.8625370750627374
0.73,0.8135924398466591,0.7719396336976669,0.7935420944558522
0.74,0.9087493149308675,0.8780402803846008,0.894437599817478
0.75,0.8219710266074406,0.7809823549438937,0.8022758384668035
0.76,0.82518845840628,0.7844632674070663,0.8056338885086318
0.77,0.8311994982909048,0.790979671054475,0.8119142140086699
0.78,0.9412306527114173,0.9147435623330296,0.9291216062057952
0.79,0.8745253591827831,0.8394683813191774,0.8579431895961673
0.8,0.9460177171788282,0.9204511520621079,0.934382842801734
0.81,0.8535314587572943,0.8153502870687331,0.8353274013232946
0.82,0.9086291580428876,0.8779966005201706,0.8943554642938675
0.83,0.9093068804653115,0.8787843068276988,0.8950901209217479
0.84,0.8737204416992388,0.8376314311699967,0.8566187542778918
0.85,0.9215029200557041,0.8926747190387997,0.9081679215149417
0.86,0.9289622614075156,0.9012986855492561,0.9162308920830451
0.87,0.962609370178441,0.9406795336577667,0.9528416609628108
0.88,0.9652531071965677,0.9439849561753221,0.9558241256803885
0.89,0.9029162784870988,0.8703795398584662,0.8876728268309376
0.9,0.9705361575618118,0.950681493111807,0.9618297969427333
0.91,0.9577866578241886,0.9355696428967435,0.9478621948437169
0.92,0.9246212348884587,0.895263384415242,0.9110289755874971
0.93,0.9673345113164153,0.9472978121142328,0.958528405201923
0.94,0.9370493355015342,0.9097955316165655,0.9245448323066395
0.95,0.9652936060338603,0.9447967985381049,0.9562514259639524
0.96,0.9498374433827614,0.9250417124822476,0.9385991330139174
0.97,0.9593656649177615,0.9368168197823845,0.949279032626068
0.98,0.9889428720864373,0.9756187016432806,0.9835592060232717
0.99,0.9909547405704643,0.9786357112542753,0.9860803102897557
1.0,1.0,0.9973562303385218,1.0
