fpr,tpr_upper,tpr_lower,tpr
0.35,0.7810863806261759,0.7481678210544964,0.7646271008403361
0.36,0.7906748673388787,0.7582447004882521,0.7744597839135654
0.37,0.7942421472446822,0.7620003497541173,0.7781212484993998
0.38,0.7978076143906178,0.7657578117798504,0.7817827130852341
0.39,0.8013712359984803,0.7695171193436566,0.7854441776710684
0.4,0.8049329778415211,0.7732783066722844,0.7891056422569027
0.41,0.8084928041588286,0.7770414095266456,0.7927671068427371
0.42,0.8164165506550008,0.7854321888407975,0.8009243697478992
0.43,0.8207793441077968,0.7900609920266568,0.8054201680672268
0.44,0.825138977200219,0.7946929555728902,0.8099159663865546
0.45,0.8294953643432877,0.7993281650684768,0.8144117647058823
0.46,0.8338484146746645,0.8039667113757556,0.8189075630252101
0.47,0.8381980316078911,0.8086086910811846,0.8234033613445378
0.48,0.8425441123299741,0.813254206997757,0.8278991596638655
0.49,0.8468865472398844,0.8179033687265022,0.8323949579831933
0.5,0.8512252193192371,0.8225562932858048,0.836890756302521
0.51,0.857179458129042,0.8289549956524707,0.8430672268907563
0.52,0.8618486977468097,0.8339839210149808,0.8479163093808952
0.53,0.86489694905643,0.8372724901478232,0.8510847196021266
0.54,0.8679430420605435,0.8405632175861723,0.8542531298233579
0.55,0.8709869183758128,0.8438561617133657,0.8574215400445893
0.56,0.8740285163768489,0.8471513841547924,0.8605899502658206
0.57,0.8770677709403961,0.8504489500337079,0.863758360487052
0.58,0.8801046131627429,0.8537489282538236,0.8669267707082833
0.59,0.8831389700468454,0.8570513918121839,0.8700951809295147
0.6,0.8861707641550912,0.8603564181464008,0.873263591150746
0.61,0.8891999132229678,0.863664089520987,0.8764320013719774
0.62,0.8922263297281043,0.866974493458313,0.8796004115932087
0.63,0.8952499204082088,0.8702877232206713,0.88276882181444
0.64,0.8982705857202752,0.8736038783510677,0.8859372320356714
0.65,0.9012882192320565,0.8769230652817491,0.8891056422569028
0.66,0.904302706935114,0.8802453980211541,0.8922740524781341
0.67,0.9073139264667013,0.8835709989320296,0.8954424626993654
0.68,0.9103217462252131,0.8868999996159805,0.8986108729205968
0.69,0.9133260243608148,0.8902325419228416,0.9017792831418282
0.7,0.9163266076189794,0.8935687791071395,0.9049476933630595
0.71,0.9193233300098064,0.8969088771587753,0.9081161035842908
0.72,0.9223160112698665,0.9002530163411779,0.9112845138055222
0.73,0.9253044550755392,0.903601392977968,0.9144529240267536
0.74,0.9282884469568458,0.906954221539124,0.9176213342479849
0.75,0.931267751847921,0.9103117370905115,0.9207897444692162
0.76,0.9342421111935015,0.9136741981873937,0.9239581546904476
0.77,0.9372112395087635,0.9170418903145945,0.927126564911679
0.78,0.9401748202605081,0.9204151300053124,0.9302949751329103
0.79,0.9431325008982554,0.9237942698100279,0.9334633853541416
0.8,0.9460838868100887,0.9271797043406573,0.936631795575373
0.81,0.9490285339039712,0.9305718776892375,0.9398002057966044
0.82,0.9519659394114295,0.9339712926242418,0.9429686160178357
0.83,0.954895530362744,0.9373785221153901,0.946137026239067
0.84,0.957816648968742,0.9407942239518549,0.9493054364602984
0.85,0.9607285338280647,0.9442191595349949,0.9524738466815298
0.86,0.9636302954013108,0.9476542184042113,0.9556422569027611
0.87,0.9665208834546359,0.9511004507933489,0.9588106671239924
0.88,0.969399043000144,0.9545591116903036,0.9619790773452238
0.89,0.9722632533312152,0.9580317218016952,0.9651474875664552
0.9,0.9751116414674855,0.9615201541078874,0.9683158977876865
0.91,0.9779418554960054,0.9650267605218302,0.9714843080089178
0.92,0.9807508724245196,0.9685545640357788,0.9746527182301492
0.93,0.9835346936476924,0.9721075632550688,0.9778211284513806
0.94,0.9862878353395189,0.975691242005705,0.980989538672612
0.95,0.9890024143475825,0.9793134834401039,0.9841579488938432
0.96,0.9916663500296102,0.982986368200539,0.9873263591150746
0.97,0.9942593376233602,0.9867302010492518,0.990494769336306
0.98,0.9967418489586584,0.9905845101564161,0.9936631795575372
0.99,0.9990120057525608,0.9946511738049765,0.9968315897787686
1.0,1.0,1.0,1.0
